rank	username	minecraft:picked_up/minecraft:tropical_fish
220	MoonixMonody	6
220	Nicky_H225	6
220	excelsionprime	6
220	Cellcorgi649	6
220	MethylRadical	6
220	Silvo614	6
220	Skylord_Luke	6
220	Wowful	6
220	Dakar_	6
220	1442	6
220	Avocadogerms	6
220	Blaiku	6
220	Keeogwi	6
220	Toriankel	6
220	Yahir091	6
220	monky_irl	6
220	MakeHistory157	6
220	Soul_Atreus	6
220	TheEnderMan548	6
220	bloomkieren	6
220	RadarHz	6
220	Powowowow	6
220	FishisTTV	6
247	Bandito_Roamer	5
247	FujiBS	5
247	DinoDoctor_	5
247	ITDV	5
247	Euclidoris	5
247	MattieHD	5
247	GingerNeutron	5
247	Motsaro	5
247	Covalents	5
247	MEMES4_LIFE	5
247	CharlieButt	5
247	SvenskaSara	5
247	Huic_ostiarius	5
247	wezzzi	5
247	Warlord324	5
247	TheOuterCore	5
247	JohnPrice	5
264	_Virify_	4
264	Jalvajar	4
264	dudcreeper	4
264	_stets	4
264	MobiMachine	4
264	Gemstuff	4
264	nattybears	4
264	youhjjhhhjj	4
264	TAKrules	4
264	SquadMonster	4
264	Crowman1	4
264	ratglock	4
264	Cryptacity	4
264	ProfessorBee	4
264	slkiey	4
264	4774	4
264	eviltunix	4
264	Patwannabegamer	4
264	pumpfonzo	4
264	seramalen	4
264	fxiryglitch	4
264	zToasty69z	4
264	Stephenpoling	4
264	Lord_Jord	4
264	KlausVonStiglitz	4
264	weabis	4
264	QueenShuvi	4
264	MustaLoordi	4
264	SkateboardR6	4
264	AvaRosey	4
264	Kura2218	4
264	Eraxa	4
264	plato2066	4
264	Spenduh	4
264	Western_1	4
264	PlzNoBM	4
264	Eczbek	4
