rank	username	minecraft:picked_up/minecraft:tropical_fish
185	MethylRadical	6
185	Skylord_Luke	6
185	Wowful	6
185	1442	6
185	Blaiku	6
185	Keeogwi	6
185	Toriankel	6
185	Yahir091	6
185	monky_irl	6
185	MakeHistory157	6
185	Soul_Atreus	6
185	TheEnderman548	6
185	bloomkieren	6
185	RadarHz	6
185	Powowowow	6
205	Bandito_Roamer	5
205	FujiBS	5
205	diamondgolem35	5
205	DinoDoctor_	5
205	MSK__	5
205	Euclidoris	5
205	GingerNeutron	5
205	Motsaro	5
205	Covalents	5
205	MEMES4_LIFE	5
205	CharlieButt	5
205	regulator75	5
205	Huic_ostiarius	5
205	wezzzi	5
205	Warlord324	5
205	TheOuterCore	5
205	Nicserso	5
205	JohnPrice	5
223	_Virify_	4
223	Jalvajar	4
223	dudcreeper	4
223	_stets	4
223	MobiMachine	4
223	youhjjhhhjj	4
223	TAKrules	4
223	SquadMonster	4
223	ratglock	4
223	Cryptacity	4
223	MattieHD	4
223	ProfessorBee	4
223	slkiey	4
223	4774	4
223	eviltunix	4
223	Patwannabegamer	4
223	pumpfonzo	4
223	seramalen	4
223	fxiryglitch	4
223	ToastedGamingYT	4
223	Stephenpoling	4
223	Lord_Jord	4
223	KlausVonStiglitz	4
223	QueenShuvi	4
223	MustaLoordi	4
223	SkateboardR6	4
223	AvaRosey	4
223	Nagasaki_Riku	4
223	Eraxa	4
223	plato2066	4
223	Spenduh	4
223	Western_1	4
223	PlzNoBM	4
223	Hermanni__	4
223	adiccting01	4
223	kinas45y5	4
259	Jovaphobic	3
259	KazmaninSapi	3
259	MayorEden	3
259	RoskobiOne	3
259	TildaAndrea	3
259	DepressedCubic	3
259	TheBlackDeth	3
259	Seyaboy	3
259	SidorAlex	3
259	MrKrabOnCoke	3
259	Da_Boss_Rani	3
259	Megarboh	3
259	G1ldor	3
259	Nach0Bear	3
259	mwrty	3
259	HoltGrim	3
259	M_Patata	3
259	TableTim	3
259	RustyKedel	3
259	gabriels543	3
259	Norrhede	3
259	jedi_george	3
259	JitteryJared2	3
259	Voxin2K	3
259	HyperCave	3
259	PigDab	3
259	Capss	3
259	aec9	3
259	TJawesome09	3
259	Maenara	3
259	SpookyDraggin	3
259	Fuhrer_Teemo	3
259	the_russell1611	3
259	jambvds	3
259	Nycteus_	3
259	fluddd	3
259	_czarny	3
259	Groundler	3
259	MasterNueve	3
259	Meeerkat	3
259	Zetsey	3
259	Kowcio_	3
