rank	username	minecraft:picked_up/minecraft:tropical_fish
229	_Virify_	4
229	Jalvajar	4
229	dudcreeper	4
229	_stets	4
229	MobiMachine	4
229	youhjjhhhjj	4
229	TAKrules	4
229	SquadMonster	4
229	ratglock	4
229	Cryptacity	4
229	MattieHD	4
229	ProfessorBee	4
229	slkiey	4
229	4774	4
229	eviltunix	4
229	Patwannabegamer	4
229	pumpfonzo	4
229	seramalen	4
229	fxiryglitch	4
229	ToastedGamingYT	4
229	Stephenpoling	4
229	Lord_Jord	4
229	KlausVonStiglitz	4
229	iHuntWeeaboos	4
229	QueenShuvi	4
229	MustaLoordi	4
229	SkateboardR6	4
229	AvaRosey	4
229	Nagasaki_Riku	4
229	Eraxa	4
229	plato2066	4
229	Spenduh	4
229	Western_1	4
229	PlzNoBM	4
229	Hermanni__	4
229	adiccting01	4
229	kinas45y5	4
266	Jovaphobic	3
266	KazmaninSapi	3
266	MayorEden	3
266	RoskobiOne	3
266	TildaAndrea	3
266	DepressedCubic	3
266	TheBlackDeth	3
266	Seyaboy	3
266	SidorAlex	3
266	MrKrabOnCoke	3
266	Da_Boss_Rani	3
266	Megarboh	3
266	G1ldor	3
266	Nach0Bear	3
266	mwrty	3
266	HoltGrim	3
266	M_Patata	3
266	TableTim	3
266	RustyKedel	3
266	gabriels543	3
266	Norrhede	3
266	jedi_george	3
266	JitteryJared2	3
266	Voxin2K	3
266	HyperCave	3
266	PigDab	3
266	Capss	3
266	aec9	3
266	TJawesome09	3
266	Maenara	3
266	SpookyDraggin	3
266	Fuhrer_Teemo	3
266	the_russell1611	3
266	jambvds	3
266	Nycteus_	3
