rank	username	minecraft:picked_up/minecraft:tropical_fish
226	MobiMachine	4
226	youhjjhhhjj	4
226	TAKrules	4
226	SquadMonster	4
226	ratglock	4
226	Cryptacity	4
226	MattieHD	4
226	ProfessorBee	4
226	slkiey	4
226	4774	4
226	eviltunix	4
226	Patwannabegamer	4
226	pumpfonzo	4
226	seramalen	4
226	fxiryglitch	4
226	ToastedGamingYT	4
226	Stephenpoling	4
226	Lord_Jord	4
226	KlausVonStiglitz	4
226	iHuntWeeaboos	4
226	MAns_44	4
226	QueenShuvi	4
226	MustaLoordi	4
226	SkateboardR6	4
226	AvaRosey	4
226	Nagasaki_Riku	4
226	Eraxa	4
226	plato2066	4
226	Spenduh	4
226	Western_1	4
226	PlzNoBM	4
226	Hermanni__	4
226	adiccting01	4
226	kinas45y5	4
264	Jovaphobic	3
264	KazmaninSapi	3
264	MayorEden	3
264	RoskobiOne	3
264	TildaAndrea	3
264	DepressedCubic	3
264	TheBlackDeth	3
264	Seyaboy	3
264	SidorAlex	3
264	MrKrabOnCoke	3
264	Da_Boss_Rani	3
264	Megarboh	3
264	G1ldor	3
264	Nach0Bear	3
264	mwrty	3
264	HoltGrim	3
264	M_Patata	3
264	TableTim	3
264	RustyKedel	3
264	gabriels543	3
264	Norrhede	3
264	jedi_george	3
264	JitteryJared2	3
264	Voxin2K	3
264	HyperCave	3
264	PigDab	3
264	Capss	3
264	aec9	3
264	TJawesome09	3
264	Maenara	3
264	SpookyDraggin	3
264	Fuhrer_Teemo	3
264	the_russell1611	3
264	jambvds	3
264	Nycteus_	3
264	fluddd	3
264	_czarny	3
