rank	username	minecraft:picked_up/minecraft:tropical_fish
179	Soul_Atreus	6
179	TheEnderman548	6
179	bloomkieren	6
179	RadarHz	6
179	Powowowow	6
199	Bandito_Roamer	5
199	FujiBS	5
199	diamondgolem35	5
199	MSK__	5
199	Euclidoris	5
199	GingerNeutron	5
199	Motsaro	5
199	Covalents	5
199	MEMES4_LIFE	5
199	CharlieButt	5
199	regulator75	5
199	Huic_ostiarius	5
199	wezzzi	5
199	Wowful	5
199	Warlord324	5
199	TheOuterCore	5
199	Nicserso	5
199	JohnPrice	5
217	_Virify_	4
217	Jalvajar	4
217	dudcreeper	4
217	_stets	4
217	MobiMachine	4
217	itburb	4
217	youhjjhhhjj	4
217	TAKrules	4
217	SquadMonster	4
217	ratglock	4
217	Cryptacity	4
217	MattieHD	4
217	ProfessorBee	4
217	slkiey	4
217	eviltunix	4
217	Patwannabegamer	4
217	pumpfonzo	4
217	seramalen	4
217	fxiryglitch	4
217	ToastedGamingYT	4
217	Stephenpoling	4
217	Lord_Jord	4
217	KlausVonStiglitz	4
217	QueenShuvi	4
217	MustaLoordi	4
217	SkateboardR6	4
217	AvaRosey	4
217	Nagasaki_Riku	4
217	Eraxa	4
217	plato2066	4
217	Spenduh	4
217	Western_1	4
217	PlzNoBM	4
217	Hermanni__	4
217	adiccting01	4
217	kinas45y5	4
253	Jovaphobic	3
253	KazmaninSapi	3
253	MayorEden	3
253	RoskobiOne	3
253	TildaAndrea	3
253	DepressedCubic	3
253	TheBlackDeth	3
253	Seyaboy	3
253	SidorAlex	3
253	Da_Boss_Rani	3
253	Megarboh	3
253	G1ldor	3
253	Nach0Bear	3
253	mwrty	3
253	HoltGrim	3
253	M_Patata	3
253	TableTim	3
253	RustyKedel	3
253	gabriels543	3
253	Norrhede	3
253	jedi_george	3
253	JitteryJared2	3
253	Voxin2K	3
253	HyperCave	3
253	PigDab	3
253	Capss	3
253	aec9	3
253	TJawesome09	3
253	Maenara	3
253	SpookyDraggin	3
253	Fuhrer_Teemo	3
253	the_russell1611	3
253	jambvds	3
253	StinkyDiplomat	3
253	Nycteus_	3
253	fluddd	3
253	_czarny	3
253	Groundler	3
253	MasterNueve	3
253	Meeerkat	3
253	Zetsey	3
253	Kowcio_	3
253	SSytex_X	3
253	PortlyPete69	3
253	jcool7	3
253	_AAZAR	3
253	Sral7	3
300	wylify	2
