rank	username	minecraft:picked_up/minecraft:tropical_fish
209	monky_irl	6
209	MakeHistory157	6
209	Soul_Atreus	6
209	TheEnderMan548	6
209	bloomkieren	6
209	RadarHz	6
209	Powowowow	6
209	FishisTTV	6
234	Bandito_Roamer	5
234	FujiBS	5
234	DinoDoctor_	5
234	ITDV	5
234	Euclidoris	5
234	MattieHD	5
234	GingerNeutron	5
234	Motsaro	5
234	Covalents	5
234	MEMES4_LIFE	5
234	CharlieButt	5
234	Silvo614	5
234	SvenskaSara	5
234	Mattesco	5
234	Huic_ostiarius	5
234	wezzzi	5
234	Warlord324	5
234	TheOuterCore	5
234	Nicserso	5
234	JohnPrice	5
254	_Virify_	4
254	Jalvajar	4
254	dudcreeper	4
254	_stets	4
254	MobiMachine	4
254	Gemstuff	4
254	nattybears	4
254	youhjjhhhjj	4
254	TAKrules	4
254	SquadMonster	4
254	Crowman1	4
254	ratglock	4
254	Cryptacity	4
254	ProfessorBee	4
254	slkiey	4
254	4774	4
254	eviltunix	4
254	Patwannabegamer	4
254	pumpfonzo	4
254	seramalen	4
254	fxiryglitch	4
254	zToasty69z	4
254	Stephenpoling	4
254	Lord_Jord	4
254	KlausVonStiglitz	4
254	weabis	4
254	QueenShuvi	4
254	MustaLoordi	4
254	SkateboardR6	4
254	AvaRosey	4
254	Kura2218	4
254	Eraxa	4
254	plato2066	4
254	gusstationwerker	4
254	Western_1	4
254	PlzNoBM	4
254	Hermanni__	4
254	MrMeisterProper	4
254	bladeefan2009	4
293	Jovaphobic	3
293	KazmaninSapi	3
293	Sero277	3
293	RoskobiOne	3
293	TildaAndrea	3
293	DepressedCubic	3
293	TheBlackDeth	3
293	Seyaboy	3
