rank	username	minecraft:picked_up/minecraft:tropical_fish
210	ediballbearings	8
210	miramyu	8
210	BeardBois	8
210	00000000-0000-0000-0009-01f1577a2913	8
229	ItsGrayWolf	7
229	TrNrGhost	7
229	AuroraValkyrie	7
229	MSK__	7
229	cyuar	7
229	thescout7	7
229	mimbo1211	7
229	ee_echo_oo	7
229	LilyNova	7
229	LilLizardWizard	7
229	AuroraSkies	7
229	TheSeismicDuck	7
229	Lutres_	7
229	FreakGenius	7
229	Travka100	7
229	Moss_2006	7
229	Khoaducquan1234	7
229	EngagedGrub41	7
229	TheBananaKat	7
248	Elprone266	6
248	Paleshield	6
248	Miroryk	6
248	MoonixMonody	6
248	Nicky_H225	6
248	catandmoose	6
248	excelsionprime	6
248	Cellcorgi649	6
248	MethylRadical	6
248	Gzrdy	6
248	Aakvaa	6
248	Silvo614	6
248	Skylord_Luke	6
248	Wowful	6
248	Dakar_	6
248	1442	6
248	Avocadogerms	6
248	Blaiku	6
248	Keeogwi	6
248	Toriankel	6
248	Yahir091	6
248	monky_irl	6
248	MakeHistory157	6
248	Soul_Atreus	6
248	TheEnderMan548	6
248	bloomkieren	6
248	RadarHz	6
248	Powowowow	6
248	FishisTTV	6
277	Bandito_Roamer	5
277	_Huge_Male_	5
277	Apollo_993	5
277	FujiBS	5
277	DinoDoctor_	5
277	Euclidoris	5
277	GingerNeutron	5
277	Motsaro	5
277	Juansinmiedo18	5
277	Covalents	5
277	MEMES4_LIFE	5
277	CharlieButt	5
277	Galactic_Badger	5
277	SvenskaSara	5
277	Huic_ostiarius	5
277	wezzzi	5
277	Warlord324	5
277	TheOuterCore	5
277	JohnPrice	5
296	Zee_zey	4
296	_Virify_	4
296	Jalvajar	4
296	dudcreeper	4
296	_stets	4
