rank	username	minecraft:picked_up/minecraft:tropical_fish
217	mimbo1211	7
217	LilyNova	7
217	LilLizardWizard	7
217	AuroraSkies	7
217	TheSeismicDuck	7
217	Lutres_	7
217	FreakGenius	7
217	Travka100	7
217	KujikawaRisechi	7
217	EngagedGrub41	7
217	TheBananaKat	7
235	Elprone266	6
235	Paleshield	6
235	Miroryk	6
235	MoonixMonody	6
235	Nicky_H225	6
235	catandmoose	6
235	excelsionprime	6
235	Cellcorgi649	6
235	MethylRadical	6
235	Silvo614	6
235	Skylord_Luke	6
235	Wowful	6
235	Dakar_	6
235	1442	6
235	Avocadogerms	6
235	Blaiku	6
235	Keeogwi	6
235	Toriankel	6
235	Yahir091	6
235	monky_irl	6
235	MakeHistory157	6
235	Soul_Atreus	6
235	TheEnderMan548	6
235	bloomkieren	6
235	RadarHz	6
235	Powowowow	6
235	FishisTTV	6
262	Bandito_Roamer	5
262	_Huge_Male_	5
262	Apollo_993	5
262	FujiBS	5
262	DinoDoctor_	5
262	Euclidoris	5
262	MattieHD	5
262	GingerNeutron	5
262	Motsaro	5
262	Covalents	5
262	MEMES4_LIFE	5
262	CharlieButt	5
262	SvenskaSara	5
262	Huic_ostiarius	5
262	wezzzi	5
262	Warlord324	5
262	TheOuterCore	5
262	JohnPrice	5
280	Zee_zey	4
280	_Virify_	4
280	Jalvajar	4
280	dudcreeper	4
280	_stets	4
280	MobiMachine	4
280	Gemstuff	4
280	nattybears	4
280	youhjjhhhjj	4
280	TAKrules	4
280	SquadMonster	4
280	Crowman1	4
280	ratglock	4
280	Cryptacity	4
280	ProfessorBee	4
280	slkiey	4
280	4774	4
280	eviltunix	4
280	Patwannabegamer	4
280	pumpfonzo	4
280	seramalen	4
