rank	username	minecraft:picked_up/minecraft:tropical_fish
213	SSytex_X	3
213	Spenduh	3
213	PortlyPete69	3
213	jcool7	3
213	_AAZAR	3
213	Sral7	3
256	wylify	2
256	Jorrdi	2
256	JEWISHBadenBeele	2
256	Paint	2
256	KingFaenor	2
256	Sleek_Storm_721	2
256	Hyugo	2
256	dongli	2
256	_Razar	2
256	KiRemon77	2
256	Batman922	2
256	MangoTango82	2
256	MSK__	2
256	H72l9w	2
256	301851	2
256	IWorkAtIkea	2
256	FirsTimeGamingTV	2
256	Stynxy	2
256	Prodiginus	2
256	shdesolt	2
256	_Dean_123	2
256	TheDiamondCG	2
256	Stiar	2
256	Paintz	2
256	arcanemagic	2
256	funnyblitz123	2
256	celerey_eater_95	2
256	0nly_sn1per	2
256	AJplaysMC_	2
256	whoaluv	2
256	Chromary	2
256	AnnieBathory	2
256	tobinwilliams	2
256	Kynigito	2
256	jewbacaman	2
256	Leyna3	2
256	AlphaWolfPlaysMC	2
256	ChampBoii	2
256	natajimi	2
256	audiocracked	2
256	fkGrim	2
256	master9067	2
256	Deodorante	2
256	DarkS0L	2
256	Toiton	2
