rank	username	minecraft:picked_up/minecraft:tropical_fish
207	00000000-0000-0000-0009-01f1577a2913	8
226	ItsGrayWolf	7
226	TrNrGhost	7
226	AuroraValkyrie	7
226	MSK__	7
226	cyuar	7
226	thescout7	7
226	mimbo1211	7
226	ee_echo_oo	7
226	LilyNova	7
226	LilLizardWizard	7
226	AuroraSkies	7
226	TheSeismicDuck	7
226	Lutres_	7
226	FreakGenius	7
226	Travka100	7
226	Moss_2006	7
226	truonggojo777	7
226	EngagedGrub41	7
226	TheBananaKat	7
245	Elprone266	6
245	Paleshield	6
245	Miroryk	6
245	MoonixMonody	6
245	Nicky_H225	6
245	catandmoose	6
245	excelsionprime	6
245	Cellcorgi649	6
245	MethylRadical	6
245	Gzrdy	6
245	Aakvaa	6
245	Silvo614	6
245	Skylord_Luke	6
245	Wowful	6
245	Dakar_	6
245	1442	6
245	Avocadogerms	6
245	Blaiku	6
245	Keeogwi	6
245	Toriankel	6
245	Yahir091	6
245	monky_irl	6
245	MakeHistory157	6
245	Soul_Atreus	6
245	TheEnderMan548	6
245	bloomkieren	6
245	RadarHz	6
245	Powowowow	6
245	FishisTTV	6
274	Bandito_Roamer	5
274	_Huge_Male_	5
274	Apollo_993	5
274	FujiBS	5
274	DinoDoctor_	5
274	Euclidoris	5
274	GingerNeutron	5
274	Motsaro	5
274	Juansinmiedo18	5
274	Covalents	5
274	MEMES4_LIFE	5
274	CharlieButt	5
274	Galactic_Badger	5
274	SvenskaSara	5
274	Huic_ostiarius	5
274	wezzzi	5
274	Warlord324	5
274	TheOuterCore	5
274	JohnPrice	5
293	Zee_zey	4
293	_Virify_	4
293	Jalvajar	4
293	dudcreeper	4
293	_stets	4
293	MobiMachine	4
293	Niklas20114552	4
293	ItsFeniks	4
