rank	username	minecraft:picked_up/minecraft:tropical_fish
218	excelsionprime	6
218	Cellcorgi649	6
218	MethylRadical	6
218	Silvo614	6
218	Skylord_Luke	6
218	Mattesco	6
218	Wowful	6
218	Dakar_	6
218	1442	6
218	Avocadogerms	6
218	Blaiku	6
218	Keeogwi	6
218	Toriankel	6
218	Yahir091	6
218	monky_irl	6
218	MakeHistory157	6
218	Soul_Atreus	6
218	TheEnderMan548	6
218	bloomkieren	6
218	RadarHz	6
218	Powowowow	6
218	FishisTTV	6
246	Bandito_Roamer	5
246	FujiBS	5
246	DinoDoctor_	5
246	ITDV	5
246	Euclidoris	5
246	MattieHD	5
246	GingerNeutron	5
246	Motsaro	5
246	Covalents	5
246	MEMES4_LIFE	5
246	CharlieButt	5
246	SvenskaSara	5
246	Huic_ostiarius	5
246	wezzzi	5
246	Warlord324	5
246	TheOuterCore	5
246	Nicserso	5
246	JohnPrice	5
264	_Virify_	4
264	Jalvajar	4
264	dudcreeper	4
264	_stets	4
264	MobiMachine	4
264	Gemstuff	4
264	nattybears	4
264	youhjjhhhjj	4
264	TAKrules	4
264	SquadMonster	4
264	Crowman1	4
264	ratglock	4
264	Cryptacity	4
264	ProfessorBee	4
264	slkiey	4
264	4774	4
264	eviltunix	4
264	Patwannabegamer	4
264	pumpfonzo	4
264	seramalen	4
264	fxiryglitch	4
264	zToasty69z	4
264	Stephenpoling	4
264	Lord_Jord	4
264	KlausVonStiglitz	4
264	weabis	4
264	QueenShuvi	4
264	MustaLoordi	4
264	SkateboardR6	4
264	AvaRosey	4
264	Kura2218	4
264	Eraxa	4
264	plato2066	4
264	Spenduh	4
264	Western_1	4
264	PlzNoBM	4
264	Eczbek	4
