rank	username	minecraft:picked_up/minecraft:tropical_fish
92	Njensen7	19
96	RebelAndroid	18
96	Di_infiri	18
98	hm947	17
98	Donutt	17
100	Malcman2013	16
100	NotoriousNina	16
100	djancak	16
103	CollinMH06	15
103	MyNameIsJobo	15
103	Jeteight	15
103	Onennon	15
103	claivin	15
103	GlitchyPlate810	15
109	Froste131	14
109	ssleepless	14
109	SaucyDark	14
109	jacxhadow	14
109	Deathkob	14
109	lordpipe	14
109	__tomato	14
109	Steelynan	14
117	milkedit	13
117	Zaridey	13
117	Hiryu27	13
117	rylikesrawtoast	13
117	lillips	13
117	_Dri_	13
123	Merv__	12
123	Frxnkz	12
123	Mewar	12
123	Snowflowe	12
123	Rebytre	12
123	EtherealEspresso	12
123	athereall	12
130	set67	11
130	ROY4LE	11
130	2Stout	11
130	gcaisawesome	11
130	TheDankPlatypus	11
130	Kouridragon	11
130	KeruNatsema	11
130	IdeallyGrey	11
130	AltnumberF4	11
130	h2p_emrld	11
140	itburb	10
140	BobDeBouwer1337	10
140	_Nuf	10
140	SteveCraftBlocks	10
140	Werbe	10
140	Renchi19	10
140	NameGenerat0r	10
140	Skippeh	10
148	6king6colt6	9
148	Firecracker320	9
148	Ardennes	9
148	SHAOBADMAN	9
148	selectrix	9
148	RodSerlingCringe	9
148	Lord_Zacler	9
148	DemTechAlpha	9
148	MightyWertu	9
148	wwwwinnebagoooo	9
148	Quotary	9
148	TechnoNinja64	9
160	Smashic	8
160	Cambo5000	8
160	ItsAki_	8
160	fred870d	8
160	dartwaffle	8
160	Rasmanden	8
160	Russiancat1	8
160	DanTheBuilderino	8
160	ediballbearings	8
160	lcvezra	8
170	pZygh0st	7
170	AuroraValkyrie	7
170	thescout7	7
170	Touched_Bread	7
170	mimbo1211	7
170	LilyNova	7
170	LilLizardWizard	7
170	AuroraSkies	7
170	TheSeismicDuck	7
170	Lutres_Torane	7
170	Freak_Genius	7
170	Travka100	7
182	Elprone266	6
182	KarlKaek	6
182	Paleshield	6
182	Khelvoryk	6
182	Nicky_H225	6
182	MethylRadical	6
182	Skylord_Luke	6
182	Fuad_R	6
182	1442	6
182	Blaiku	6
182	Keeogwi	6
182	Toriankel	6
182	Yahir091	6
182	monky_irl	6
182	MakeHistory157	6
182	Soul_Atreus	6
182	TheEnderman548	6
182	bloomkieren	6
182	RadarHz	6
182	Powowowow	6
202	Bandito_Roamer	5
202	FujiBS	5
202	diamondgolem35	5
202	MSK__	5
202	Euclidoris	5
202	GingerNeutron	5
202	Motsaro	5
202	Covalents	5
202	MEMES4_LIFE	5
202	CharlieButt	5
202	regulator75	5
202	Huic_ostiarius	5
202	wezzzi	5
202	Wowful	5
202	Warlord324	5
202	TheOuterCore	5
202	Nicserso	5
202	JohnPrice	5
220	_Virify_	4
220	Jalvajar	4
220	dudcreeper	4
220	_stets	4
220	MobiMachine	4
220	youhjjhhhjj	4
220	TAKrules	4
220	SquadMonster	4
220	ratglock	4
220	Cryptacity	4
220	MattieHD	4
220	ProfessorBee	4
220	slkiey	4
220	4774	4
220	eviltunix	4
220	Patwannabegamer	4
220	pumpfonzo	4
220	seramalen	4
220	fxiryglitch	4
220	ToastedGamingYT	4
220	Stephenpoling	4
220	Lord_Jord	4
220	KlausVonStiglitz	4
220	QueenShuvi	4
220	MustaLoordi	4
220	SkateboardR6	4
220	AvaRosey	4
220	Nagasaki_Riku	4
220	Eraxa	4
220	plato2066	4
220	Spenduh	4
220	Western_1	4
220	PlzNoBM	4
220	Hermanni__	4
220	adiccting01	4
220	kinas45y5	4
256	Jovaphobic	3
256	KazmaninSapi	3
256	MayorEden	3
256	RoskobiOne	3
256	TildaAndrea	3
256	DepressedCubic	3
256	TheBlackDeth	3
256	Seyaboy	3
256	SidorAlex	3
256	Da_Boss_Rani	3
256	Megarboh	3
256	G1ldor	3
256	Nach0Bear	3
256	mwrty	3
256	HoltGrim	3
256	M_Patata	3
256	TableTim	3
256	RustyKedel	3
256	gabriels543	3
256	Norrhede	3
256	jedi_george	3
256	JitteryJared2	3
256	Voxin2K	3
256	HyperCave	3
256	PigDab	3
256	Capss	3
256	aec9	3
256	TJawesome09	3
256	Maenara	3
256	SpookyDraggin	3
256	Fuhrer_Teemo	3
256	the_russell1611	3
256	jambvds	3
256	Nycteus_	3
256	fluddd	3
256	_czarny	3
256	Groundler	3
256	MasterNueve	3
256	Meeerkat	3
256	Zetsey	3
256	Kowcio_	3
256	SSytex_X	3
256	PortlyPete69	3
256	jcool7	3
256	_AAZAR	3
