rank	username	minecraft:picked_up/minecraft:tropical_fish
212	Travka100	7
212	KujikawaRisechi	7
212	EngagedGrub41	7
212	TheBananaKat	7
228	Elprone266	6
228	KarlKaek	6
228	Paleshield	6
228	Miroryk	6
228	MoonixMonody	6
228	Nicky_H225	6
228	catandmoose	6
228	excelsionprime	6
228	Cellcorgi649	6
228	MethylRadical	6
228	Silvo614	6
228	Skylord_Luke	6
228	Wowful	6
228	Dakar_	6
228	1442	6
228	Avocadogerms	6
228	Blaiku	6
228	Keeogwi	6
228	Toriankel	6
228	Yahir091	6
228	monky_irl	6
228	MakeHistory157	6
228	Soul_Atreus	6
228	TheEnderMan548	6
228	bloomkieren	6
228	RadarHz	6
228	Powowowow	6
228	FishisTTV	6
256	Bandito_Roamer	5
256	FujiBS	5
256	DinoDoctor_	5
256	Euclidoris	5
256	MattieHD	5
256	GingerNeutron	5
256	Motsaro	5
256	Covalents	5
256	MEMES4_LIFE	5
256	CharlieButt	5
256	SvenskaSara	5
256	Huic_ostiarius	5
256	wezzzi	5
256	Warlord324	5
256	TheOuterCore	5
256	JohnPrice	5
272	_Virify_	4
272	_Huge_Male_	4
272	Apollo_993	4
272	Jalvajar	4
272	dudcreeper	4
272	_stets	4
272	MobiMachine	4
272	Gemstuff	4
272	nattybears	4
272	youhjjhhhjj	4
272	TAKrules	4
272	SquadMonster	4
272	Crowman1	4
272	ratglock	4
272	Cryptacity	4
272	ProfessorBee	4
272	slkiey	4
272	4774	4
272	eviltunix	4
272	Patwannabegamer	4
272	pumpfonzo	4
272	seramalen	4
272	fxiryglitch	4
272	zToasty69z	4
272	Stephenpoling	4
272	Lord_Jord	4
272	KlausVonStiglitz	4
272	weabis	4
272	QueenShuvi	4
