rank	username	minecraft:picked_up/minecraft:tropical_fish
228	Bandito_Roamer	5
228	Mr_Byzantine	5
228	FujiBS	5
228	DinoDoctor_	5
228	ITDV	5
228	Euclidoris	5
228	GingerNeutron	5
228	Motsaro	5
228	Covalents	5
228	MEMES4_LIFE	5
228	CharlieButt	5
228	Silvo614	5
228	SvenskaSara	5
228	Mattesco	5
228	Huic_ostiarius	5
228	wezzzi	5
228	Warlord324	5
228	TheOuterCore	5
228	Nicserso	5
228	JohnPrice	5
248	_Virify_	4
248	Deu_Stew	4
248	Jalvajar	4
248	dudcreeper	4
248	_stets	4
248	MobiMachine	4
248	Gemstuff	4
248	nattybears	4
248	youhjjhhhjj	4
248	TAKrules	4
248	SquadMonster	4
248	Crowman1	4
248	ratglock	4
248	Cryptacity	4
248	MattieHD	4
248	ProfessorBee	4
248	slkiey	4
248	4774	4
248	eviltunix	4
248	Patwannabegamer	4
248	pumpfonzo	4
248	seramalen	4
248	fxiryglitch	4
248	zToasty69z	4
248	Stephenpoling	4
248	Lord_Jord	4
248	KlausVonStiglitz	4
248	weabis	4
248	QueenShuvi	4
248	MustaLoordi	4
248	SkateboardR6	4
248	AvaRosey	4
248	Kura2218	4
248	Eraxa	4
248	plato2066	4
248	gusstationwerker	4
248	Western_1	4
248	PlzNoBM	4
248	Hermanni__	4
248	MrMeisterProper	4
248	bladeefan2009	4
289	Jovaphobic	3
289	KazmaninSapi	3
289	Sero277	3
289	RoskobiOne	3
289	TildaAndrea	3
289	DepressedCubic	3
289	TheBlackDeth	3
289	Seyaboy	3
289	SidorAlex	3
289	MrKrabOnCoke	3
289	Da_Boss_Rani	3
289	Megarboh	3
