rank	username	minecraft:picked_up/minecraft:spruce_leaves
168	Xalithia	169
170	UCP_TheKingK	168
171	SexcMf	160
172	XboxPanda	158
173	athereall	156
174	Hoid_the_Roamer	155
175	_Boipl_	154
176	ewsophie	152
177	Da_Boss_Rani	149
178	ColeSnyder	142
178	12Magner05	142
178	CollinMH06	142
181	Blu3beast	139
182	anbbang	136
183	Natty	135
184	SquadMonster	132
184	_Nat666	132
186	LexMakesHistory	131
187	bigstankyy	129
188	TheGameArchitect	128
189	Majonezzon	127
190	heysushii	124
191	yheece	121
192	PazinGaming	120
192	KarlKaek	120
194	Vetral1	118
194	Optiprimus	118
196	benediktine1	116
197	Sleek_Storm_721	114
197	w3nd3lbo3	114
197	Smashic	114
200	ShedJr_	113
201	IAmTheWalrus910	112
202	breadbowlgamer	110
202	ooga47	110
204	SnowyAvi	108
204	Sral7	108
206	SmashingPump	106
207	NoxxxxiS	104
208	DarkFisto	103
209	corpsecity	100
209	stellarjay	100
211	XxCookiequeenxX	99
212	diggydog67	98
213	soundad	96
213	MinttyFressh	96
213	Kubelz	96
216	MyNameIsJobo	95
217	Ragnar2105	93
218	Secret_Canary	91
219	H0UNDFRMH3LL	90
219	ProfessorDiaper	90
221	Lukeee33	89
222	Lord_Jord	88
222	GravitySaint	88
224	hanaryheatwave	87
225	MAns_44	83
226	MattieHD	81
226	kyouma777	81
226	ConnorDanky_	81
229	DirtyDalle	79
229	Auseawesome	79
231	Renchi19	76
231	jcool7	76
233	WyngGoy	75
234	PegLegPete93	73
235	JohnnyMines	72
236	H72l9w	70
236	ZoomieZoomie	70
238	PeteO1995	69
239	_Virify_	68
239	SaucyDark	68
239	PigDab	68
242	Tolhart	65
242	CarryLine	65
244	zToasty69z	64
245	Wooptey	63
246	jpoxman	62
246	Cartoonmaniac	62
246	Bobby808	62
246	John6970	62
250	Apollo_993	61
251	Ryan_GEMS	60
252	Crowvens	59
253	ZaneABrain	58
254	Adlair	57
255	excelsionprime	52
255	lorpus	52
255	SpicyMeatballs	52
255	SuperPooch06	52
255	VentiHilton	52
260	Shavrin	50
261	Ernnous	48
262	skrongus	46
263	MunkaKris	44
264	DC_XII	43
264	Smiguli_	43
264	CattSoup	43
267	gaziter10	42
267	Hyp3rion_	42
269	diamondgolem35	40
269	weabis	40
271	layabout100	38
271	MandenR1	38
273	TerraVl	37
273	selectrix	37
273	fkndweeb	37
273	00000000-0000-0000-0009-01ff0c3e5e4f	37
277	drumine	36
278	_HoneySlime_	34
278	MakeHistory157	34
280	MuffinManzz	33
280	eclipseboi	33
282	Bad_At_Names_Guy	32
282	JESS_THE_RERE	32
284	theonlymagikarp	31
284	Toasty_Tom	31
286	noodlepack	30
286	Wowful	30
286	Lord_Doob	30
289	Eczbox	29
289	Kokeech	29
289	MinuteMira	29
292	Quotary	28
293	NatalieTW	27
293	supernecessary	27
293	Warlord324	27
296	ProfessorBee	26
296	ConcretePirate	26
296	longappendage	26
299	picardred	24
299	EfficientC52	24
