rank	username	minecraft:picked_up/minecraft:spruce_leaves
125	Chuglyfe	238
126	Steelynan	235
127	Skylord_Luke	234
128	Frozt99	233
129	Cortexia	232
129	BigCronkin	232
131	1442	231
132	avalan64	224
133	zorin123	219
134	dabloons	213
135	_Bguette_	210
135	PortlyPete69	210
137	Akoot_	207
138	SUN_DREAM	201
139	RedcatVII	198
140	CalebDHawk	196
141	ibarker21	193
142	RodSerlingCringe	192
142	The_slideV3	192
144	EveryonesUncle	188
145	Rebytre	187
146	ReyTheLegend	173
146	jnp_gaming	173
148	_Karmaa	172
149	Valoth	169
149	Xalithia	169
151	SexcMf	160
152	XboxPanda	158
153	athereall	156
154	Hoid_the_Roamer	155
155	ewsophie	152
156	Da_Boss_Rani	145
157	ColeSnyder	142
157	CollinMH06	142
159	Blu3beast	139
160	anbbang	136
161	Natty	135
162	SquadMonster	132
163	LexMakesHistory	131
164	TheGameArchitect	128
165	Omar_Alone	127
166	heysushii	124
167	gabriels543	121
168	KarlKaek	120
169	Vetral1	118
169	Optiprimus	118
171	benediktine1	116
172	Sleek_Storm_721	114
172	Unitas_isa	114
174	ShedJr_	113
175	IAmTheWalrus910	112
176	breadbowlgamer	110
176	ooga47	110
178	Sral7	108
179	NoxxxxiS	104
180	DarkFisto	103
181	stellarjay	100
182	XxCookiequeenxX	99
183	diggydog67	98
184	soundad	96
184	MinttyFressh	96
184	Kubelz	96
187	MyNameIsJobo	95
188	Ragnar2105	93
189	ProfessorDiaper	90
190	Lukeee33	89
191	Lord_Jord	88
191	GravitySaint	88
193	kyouma777	81
193	oxfordschool	81
195	DirtyDalle	79
195	Auseawesome	79
197	Mr_Byzantine	78
198	EMC_	76
198	Renchi19	76
198	jcool7	76
201	WyngGoy	75
202	PegLegPete93	73
203	H72l9w	70
203	ZoomieZoomie	70
205	PeteO1995	69
206	_Virify_	68
206	SaucyDark	68
206	PigDab	68
209	Tolhart	65
209	CarryLine	65
211	bigstankyy	64
211	ToastedGamingYT	64
213	Wooptey	63
214	jpoxman	62
214	Cartoonmaniac	62
214	Bobby808	62
214	John6970	62
218	Dedalus36	60
219	Crowvens	59
220	Adlair	57
221	ZaneABrain	55
222	egglapras	52
222	SpicyMeatballs	52
222	SuperPooch06	52
222	VentiHilton	52
226	Shavrin	50
227	Ernnous	48
228	kinas45y5	46
229	MunkaKris	44
230	DC_XII	43
230	Smiguli_	43
232	gaziter10	42
232	Hyp3rion_	42
234	layabout100	38
234	Yogscast_Manden	38
236	TerraVl	37
236	selectrix	37
236	fkndweeb	37
236	00000000-0000-0000-0009-01ff0c3e5e4f	37
240	drumine	36
241	_HoneySlime_	34
241	MakeHistory157	34
243	eclipseboi	33
244	Bad_At_Names_Guy	32
244	JESS_THE_RERE	32
246	theonlymagikarp	31
246	Toasty_Tom	31
248	noodlepack	30
248	Wowful	30
248	Lord_Doob	30
251	MangoTheFish	29
251	Kokeech	29
251	MinuteMira	29
254	Jackattack53	28
254	Quotary	28
256	Menthas	27
256	lionmindset	27
256	Warlord324	27
259	ProfessorBee	26
259	ConcretePirate	26
261	Huwulling	24
261	picardred	24
261	EfficientC52	24
264	Froste131	23
264	RoskobiOne	23
266	BlueZabu	21
267	MattieHD	20
267	Covalents	20
267	erkada	20
270	tuckerdoodle	19
270	cog	19
272	dopplexd	18
272	AlphaWolfPlaysMC	18
272	UCP_TheKingK	18
275	Cambo5000	17
275	Sky_light_KING	17
275	chipklip	17
275	sp00ky_ghost977	17
279	SlayerCrypto	16
280	gcaisawesome	15
280	loveseeker	15
280	The_Quack_Dealer	15
283	CrateOfBoxes	14
283	epiksk8erduck	14
285	redikul	13
285	prizm_	13
285	Mattesco	13
288	NinjaKnifeKill	12
288	Septemb3r	12
288	Bazongoman	12
288	DarlaMeow	12
288	CattSoup	12
293	Hpdinosaur	11
293	RobotMinion101	11
293	Lutres_Torane	11
293	_KuruKuru	11
297	_czarny	9
297	radioactv_jelly	9
299	0R_6	8
299	FroggoTheDoggo	8
