rank	username	minecraft:picked_up/minecraft:spruce_leaves
143	Enderslayerxz3	152
145	Marbz_	145
145	Akoot_	145
147	ColeSnyder	142
147	CollinMH06	142
149	Blu3beast	139
150	anbbang	136
151	Natty	135
152	SquadMonster	132
153	LexMakesHistory	131
154	TheGameArchitect	128
155	Omar_Alone	127
156	heysushii	124
157	gabriels543	121
158	KarlKaek	120
159	Vetral1	118
159	Optiprimus	118
161	benediktine1	116
162	Sleek_Storm_721	114
162	Unitas_isa	114
164	IAmTheWalrus910	112
165	ShedJr_	110
165	breadbowlgamer	110
165	ooga47	110
168	Sral7	108
169	NoxxxxiS	104
170	DarkFisto	103
171	stellarjay	100
172	XxCookiequeenxX	99
173	diggydog67	98
174	soundad	96
174	Kubelz	96
176	MyNameIsJobo	95
177	Ragnar2105	93
178	ProfessorDiaper	90
179	Lukeee33	89
180	GravitySaint	88
181	oxfordschool	81
182	DirtyDalle	79
182	Auseawesome	79
184	Mr_Byzantine	78
185	Renchi19	76
185	jcool7	76
187	WyngGoy	75
188	PegLegPete93	73
189	H72l9w	70
190	PeteO1995	69
191	_Virify_	68
191	SaucyDark	68
191	PigDab	68
194	Lord_Jord	67
195	Tolhart	65
195	CarryLine	65
197	bigstankyy	64
198	Wooptey	63
199	jpoxman	62
199	Cartoonmaniac	62
199	Bobby808	62
199	John6970	62
203	Dedalus36	60
204	Crowvens	59
205	Adlair	57
206	ZaneABrain	55
207	egglapras	52
207	SpicyMeatballs	52
207	SuperPooch06	52
207	VentiHilton	52
211	Shavrin	50
212	Ernnous	48
213	kinas45y5	46
214	MunkaKris	44
215	DC_XII	43
215	Smiguli_	43
217	gaziter10	42
217	Hyp3rion_	42
219	layabout100	38
219	Yogscast_Manden	38
221	selectrix	37
222	drumine	36
223	MakeHistory157	34
224	eclipseboi	33
225	Bad_At_Names_Guy	32
225	JESS_THE_RERE	32
227	theonlymagikarp	31
227	Toasty_Tom	31
229	noodlepack	30
229	Wowful	30
231	MangoTheFish	29
231	Kokeech	29
233	Quotary	28
234	Natofthese	27
234	lionmindset	27
234	Warlord324	27
237	ProfessorBee	26
237	ConcretePirate	26
239	Jackattack53	25
240	picardred	24
240	EfficientC52	24
242	Froste131	23
242	thewindmillman	23
244	BlueZabu	21
245	MattieHD	20
245	Covalents	20
245	erkada	20
248	cog	19
249	dopplexd	18
249	AlphaWolfPlaysMC	18
251	Cambo5000	17
251	Sky_light_KING	17
251	chipklip	17
251	sp00ky_ghost977	17
255	SlayerCrypto	16
256	gcaisawesome	15
256	loveseeker	15
256	The_Quack_Dealer	15
259	epiksk8erduck	14
260	redikul	13
261	EMC_	12
261	NinjaKnifeKill	12
261	Septemb3r	12
261	Bazongoman	12
261	DarlaMeow	12
266	Hpdinosaur	11
266	RobotMinion101	11
266	_KuruKuru	11
269	CrateOfBoxes	10
270	_czarny	9
270	radioactv_jelly	9
272	0R_6	8
272	FroggoTheDoggo	8
272	TheTrueClipse	8
275	Bruh77	7
275	T045RTY	7
275	12Magner05	7
275	shyshyannne	7
275	Ecplosive	7
280	Winklepicker279	6
280	djancak	6
280	Winston_Ingram	6
283	Drlzyy	5
283	UncreativeArtist	5
283	CookTheChef3	5
286	hm947	4
286	KomputerDude	4
286	Ozixar	4
286	Comma__	4
286	surfinggiraffejp	4
286	ayqq	4
286	dnlksl	4
286	natajimi	4
286	iTheRaiden	4
286	Ze_BaronKrigler	4
286	SSytex_X	4
297	MrExplorer	3
297	TheThomas69	3
297	Scathra	3
297	orxngejuice	3
