rank	username	minecraft:picked_up/minecraft:spruce_leaves
135	PortlyPete69	228
136	avalan64	224
137	zorin123	219
138	dabloons	213
139	_Bguette_	210
140	SUN_DREAM	201
141	RedcatVII	198
142	CalebDHawk	196
143	ibarker21	193
144	RodSerlingCringe	192
144	The_slideV3	192
146	EveryonesUncle	188
147	Rebytre	187
148	ReyTheLegend	173
148	jnp_gaming	173
150	_Karmaa	172
151	Valoth	169
151	Xalithia	169
153	mihimihimihi	161
154	SexcMf	160
155	XboxPanda	158
156	athereall	156
157	Hoid_the_Roamer	155
158	_Boipl_	154
159	ewsophie	152
160	Da_Boss_Rani	149
161	ColeSnyder	142
161	CollinMH06	142
163	Blu3beast	139
164	anbbang	136
165	Natty	135
166	SquadMonster	132
167	LexMakesHistory	131
168	bigstankyy	129
169	TheGameArchitect	128
170	Omar_Alone	127
171	heysushii	124
172	gabriels543	121
173	KarlKaek	120
174	Vetral1	118
174	Optiprimus	118
176	benediktine1	116
177	Sleek_Storm_721	114
177	Unitas_isa	114
179	ShedJr_	113
180	IAmTheWalrus910	112
181	breadbowlgamer	110
181	ooga47	110
183	Sral7	108
184	NoxxxxiS	104
185	DarkFisto	103
186	stellarjay	100
187	XxCookiequeenxX	99
188	diggydog67	98
189	soundad	96
189	MinttyFressh	96
189	Kubelz	96
192	MyNameIsJobo	95
193	Ragnar2105	93
194	ProfessorDiaper	90
195	Lukeee33	89
196	Lord_Jord	88
196	GravitySaint	88
198	kyouma777	81
198	oxfordschool	81
200	DirtyDalle	79
200	Auseawesome	79
202	Mr_Byzantine	78
203	EMC_	76
203	Renchi19	76
203	jcool7	76
206	WyngGoy	75
207	PegLegPete93	73
208	JohnnyMines	72
209	H72l9w	70
209	ZoomieZoomie	70
211	PeteO1995	69
212	_Virify_	68
212	SaucyDark	68
212	PigDab	68
215	Tolhart	65
215	CarryLine	65
217	ToastedGamingYT	64
218	Wooptey	63
219	jpoxman	62
219	Cartoonmaniac	62
219	Bobby808	62
219	John6970	62
223	Dedalus36	60
224	Crowvens	59
225	ZaneABrain	58
226	Adlair	57
227	egglapras	52
227	SpicyMeatballs	52
227	SuperPooch06	52
227	VentiHilton	52
231	Shavrin	50
232	Ernnous	48
233	kinas45y5	46
234	MunkaKris	44
235	DC_XII	43
235	Smiguli_	43
237	gaziter10	42
237	Hyp3rion_	42
239	iHuntWeeaboos	40
240	layabout100	38
240	Yogscast_Manden	38
242	TerraVl	37
242	selectrix	37
242	fkndweeb	37
242	00000000-0000-0000-0009-01ff0c3e5e4f	37
246	drumine	36
247	_HoneySlime_	34
247	MakeHistory157	34
249	eclipseboi	33
250	Bad_At_Names_Guy	32
250	JESS_THE_RERE	32
252	theonlymagikarp	31
252	Toasty_Tom	31
254	noodlepack	30
254	Wowful	30
254	Lord_Doob	30
257	MangoTheFish	29
257	Mattesco	29
257	Kokeech	29
257	MinuteMira	29
261	Jackattack53	28
261	Quotary	28
263	Menthas	27
263	lionmindset	27
263	Warlord324	27
266	ProfessorBee	26
266	ConcretePirate	26
268	Huwulling	24
268	picardred	24
268	EfficientC52	24
271	Froste131	23
271	RoskobiOne	23
271	SpacesickPrism	23
274	MattieHD	21
274	BlueZabu	21
276	Covalents	20
276	erkada	20
278	tuckerdoodle	19
278	cog	19
280	dopplexd	18
280	AlphaWolfPlaysMC	18
280	UCP_TheKingK	18
283	Cambo5000	17
283	Sky_light_KING	17
283	chipklip	17
283	sp00ky_ghost977	17
287	SlayerCrypto	16
288	12Magner05	15
288	gcaisawesome	15
288	loveseeker	15
288	The_Quack_Dealer	15
292	DinoDoctor_	14
292	CrateOfBoxes	14
292	epiksk8erduck	14
295	redikul	13
295	prizm_	13
297	NinjaKnifeKill	12
297	Septemb3r	12
297	Bazongoman	12
297	DarlaMeow	12
