rank	username	minecraft:picked_up/minecraft:spruce_leaves
112	Cryptacity	259
113	TechnoNinja64	257
114	Dusk_95	254
115	killmeiamtraitor	252
116	UrbanPlanner1978	249
117	sxc_	248
118	Kyrum2169	239
119	Chuglyfe	238
120	Steelynan	235
121	Frozt99	233
122	Cortexia	232
122	BigCronkin	232
124	1442	231
125	avalan64	224
126	zorin123	219
127	dabloons	213
128	_Bguette_	210
128	PortlyPete69	210
130	SUN_DREAM	201
131	RedcatVII	198
132	CalebDHawk	196
133	ibarker21	193
134	RodSerlingCringe	192
134	The_slideV3	192
136	EveryonesUncle	188
137	Rebytre	187
138	ReyTheLegend	173
138	jnp_gaming	173
140	_Karmaa	172
141	Valoth	169
141	Xalithia	169
143	SexcMf	160
144	XboxPanda	158
145	Hoid_the_Roamer	155
146	ewsophie	152
147	Akoot_	147
148	Da_Boss_Rani	144
149	ColeSnyder	142
149	CollinMH06	142
151	thewindmillman	139
151	Blu3beast	139
153	anbbang	136
154	Natty	135
155	SquadMonster	132
156	LexMakesHistory	131
157	TheGameArchitect	128
158	Omar_Alone	127
159	heysushii	124
160	gabriels543	121
161	KarlKaek	120
162	Vetral1	118
162	Optiprimus	118
164	benediktine1	116
165	Sleek_Storm_721	114
165	Unitas_isa	114
167	IAmTheWalrus910	112
168	ShedJr_	110
168	breadbowlgamer	110
168	ooga47	110
171	Sral7	108
172	NoxxxxiS	104
173	DarkFisto	103
174	stellarjay	100
175	XxCookiequeenxX	99
176	diggydog67	98
177	soundad	96
177	MinttyFressh	96
177	Kubelz	96
180	MyNameIsJobo	95
181	Ragnar2105	93
182	ProfessorDiaper	90
183	Lukeee33	89
184	Lord_Jord	88
184	GravitySaint	88
186	kyouma777	81
186	oxfordschool	81
188	DirtyDalle	79
188	Auseawesome	79
190	Mr_Byzantine	78
191	Renchi19	76
191	jcool7	76
193	WyngGoy	75
194	PegLegPete93	73
195	H72l9w	70
196	PeteO1995	69
197	_Virify_	68
197	SaucyDark	68
197	PigDab	68
200	Tolhart	65
200	CarryLine	65
202	bigstankyy	64
203	Wooptey	63
204	jpoxman	62
204	Cartoonmaniac	62
204	Bobby808	62
204	John6970	62
208	Dedalus36	60
209	Crowvens	59
210	Adlair	57
211	ZaneABrain	55
212	egglapras	52
212	SpicyMeatballs	52
212	SuperPooch06	52
212	VentiHilton	52
216	Shavrin	50
217	Ernnous	48
218	kinas45y5	46
219	MunkaKris	44
220	DC_XII	43
220	Smiguli_	43
222	gaziter10	42
222	Hyp3rion_	42
224	layabout100	38
224	Yogscast_Manden	38
226	TerraVl	37
226	selectrix	37
226	fkndweeb	37
229	drumine	36
230	MakeHistory157	34
231	eclipseboi	33
232	Bad_At_Names_Guy	32
232	JESS_THE_RERE	32
234	theonlymagikarp	31
234	Toasty_Tom	31
236	noodlepack	30
236	Wowful	30
236	Lord_Doob	30
239	MangoTheFish	29
239	Kokeech	29
241	Quotary	28
242	Menthas	27
242	lionmindset	27
242	Warlord324	27
245	ProfessorBee	26
245	ConcretePirate	26
245	Jackattack53	26
248	picardred	24
248	EfficientC52	24
250	Froste131	23
250	RoskobiOne	23
252	BlueZabu	21
253	MattieHD	20
253	Covalents	20
253	erkada	20
256	cog	19
257	dopplexd	18
257	AlphaWolfPlaysMC	18
259	Cambo5000	17
259	Sky_light_KING	17
259	chipklip	17
259	sp00ky_ghost977	17
263	SlayerCrypto	16
264	EMC_	15
264	gcaisawesome	15
264	loveseeker	15
264	The_Quack_Dealer	15
268	CrateOfBoxes	14
268	epiksk8erduck	14
268	UCP_TheKingK	14
271	redikul	13
271	Segotep999	13
273	NinjaKnifeKill	12
273	Septemb3r	12
273	Bazongoman	12
273	DarlaMeow	12
277	Hpdinosaur	11
277	RobotMinion101	11
277	Lutres_Torane	11
277	_KuruKuru	11
281	_czarny	9
281	radioactv_jelly	9
283	0R_6	8
283	FroggoTheDoggo	8
283	TheTrueClipse	8
286	Bruh77	7
286	T045RTY	7
286	12Magner05	7
286	shyshyannne	7
286	Ecplosive	7
291	Winklepicker279	6
291	HolyVenom	6
291	djancak	6
291	Winston_Ingram	6
295	Drlzyy	5
295	UncreativeArtist	5
295	CookTheChef3	5
298	hm947	4
298	KomputerDude	4
298	MSK__	4
