rank	username	minecraft:picked_up/minecraft:spruce_leaves
167	jnp_gaming	173
169	_Karmaa	172
170	Valoth	169
170	Xalithia	169
172	SexcMf	160
173	XboxPanda	158
174	athereall	156
175	Hoid_the_Roamer	155
176	_Boipl_	154
177	ewsophie	152
178	Da_Boss_Rani	149
179	ColeSnyder	142
179	12Magner05	142
179	CollinMH06	142
182	Blu3beast	139
183	anbbang	136
184	Natty	135
185	SquadMonster	132
185	_Nat666	132
187	LexMakesHistory	131
188	bigstankyy	129
189	TheGameArchitect	128
190	Majonezzon	127
191	heysushii	124
192	yheece	121
193	PazinGaming	120
193	KarlKaek	120
195	Vetral1	118
195	Optiprimus	118
197	benediktine1	116
198	Sleek_Storm_721	114
198	w3nd3lbo3	114
198	Smashic	114
201	ShedJr_	113
202	IAmTheWalrus910	112
203	breadbowlgamer	110
203	ooga47	110
205	SnowyAvi	108
205	Sral7	108
207	SmashingPump	106
208	NoxxxxiS	104
209	DarkFisto	103
210	corpsecity	100
210	stellarjay	100
212	XxCookiequeenxX	99
213	diggydog67	98
214	soundad	96
214	MinttyFressh	96
214	Kubelz	96
217	MyNameIsJobo	95
218	Ragnar2105	93
219	Secret_Canary	91
220	H0UNDFRMH3LL	90
220	ProfessorDiaper	90
222	Lukeee33	89
223	Lord_Jord	88
223	GravitySaint	88
225	hanaryheatwave	87
226	MAns_44	83
227	MattieHD	81
227	kyouma777	81
227	ConnorDanky_	81
230	DirtyDalle	79
230	Auseawesome	79
232	Renchi19	76
232	jcool7	76
234	WyngGoy	75
235	PegLegPete93	73
236	JohnnyMines	72
237	H72l9w	70
237	ZoomieZoomie	70
239	PeteO1995	69
240	_Virify_	68
240	SaucyDark	68
240	PigDab	68
243	Tolhart	65
243	CarryLine	65
245	zToasty69z	64
246	Wooptey	63
247	jpoxman	62
247	Cartoonmaniac	62
247	Bobby808	62
247	John6970	62
251	Apollo_993	61
252	Ryan_GEMS	60
253	Crowvens	59
254	ZaneABrain	58
255	Adlair	57
256	excelsionprime	52
256	lorpus	52
256	SpicyMeatballs	52
256	SuperPooch06	52
256	Lutres_	52
256	VentiHilton	52
262	Shavrin	50
263	Ernnous	48
264	skrongus	46
265	MunkaKris	44
266	DC_XII	43
266	Smiguli_	43
266	CattSoup	43
269	gaziter10	42
270	diamondgolem35	40
270	weabis	40
272	layabout100	38
272	MandenR1	38
274	TerraVl	37
274	selectrix	37
274	fkndweeb	37
274	00000000-0000-0000-0009-01ff0c3e5e4f	37
278	drumine	36
279	_HoneySlime_	34
279	MakeHistory157	34
281	MuffinManzz	33
281	eclipseboi	33
283	Bad_At_Names_Guy	32
283	JESS_THE_RERE	32
285	theonlymagikarp	31
285	Toasty_Tom	31
287	noodlepack	30
287	Wowful	30
287	Lord_Doob	30
290	Eczbox	29
290	Kokeech	29
290	MinuteMira	29
293	Quotary	28
294	NatalieTW	27
294	supernecessary	27
294	Warlord324	27
297	ProfessorBee	26
297	ConcretePirate	26
297	longappendage	26
300	picardred	24
