rank	username	minecraft:picked_up/minecraft:spruce_leaves
206	ZoomieZoomie	70
208	PeteO1995	69
209	_Virify_	68
209	SaucyDark	68
209	PigDab	68
212	Tolhart	65
212	CarryLine	65
214	ToastedGamingYT	64
215	Wooptey	63
216	jpoxman	62
216	Cartoonmaniac	62
216	Bobby808	62
216	John6970	62
220	Dedalus36	60
221	Crowvens	59
222	ZaneABrain	58
223	Adlair	57
224	egglapras	52
224	SpicyMeatballs	52
224	SuperPooch06	52
224	VentiHilton	52
228	Shavrin	50
229	Ernnous	48
230	kinas45y5	46
231	MunkaKris	44
232	DC_XII	43
232	Smiguli_	43
234	gaziter10	42
234	Hyp3rion_	42
236	iHuntWeeaboos	40
237	layabout100	38
237	Yogscast_Manden	38
239	TerraVl	37
239	selectrix	37
239	fkndweeb	37
239	00000000-0000-0000-0009-01ff0c3e5e4f	37
243	drumine	36
244	_HoneySlime_	34
244	MakeHistory157	34
246	eclipseboi	33
247	Bad_At_Names_Guy	32
247	JESS_THE_RERE	32
249	theonlymagikarp	31
249	Toasty_Tom	31
251	noodlepack	30
251	Wowful	30
251	Lord_Doob	30
254	MangoTheFish	29
254	Kokeech	29
254	MinuteMira	29
257	Jackattack53	28
257	Quotary	28
259	Menthas	27
259	lionmindset	27
259	Warlord324	27
262	ProfessorBee	26
262	ConcretePirate	26
264	Huwulling	24
264	picardred	24
264	EfficientC52	24
267	Froste131	23
267	RoskobiOne	23
269	MattieHD	21
269	BlueZabu	21
271	Covalents	20
271	erkada	20
273	tuckerdoodle	19
273	cog	19
275	dopplexd	18
275	AlphaWolfPlaysMC	18
275	UCP_TheKingK	18
278	Cambo5000	17
278	Sky_light_KING	17
278	chipklip	17
278	sp00ky_ghost977	17
282	SlayerCrypto	16
282	Mattesco	16
284	gcaisawesome	15
284	loveseeker	15
284	The_Quack_Dealer	15
287	DinoDoctor_	14
287	CrateOfBoxes	14
287	epiksk8erduck	14
290	redikul	13
290	prizm_	13
292	NinjaKnifeKill	12
292	Septemb3r	12
292	Bazongoman	12
292	DarlaMeow	12
292	CattSoup	12
297	Hpdinosaur	11
297	RobotMinion101	11
297	Lutres_Torane	11
297	_KuruKuru	11
