rank	username	minecraft:picked_up/minecraft:spruce_leaves
179	ProfessorDiaper	90
180	Lukeee33	89
181	GravitySaint	88
182	oxfordschool	81
183	DirtyDalle	79
183	Auseawesome	79
185	Mr_Byzantine	78
186	Renchi19	76
186	jcool7	76
188	WyngGoy	75
189	PegLegPete93	73
190	H72l9w	70
191	PeteO1995	69
192	_Virify_	68
192	SaucyDark	68
192	PigDab	68
195	Lord_Jord	67
196	Tolhart	65
196	CarryLine	65
198	bigstankyy	64
199	Wooptey	63
200	jpoxman	62
200	Cartoonmaniac	62
200	Bobby808	62
200	John6970	62
204	Dedalus36	60
205	Crowvens	59
206	Adlair	57
207	ZaneABrain	55
208	egglapras	52
208	SpicyMeatballs	52
208	SuperPooch06	52
208	VentiHilton	52
212	Shavrin	50
213	Ernnous	48
214	kinas45y5	46
215	MunkaKris	44
216	DC_XII	43
216	Smiguli_	43
218	gaziter10	42
218	Hyp3rion_	42
220	layabout100	38
220	Yogscast_Manden	38
222	selectrix	37
223	drumine	36
224	MakeHistory157	34
225	eclipseboi	33
226	Bad_At_Names_Guy	32
226	JESS_THE_RERE	32
228	theonlymagikarp	31
228	Toasty_Tom	31
230	noodlepack	30
230	Wowful	30
232	MangoTheFish	29
232	Kokeech	29
234	Quotary	28
235	Natofthese	27
235	lionmindset	27
235	Warlord324	27
238	ProfessorBee	26
238	ConcretePirate	26
240	Jackattack53	25
241	picardred	24
241	EfficientC52	24
243	Froste131	23
243	thewindmillman	23
245	BlueZabu	21
246	MattieHD	20
246	Covalents	20
246	erkada	20
249	cog	19
250	dopplexd	18
250	AlphaWolfPlaysMC	18
252	Cambo5000	17
252	Sky_light_KING	17
252	chipklip	17
252	sp00ky_ghost977	17
256	SlayerCrypto	16
257	gcaisawesome	15
257	loveseeker	15
257	The_Quack_Dealer	15
260	epiksk8erduck	14
261	redikul	13
262	EMC_	12
262	NinjaKnifeKill	12
262	Septemb3r	12
262	Bazongoman	12
262	DarlaMeow	12
267	Hpdinosaur	11
267	RobotMinion101	11
267	_KuruKuru	11
270	CrateOfBoxes	10
271	_czarny	9
271	radioactv_jelly	9
273	0R_6	8
273	FroggoTheDoggo	8
273	TheTrueClipse	8
276	Bruh77	7
276	T045RTY	7
276	12Magner05	7
276	shyshyannne	7
276	Ecplosive	7
281	Winklepicker279	6
281	djancak	6
281	Winston_Ingram	6
284	Drlzyy	5
284	UncreativeArtist	5
284	CookTheChef3	5
287	hm947	4
287	KomputerDude	4
287	Ozixar	4
287	Comma__	4
287	surfinggiraffejp	4
287	ayqq	4
287	dnlksl	4
287	natajimi	4
287	iTheRaiden	4
287	Ze_BaronKrigler	4
287	SSytex_X	4
298	MrExplorer	3
298	TheThomas69	3
298	Scathra	3
