rank	username	minecraft:picked_up/minecraft:spruce_leaves
187	gabriels543	121
188	PazinGaming	120
188	KarlKaek	120
190	Vetral1	118
190	Optiprimus	118
192	benediktine1	116
193	Sleek_Storm_721	114
193	w3nd3lbo3	114
193	Smashic	114
196	ShedJr_	113
197	IAmTheWalrus910	112
198	breadbowlgamer	110
198	ooga47	110
200	Sral7	108
201	SmashingPump	106
202	NoxxxxiS	104
203	DarkFisto	103
204	corpsecity	100
204	stellarjay	100
206	XxCookiequeenxX	99
207	diggydog67	98
208	soundad	96
208	MinttyFressh	96
208	Kubelz	96
211	MyNameIsJobo	95
212	Ragnar2105	93
213	Secret_Canary	91
214	H0UNDFRMH3LL	90
214	ProfessorDiaper	90
216	Lukeee33	89
217	Lord_Jord	88
217	GravitySaint	88
219	hanaryheatwave	87
220	MattieHD	81
220	kyouma777	81
220	ConnorDanky_	81
223	DirtyDalle	79
223	Auseawesome	79
225	Renchi19	76
225	jcool7	76
227	WyngGoy	75
228	PegLegPete93	73
229	JohnnyMines	72
230	H72l9w	70
230	ZoomieZoomie	70
232	PeteO1995	69
233	_Virify_	68
233	SaucyDark	68
233	PigDab	68
236	Tolhart	65
236	CarryLine	65
238	zToasty69z	64
239	Wooptey	63
240	jpoxman	62
240	Cartoonmaniac	62
240	Bobby808	62
240	John6970	62
244	Apollo_993	61
245	Esme_1	60
246	Crowvens	59
247	ZaneABrain	58
248	Adlair	57
249	lorpus	52
249	SpicyMeatballs	52
249	SuperPooch06	52
249	VentiHilton	52
253	Shavrin	50
254	Ernnous	48
255	bladeefan2009	46
256	MunkaKris	44
257	DC_XII	43
257	Smiguli_	43
257	CattSoup	43
260	gaziter10	42
260	Hyp3rion_	42
262	diamondgolem35	40
262	weabis	40
264	layabout100	38
264	MandenR1	38
266	TerraVl	37
266	selectrix	37
266	fkndweeb	37
266	00000000-0000-0000-0009-01ff0c3e5e4f	37
270	drumine	36
271	_HoneySlime_	34
271	MakeHistory157	34
273	MuffinManzz	33
273	eclipseboi	33
275	Bad_At_Names_Guy	32
275	JESS_THE_RERE	32
277	theonlymagikarp	31
277	Toasty_Tom	31
279	noodlepack	30
279	Wowful	30
279	Lord_Doob	30
282	MangoTheFish	29
282	Kokeech	29
282	MinuteMira	29
285	Quotary	28
286	NatalieTW	27
286	supernecessary	27
286	Warlord324	27
289	ProfessorBee	26
289	ConcretePirate	26
291	picardred	24
291	EfficientC52	24
291	SpacesickPrism	24
294	Froste131	23
294	RoskobiOne	23
296	BlueZabu	21
297	Covalents	20
297	erkada	20
299	tuckerdoodle	19
299	cog	19
