rank	username	minecraft:picked_up/minecraft:spruce_leaves
125	Steelynan	235
126	Frozt99	233
127	Cortexia	232
127	BigCronkin	232
129	1442	231
130	avalan64	224
131	zorin123	219
132	dabloons	213
133	_Bguette_	210
133	PortlyPete69	210
135	Akoot_	205
136	SUN_DREAM	201
137	RedcatVII	198
138	CalebDHawk	196
139	ibarker21	193
140	RodSerlingCringe	192
140	The_slideV3	192
142	EveryonesUncle	188
143	Rebytre	187
144	ReyTheLegend	173
144	jnp_gaming	173
146	_Karmaa	172
147	Valoth	169
147	Xalithia	169
149	SexcMf	160
150	XboxPanda	158
151	Hoid_the_Roamer	155
152	ewsophie	152
153	Da_Boss_Rani	144
154	ColeSnyder	142
154	CollinMH06	142
156	Blu3beast	139
157	anbbang	136
158	Natty	135
159	SquadMonster	132
160	LexMakesHistory	131
161	TheGameArchitect	128
162	Omar_Alone	127
163	heysushii	124
164	gabriels543	121
165	KarlKaek	120
166	Vetral1	118
166	Optiprimus	118
168	benediktine1	116
169	Sleek_Storm_721	114
169	Unitas_isa	114
171	ShedJr_	113
172	IAmTheWalrus910	112
173	breadbowlgamer	110
173	ooga47	110
175	Sral7	108
176	NoxxxxiS	104
177	DarkFisto	103
178	stellarjay	100
179	XxCookiequeenxX	99
180	diggydog67	98
181	soundad	96
181	MinttyFressh	96
181	Kubelz	96
184	MyNameIsJobo	95
185	Ragnar2105	93
186	ProfessorDiaper	90
187	Lukeee33	89
188	Lord_Jord	88
188	GravitySaint	88
190	kyouma777	81
190	oxfordschool	81
192	DirtyDalle	79
192	Auseawesome	79
194	Mr_Byzantine	78
195	EMC_	76
195	Renchi19	76
195	jcool7	76
198	WyngGoy	75
199	Skylord_Luke	74
200	PegLegPete93	73
201	H72l9w	70
202	PeteO1995	69
203	_Virify_	68
203	SaucyDark	68
203	PigDab	68
206	Tolhart	65
206	CarryLine	65
208	bigstankyy	64
208	ToastedGamingYT	64
210	Wooptey	63
211	jpoxman	62
211	Prismyst	62
211	Cartoonmaniac	62
211	Bobby808	62
211	John6970	62
216	Dedalus36	60
217	Crowvens	59
218	Adlair	57
219	ZaneABrain	55
220	egglapras	52
220	SpicyMeatballs	52
220	SuperPooch06	52
220	VentiHilton	52
224	Shavrin	50
225	Ernnous	48
226	kinas45y5	46
227	MunkaKris	44
228	DC_XII	43
228	Smiguli_	43
230	gaziter10	42
230	Hyp3rion_	42
232	layabout100	38
232	Yogscast_Manden	38
234	TerraVl	37
234	selectrix	37
234	fkndweeb	37
234	00000000-0000-0000-0009-01ff0c3e5e4f	37
238	drumine	36
239	MakeHistory157	34
240	eclipseboi	33
241	Bad_At_Names_Guy	32
241	JESS_THE_RERE	32
243	theonlymagikarp	31
243	Toasty_Tom	31
245	noodlepack	30
245	Wowful	30
245	Lord_Doob	30
248	MangoTheFish	29
248	Kokeech	29
248	MinuteMira	29
251	Jackattack53	28
251	Quotary	28
253	Menthas	27
253	lionmindset	27
253	Warlord324	27
256	ProfessorBee	26
256	ConcretePirate	26
258	picardred	24
258	EfficientC52	24
260	Froste131	23
260	RoskobiOne	23
262	BlueZabu	21
263	MattieHD	20
263	Covalents	20
263	erkada	20
266	tuckerdoodle	19
266	cog	19
268	dopplexd	18
268	AlphaWolfPlaysMC	18
268	UCP_TheKingK	18
271	Huwulling	17
271	Cambo5000	17
271	Sky_light_KING	17
271	chipklip	17
271	sp00ky_ghost977	17
276	SlayerCrypto	16
277	gcaisawesome	15
277	loveseeker	15
277	The_Quack_Dealer	15
280	CrateOfBoxes	14
280	epiksk8erduck	14
282	redikul	13
282	Mattesco	13
284	NinjaKnifeKill	12
284	Septemb3r	12
284	Bazongoman	12
284	DarlaMeow	12
284	CattSoup	12
289	Hpdinosaur	11
289	RobotMinion101	11
289	Lutres_Torane	11
289	_KuruKuru	11
293	_czarny	9
293	radioactv_jelly	9
295	0R_6	8
295	FroggoTheDoggo	8
295	TheTrueClipse	8
298	Bruh77	7
298	T045RTY	7
298	12Magner05	7
