rank	username	minecraft:picked_up/minecraft:spruce_leaves
125	sxc_	248
126	Kyrum2169	239
127	Chuglyfe	238
128	Steelynan	235
129	Frozt99	233
130	Cortexia	232
130	BigCronkin	232
132	1442	231
133	avalan64	224
134	zorin123	219
135	dabloons	213
136	_Bguette_	210
136	PortlyPete69	210
138	SUN_DREAM	201
139	RedcatVII	198
140	CalebDHawk	196
141	ibarker21	193
142	RodSerlingCringe	192
142	The_slideV3	192
144	EveryonesUncle	188
145	Rebytre	187
146	ReyTheLegend	173
146	jnp_gaming	173
148	_Karmaa	172
149	Valoth	169
149	Xalithia	169
151	SexcMf	160
152	XboxPanda	158
153	athereall	156
154	Hoid_the_Roamer	155
155	_Boipl_	154
156	ewsophie	152
157	Da_Boss_Rani	149
158	ColeSnyder	142
158	CollinMH06	142
160	Blu3beast	139
161	anbbang	136
162	Natty	135
163	SquadMonster	132
164	LexMakesHistory	131
165	TheGameArchitect	128
166	Omar_Alone	127
167	heysushii	124
168	gabriels543	121
169	KarlKaek	120
170	Vetral1	118
170	Optiprimus	118
172	benediktine1	116
173	Sleek_Storm_721	114
173	Unitas_isa	114
175	ShedJr_	113
176	IAmTheWalrus910	112
177	breadbowlgamer	110
177	ooga47	110
179	Sral7	108
180	NoxxxxiS	104
181	DarkFisto	103
182	stellarjay	100
183	XxCookiequeenxX	99
184	diggydog67	98
185	soundad	96
185	MinttyFressh	96
185	Kubelz	96
188	MyNameIsJobo	95
189	Ragnar2105	93
190	ProfessorDiaper	90
191	Lukeee33	89
192	Lord_Jord	88
192	GravitySaint	88
194	kyouma777	81
194	oxfordschool	81
196	DirtyDalle	79
196	Auseawesome	79
198	Mr_Byzantine	78
199	EMC_	76
199	Renchi19	76
199	jcool7	76
202	WyngGoy	75
203	PegLegPete93	73
204	H72l9w	70
204	ZoomieZoomie	70
206	PeteO1995	69
207	_Virify_	68
207	SaucyDark	68
207	PigDab	68
210	Tolhart	65
210	CarryLine	65
212	bigstankyy	64
212	ToastedGamingYT	64
214	Wooptey	63
215	jpoxman	62
215	Cartoonmaniac	62
215	Bobby808	62
215	John6970	62
219	Dedalus36	60
220	Crowvens	59
221	Adlair	57
222	ZaneABrain	55
223	egglapras	52
223	SpicyMeatballs	52
223	SuperPooch06	52
223	VentiHilton	52
227	Shavrin	50
228	Ernnous	48
229	kinas45y5	46
230	MunkaKris	44
231	DC_XII	43
231	Smiguli_	43
233	gaziter10	42
233	Hyp3rion_	42
235	layabout100	38
235	Yogscast_Manden	38
237	TerraVl	37
237	selectrix	37
237	fkndweeb	37
237	00000000-0000-0000-0009-01ff0c3e5e4f	37
241	drumine	36
242	_HoneySlime_	34
242	MakeHistory157	34
244	eclipseboi	33
245	Bad_At_Names_Guy	32
245	JESS_THE_RERE	32
247	theonlymagikarp	31
247	Toasty_Tom	31
249	noodlepack	30
249	Wowful	30
249	Lord_Doob	30
252	MangoTheFish	29
252	Kokeech	29
252	MinuteMira	29
255	Jackattack53	28
255	Quotary	28
257	Menthas	27
257	lionmindset	27
257	Warlord324	27
260	ProfessorBee	26
260	ConcretePirate	26
262	Huwulling	24
262	picardred	24
262	EfficientC52	24
265	Froste131	23
265	RoskobiOne	23
267	BlueZabu	21
268	MattieHD	20
268	Covalents	20
268	erkada	20
271	tuckerdoodle	19
271	cog	19
273	dopplexd	18
273	AlphaWolfPlaysMC	18
273	UCP_TheKingK	18
276	Cambo5000	17
276	Sky_light_KING	17
276	chipklip	17
276	sp00ky_ghost977	17
280	SlayerCrypto	16
281	gcaisawesome	15
281	loveseeker	15
281	The_Quack_Dealer	15
284	CrateOfBoxes	14
284	epiksk8erduck	14
286	redikul	13
286	prizm_	13
286	Mattesco	13
289	NinjaKnifeKill	12
289	Septemb3r	12
289	Bazongoman	12
289	DarlaMeow	12
289	CattSoup	12
294	Hpdinosaur	11
294	RobotMinion101	11
294	Lutres_Torane	11
294	_KuruKuru	11
298	_czarny	9
298	radioactv_jelly	9
300	0R_6	8
