rank	username	minecraft:picked_up/minecraft:spruce_leaves
134	avalan64	224
135	zorin123	219
136	dabloons	213
137	_Bguette_	210
138	SUN_DREAM	201
139	RedcatVII	198
140	CalebDHawk	196
141	ibarker21	193
142	RodSerlingCringe	192
142	The_slideV3	192
144	EveryonesUncle	188
145	Rebytre	187
146	ReyTheLegend	173
146	jnp_gaming	173
148	_Karmaa	172
149	Valoth	169
149	Xalithia	169
151	SexcMf	160
152	XboxPanda	158
153	athereall	156
154	Hoid_the_Roamer	155
155	_Boipl_	154
156	ewsophie	152
157	Da_Boss_Rani	149
158	mihimihimihi	144
159	ColeSnyder	142
159	CollinMH06	142
161	Blu3beast	139
162	anbbang	136
163	Natty	135
164	SquadMonster	132
165	LexMakesHistory	131
166	bigstankyy	129
167	TheGameArchitect	128
168	Omar_Alone	127
169	heysushii	124
170	gabriels543	121
171	KarlKaek	120
172	Vetral1	118
172	Optiprimus	118
174	benediktine1	116
175	Sleek_Storm_721	114
175	Unitas_isa	114
177	ShedJr_	113
178	IAmTheWalrus910	112
179	breadbowlgamer	110
179	ooga47	110
181	Sral7	108
182	NoxxxxiS	104
183	DarkFisto	103
184	stellarjay	100
185	XxCookiequeenxX	99
186	diggydog67	98
187	soundad	96
187	MinttyFressh	96
187	Kubelz	96
190	MyNameIsJobo	95
191	Ragnar2105	93
192	ProfessorDiaper	90
193	Lukeee33	89
194	Lord_Jord	88
194	GravitySaint	88
196	kyouma777	81
196	oxfordschool	81
198	DirtyDalle	79
198	Auseawesome	79
200	Mr_Byzantine	78
201	EMC_	76
201	Renchi19	76
201	jcool7	76
204	WyngGoy	75
205	PegLegPete93	73
206	JohnnyMines	72
207	H72l9w	70
207	ZoomieZoomie	70
209	PeteO1995	69
210	_Virify_	68
210	SaucyDark	68
210	PigDab	68
213	Tolhart	65
213	CarryLine	65
215	ToastedGamingYT	64
216	Wooptey	63
217	jpoxman	62
217	Cartoonmaniac	62
217	Bobby808	62
217	John6970	62
221	Dedalus36	60
222	Crowvens	59
223	ZaneABrain	58
224	Adlair	57
225	egglapras	52
225	SpicyMeatballs	52
225	SuperPooch06	52
225	VentiHilton	52
229	Shavrin	50
230	Ernnous	48
231	kinas45y5	46
232	MunkaKris	44
233	DC_XII	43
233	Smiguli_	43
235	gaziter10	42
235	Hyp3rion_	42
237	iHuntWeeaboos	40
238	layabout100	38
238	Yogscast_Manden	38
240	TerraVl	37
240	selectrix	37
240	fkndweeb	37
240	00000000-0000-0000-0009-01ff0c3e5e4f	37
244	drumine	36
245	_HoneySlime_	34
245	MakeHistory157	34
247	eclipseboi	33
248	Bad_At_Names_Guy	32
248	JESS_THE_RERE	32
250	theonlymagikarp	31
250	Toasty_Tom	31
252	noodlepack	30
252	Wowful	30
252	Lord_Doob	30
255	MangoTheFish	29
255	Mattesco	29
255	Kokeech	29
255	MinuteMira	29
259	Jackattack53	28
259	Quotary	28
261	Menthas	27
261	lionmindset	27
261	Warlord324	27
264	ProfessorBee	26
264	ConcretePirate	26
266	Huwulling	24
266	picardred	24
266	EfficientC52	24
269	Froste131	23
269	RoskobiOne	23
269	SpacesickPrism	23
272	MattieHD	21
272	BlueZabu	21
274	Covalents	20
274	erkada	20
276	tuckerdoodle	19
276	cog	19
278	dopplexd	18
278	AlphaWolfPlaysMC	18
278	UCP_TheKingK	18
281	Cambo5000	17
281	Sky_light_KING	17
281	chipklip	17
281	sp00ky_ghost977	17
285	SlayerCrypto	16
286	12Magner05	15
286	gcaisawesome	15
286	loveseeker	15
286	The_Quack_Dealer	15
290	DinoDoctor_	14
290	CrateOfBoxes	14
290	epiksk8erduck	14
293	redikul	13
293	prizm_	13
295	NinjaKnifeKill	12
295	Septemb3r	12
295	Bazongoman	12
295	DarlaMeow	12
295	CattSoup	12
300	Hpdinosaur	11
