rank	username	minecraft:picked_up/minecraft:spruce_leaves
125	Steelynan	235
126	Frozt99	233
126	Skylord_Luke	233
128	Cortexia	232
128	BigCronkin	232
130	1442	231
131	avalan64	224
132	zorin123	219
133	dabloons	213
134	_Bguette_	210
134	PortlyPete69	210
136	Akoot_	207
137	Prismyst	204
138	SUN_DREAM	201
139	RedcatVII	198
140	CalebDHawk	196
141	ibarker21	193
142	RodSerlingCringe	192
142	The_slideV3	192
144	EveryonesUncle	188
145	Rebytre	187
146	ReyTheLegend	173
146	jnp_gaming	173
148	_Karmaa	172
149	Valoth	169
149	Xalithia	169
151	SexcMf	160
152	XboxPanda	158
153	athereall	156
154	Hoid_the_Roamer	155
155	ewsophie	152
156	Da_Boss_Rani	144
157	ColeSnyder	142
157	CollinMH06	142
159	Blu3beast	139
160	anbbang	136
161	Natty	135
162	SquadMonster	132
163	LexMakesHistory	131
164	TheGameArchitect	128
165	Omar_Alone	127
166	heysushii	124
167	gabriels543	121
168	KarlKaek	120
169	Vetral1	118
169	Optiprimus	118
171	benediktine1	116
172	Sleek_Storm_721	114
172	Unitas_isa	114
174	ShedJr_	113
175	IAmTheWalrus910	112
176	breadbowlgamer	110
176	ooga47	110
178	Sral7	108
179	NoxxxxiS	104
180	DarkFisto	103
181	stellarjay	100
182	XxCookiequeenxX	99
183	diggydog67	98
184	soundad	96
184	MinttyFressh	96
184	Kubelz	96
187	MyNameIsJobo	95
188	Ragnar2105	93
189	ProfessorDiaper	90
190	Lukeee33	89
191	Lord_Jord	88
191	GravitySaint	88
193	kyouma777	81
193	oxfordschool	81
195	DirtyDalle	79
195	Auseawesome	79
197	Mr_Byzantine	78
198	EMC_	76
198	Renchi19	76
198	jcool7	76
201	WyngGoy	75
202	PegLegPete93	73
203	H72l9w	70
204	PeteO1995	69
205	_Virify_	68
205	SaucyDark	68
205	PigDab	68
208	Tolhart	65
208	CarryLine	65
210	bigstankyy	64
210	ToastedGamingYT	64
212	Wooptey	63
213	jpoxman	62
213	Cartoonmaniac	62
213	Bobby808	62
213	John6970	62
217	Dedalus36	60
218	Crowvens	59
219	Adlair	57
220	ZaneABrain	55
221	egglapras	52
221	SpicyMeatballs	52
221	SuperPooch06	52
221	VentiHilton	52
225	Shavrin	50
226	Ernnous	48
227	kinas45y5	46
228	MunkaKris	44
229	DC_XII	43
229	Smiguli_	43
231	gaziter10	42
231	Hyp3rion_	42
233	layabout100	38
233	Yogscast_Manden	38
235	TerraVl	37
235	selectrix	37
235	fkndweeb	37
235	00000000-0000-0000-0009-01ff0c3e5e4f	37
239	drumine	36
240	MakeHistory157	34
241	eclipseboi	33
242	Bad_At_Names_Guy	32
242	JESS_THE_RERE	32
244	theonlymagikarp	31
244	Toasty_Tom	31
246	noodlepack	30
246	Wowful	30
246	Lord_Doob	30
249	MangoTheFish	29
249	Kokeech	29
249	MinuteMira	29
252	Jackattack53	28
252	Quotary	28
254	Menthas	27
254	lionmindset	27
254	Warlord324	27
257	ProfessorBee	26
257	ConcretePirate	26
259	picardred	24
259	EfficientC52	24
261	Froste131	23
261	RoskobiOne	23
263	BlueZabu	21
264	MattieHD	20
264	Covalents	20
264	erkada	20
267	tuckerdoodle	19
267	cog	19
269	Huwulling	18
269	dopplexd	18
269	AlphaWolfPlaysMC	18
269	UCP_TheKingK	18
273	Cambo5000	17
273	Sky_light_KING	17
273	chipklip	17
273	sp00ky_ghost977	17
277	SlayerCrypto	16
278	gcaisawesome	15
278	loveseeker	15
278	The_Quack_Dealer	15
281	CrateOfBoxes	14
281	epiksk8erduck	14
283	redikul	13
283	prizm_	13
283	Mattesco	13
286	NinjaKnifeKill	12
286	Septemb3r	12
286	Bazongoman	12
286	DarlaMeow	12
286	CattSoup	12
291	Hpdinosaur	11
291	RobotMinion101	11
291	Lutres_Torane	11
291	_KuruKuru	11
295	_czarny	9
295	radioactv_jelly	9
297	0R_6	8
297	FroggoTheDoggo	8
297	TheTrueClipse	8
300	Bruh77	7
