rank	username	minecraft:picked_up/minecraft:spruce_leaves
202	Tolhart	65
202	CarryLine	65
204	bigstankyy	64
205	Wooptey	63
206	jpoxman	62
206	Cartoonmaniac	62
206	Bobby808	62
206	John6970	62
210	Dedalus36	60
211	Crowvens	59
212	Adlair	57
213	ZaneABrain	55
214	egglapras	52
214	SpicyMeatballs	52
214	SuperPooch06	52
214	VentiHilton	52
218	Shavrin	50
219	Ernnous	48
220	kinas45y5	46
221	MunkaKris	44
222	DC_XII	43
222	Smiguli_	43
224	gaziter10	42
224	Hyp3rion_	42
226	layabout100	38
226	Yogscast_Manden	38
228	TerraVl	37
228	selectrix	37
228	fkndweeb	37
231	drumine	36
232	MakeHistory157	34
233	eclipseboi	33
234	Bad_At_Names_Guy	32
234	JESS_THE_RERE	32
236	theonlymagikarp	31
236	Toasty_Tom	31
238	noodlepack	30
238	Wowful	30
238	Lord_Doob	30
238	Segotep999	30
242	MangoTheFish	29
242	Kokeech	29
242	MinuteMira	29
245	Quotary	28
246	Menthas	27
246	lionmindset	27
246	Warlord324	27
249	ProfessorBee	26
249	ConcretePirate	26
249	Jackattack53	26
252	picardred	24
252	EfficientC52	24
254	Froste131	23
254	RoskobiOne	23
256	BlueZabu	21
257	MattieHD	20
257	Covalents	20
257	erkada	20
260	cog	19
261	dopplexd	18
261	AlphaWolfPlaysMC	18
263	Cambo5000	17
263	Sky_light_KING	17
263	chipklip	17
263	sp00ky_ghost977	17
263	00000000-0000-0000-0009-01ff0c3e5e4f	17
268	SlayerCrypto	16
269	gcaisawesome	15
269	loveseeker	15
269	The_Quack_Dealer	15
272	CrateOfBoxes	14
272	epiksk8erduck	14
272	UCP_TheKingK	14
275	redikul	13
276	NinjaKnifeKill	12
276	Septemb3r	12
276	Bazongoman	12
276	DarlaMeow	12
280	Hpdinosaur	11
280	RobotMinion101	11
280	Lutres_Torane	11
280	_KuruKuru	11
284	_czarny	9
284	radioactv_jelly	9
286	0R_6	8
286	FroggoTheDoggo	8
286	Skylord_Luke	8
286	TheTrueClipse	8
290	Bruh77	7
290	T045RTY	7
290	12Magner05	7
290	shyshyannne	7
290	Ecplosive	7
295	Winklepicker279	6
295	HolyVenom	6
295	djancak	6
295	Winston_Ingram	6
299	Drlzyy	5
299	UncreativeArtist	5
