rank	username	minecraft:picked_up/minecraft:spruce_leaves
125	Steelynan	235
126	Frozt99	233
127	Cortexia	232
127	BigCronkin	232
129	1442	231
130	avalan64	224
131	zorin123	219
131	Skylord_Luke	219
133	dabloons	213
134	_Bguette_	210
134	PortlyPete69	210
136	Akoot_	207
137	SUN_DREAM	201
138	RedcatVII	198
139	CalebDHawk	196
140	ibarker21	193
141	RodSerlingCringe	192
141	The_slideV3	192
143	EveryonesUncle	188
144	Rebytre	187
145	ReyTheLegend	173
145	jnp_gaming	173
147	_Karmaa	172
148	Valoth	169
148	Xalithia	169
150	SexcMf	160
151	XboxPanda	158
152	athereall	156
153	Hoid_the_Roamer	155
154	ewsophie	152
155	Da_Boss_Rani	144
156	ColeSnyder	142
156	CollinMH06	142
158	Blu3beast	139
159	anbbang	136
160	Natty	135
161	SquadMonster	132
162	LexMakesHistory	131
163	TheGameArchitect	128
164	Omar_Alone	127
165	heysushii	124
166	gabriels543	121
167	KarlKaek	120
168	Vetral1	118
168	Optiprimus	118
170	benediktine1	116
171	Sleek_Storm_721	114
171	Unitas_isa	114
173	ShedJr_	113
174	IAmTheWalrus910	112
175	breadbowlgamer	110
175	ooga47	110
177	Sral7	108
178	NoxxxxiS	104
179	DarkFisto	103
180	stellarjay	100
181	XxCookiequeenxX	99
182	diggydog67	98
183	soundad	96
183	MinttyFressh	96
183	Kubelz	96
186	MyNameIsJobo	95
187	Ragnar2105	93
188	ProfessorDiaper	90
189	Lukeee33	89
190	Lord_Jord	88
190	GravitySaint	88
192	kyouma777	81
192	oxfordschool	81
194	DirtyDalle	79
194	Auseawesome	79
196	Mr_Byzantine	78
197	EMC_	76
197	Renchi19	76
197	jcool7	76
200	WyngGoy	75
201	PegLegPete93	73
202	H72l9w	70
203	PeteO1995	69
204	_Virify_	68
204	SaucyDark	68
204	PigDab	68
207	Tolhart	65
207	CarryLine	65
209	bigstankyy	64
209	ToastedGamingYT	64
211	Wooptey	63
211	Prismyst	63
213	jpoxman	62
213	Cartoonmaniac	62
213	Bobby808	62
213	John6970	62
217	Dedalus36	60
218	Crowvens	59
219	Adlair	57
220	ZaneABrain	55
221	egglapras	52
221	SpicyMeatballs	52
221	SuperPooch06	52
221	VentiHilton	52
225	Shavrin	50
226	Ernnous	48
227	kinas45y5	46
228	MunkaKris	44
229	DC_XII	43
229	Smiguli_	43
231	gaziter10	42
231	Hyp3rion_	42
233	layabout100	38
233	Yogscast_Manden	38
235	TerraVl	37
235	selectrix	37
235	fkndweeb	37
235	00000000-0000-0000-0009-01ff0c3e5e4f	37
239	drumine	36
240	MakeHistory157	34
241	eclipseboi	33
242	Bad_At_Names_Guy	32
242	JESS_THE_RERE	32
244	theonlymagikarp	31
244	Toasty_Tom	31
246	noodlepack	30
246	Wowful	30
246	Lord_Doob	30
249	MangoTheFish	29
249	Kokeech	29
249	MinuteMira	29
252	Jackattack53	28
252	Quotary	28
254	Menthas	27
254	lionmindset	27
254	Warlord324	27
257	ProfessorBee	26
257	ConcretePirate	26
259	picardred	24
259	EfficientC52	24
261	Froste131	23
261	RoskobiOne	23
263	BlueZabu	21
264	MattieHD	20
264	Covalents	20
264	erkada	20
267	tuckerdoodle	19
267	cog	19
269	dopplexd	18
269	AlphaWolfPlaysMC	18
269	UCP_TheKingK	18
272	Huwulling	17
272	Cambo5000	17
272	Sky_light_KING	17
272	chipklip	17
272	sp00ky_ghost977	17
277	SlayerCrypto	16
278	gcaisawesome	15
278	loveseeker	15
278	The_Quack_Dealer	15
281	CrateOfBoxes	14
281	epiksk8erduck	14
283	redikul	13
283	prizm_	13
283	Mattesco	13
286	NinjaKnifeKill	12
286	Septemb3r	12
286	Bazongoman	12
286	DarlaMeow	12
286	CattSoup	12
291	Hpdinosaur	11
291	RobotMinion101	11
291	Lutres_Torane	11
291	_KuruKuru	11
295	_czarny	9
295	radioactv_jelly	9
297	0R_6	8
297	FroggoTheDoggo	8
297	TheTrueClipse	8
300	Bruh77	7
