rank	username	minecraft:picked_up/minecraft:spruce_leaves
204	Niklas20114552	126
205	heysushii	124
206	KarlKaek	123
207	yheece	121
208	Vetral1	118
208	Optiprimus	118
210	benediktine1	116
211	Sleek_Storm_721	114
211	w3nd3lbo3	114
211	Smashic	114
214	ShedJr_	113
215	IAmTheWalrus910	112
216	breadbowlgamer	110
216	ooga47	110
218	SnowyAvi	109
219	Sral7	108
220	SmashingPump	106
221	NoxxxxiS	104
222	DarkFisto	103
223	corpsecity	100
223	stellarjay	100
225	XxCookiequeenxX	99
225	Pumpkin_P_Patch	99
227	diggydog67	98
228	soundad	96
228	MinttyFressh	96
228	Kubelz	96
231	MyNameIsJobo	95
232	Ragnar2105	93
233	H0UNDFRMH3LL	90
233	MAns_44	90
233	ProfessorDiaper	90
236	Lukeee33	89
237	Apollo_993	88
237	Archsam	88
237	Lord_Jord	88
237	GravitySaint	88
241	hanaryheatwave	87
241	TheWickedBird	87
243	MattieHD	82
244	kyouma777	81
244	ConnorDanky_	81
246	DirtyDalle	79
246	Auseawesome	79
246	excelsionprime	79
249	StarCookiees_	78
250	Renchi19	76
250	jcool7	76
252	WyngGoy	75
253	PegLegPete93	73
254	JohnnyMines	72
255	Gregward_Smith	70
255	ZoomieZoomie	70
257	PeteO1995	69
258	_Virify_	68
258	SaucyDark	68
258	corvidpartyfor6	68
258	PigDab	68
262	Gzrdy	67
263	Tolhart	65
263	CarryLine	65
265	zToasty69z	64
266	Wooptey	63
267	jpoxman	62
267	Cartoonmaniac	62
267	Bobby808	62
267	John6970	62
271	Ryan_GEMS	60
272	Crowvens	59
273	ZaneABrain	58
274	Adlair	57
275	HUNTERmaun	52
275	lorpus	52
275	SpicyMeatballs	52
275	SuperPooch06	52
275	Lutres_	52
275	VentiHilton	52
281	Shavrin	50
282	Ernnous	48
283	annebolyn	46
284	MunkaKris	44
285	DC_XII	43
285	Smiguli_	43
285	CattSoup	43
288	gaziter10	42
289	diamondgolem35	40
289	weabis	40
291	Nadhorion	39
292	layabout100	38
292	MandenR1	38
294	TerraVl	37
294	selectrix	37
294	fkndweeb	37
294	00000000-0000-0000-0009-01ff0c3e5e4f	37
298	drumine	36
299	_HoneySlime_	34
299	MakeHistory157	34
