rank	username	minecraft:picked_up/minecraft:spruce_leaves
206	SaucyDark	68
206	PigDab	68
209	Tolhart	65
209	CarryLine	65
211	bigstankyy	64
211	ToastedGamingYT	64
213	Wooptey	63
214	jpoxman	62
214	Cartoonmaniac	62
214	Bobby808	62
214	John6970	62
218	Dedalus36	60
219	Crowvens	59
220	Adlair	57
221	ZaneABrain	55
222	egglapras	52
222	SpicyMeatballs	52
222	SuperPooch06	52
222	VentiHilton	52
226	Shavrin	50
227	Ernnous	48
228	kinas45y5	46
229	MunkaKris	44
230	DC_XII	43
230	Smiguli_	43
232	gaziter10	42
232	Hyp3rion_	42
234	layabout100	38
234	Yogscast_Manden	38
236	TerraVl	37
236	selectrix	37
236	fkndweeb	37
236	00000000-0000-0000-0009-01ff0c3e5e4f	37
240	drumine	36
241	_HoneySlime_	34
241	MakeHistory157	34
243	eclipseboi	33
244	Bad_At_Names_Guy	32
244	JESS_THE_RERE	32
246	theonlymagikarp	31
246	Toasty_Tom	31
248	noodlepack	30
248	Wowful	30
248	Lord_Doob	30
251	MangoTheFish	29
251	Kokeech	29
251	MinuteMira	29
254	Jackattack53	28
254	Quotary	28
256	Menthas	27
256	lionmindset	27
256	Warlord324	27
259	ProfessorBee	26
259	ConcretePirate	26
261	Huwulling	24
261	picardred	24
261	EfficientC52	24
264	Froste131	23
264	RoskobiOne	23
266	BlueZabu	21
267	MattieHD	20
267	Covalents	20
267	erkada	20
270	tuckerdoodle	19
270	cog	19
272	dopplexd	18
272	AlphaWolfPlaysMC	18
272	UCP_TheKingK	18
275	Cambo5000	17
275	Sky_light_KING	17
275	chipklip	17
275	sp00ky_ghost977	17
279	SlayerCrypto	16
280	gcaisawesome	15
280	loveseeker	15
280	The_Quack_Dealer	15
283	DinoDoctor_	14
283	CrateOfBoxes	14
283	epiksk8erduck	14
286	redikul	13
286	prizm_	13
286	Mattesco	13
289	NinjaKnifeKill	12
289	Septemb3r	12
289	Bazongoman	12
289	DarlaMeow	12
289	CattSoup	12
294	Hpdinosaur	11
294	RobotMinion101	11
294	Lutres_Torane	11
294	_KuruKuru	11
298	_czarny	9
298	radioactv_jelly	9
300	0R_6	8
