rank	username	minecraft:picked_up/minecraft:spruce_leaves
168	UCP_TheKingK	180
169	ReyTheLegend	173
169	jnp_gaming	173
171	_Karmaa	172
172	Valoth	169
172	Xalithia	169
174	SexcMf	160
175	XboxPanda	158
176	athereall	156
177	Hoid_the_Roamer	155
178	_Boipl_	154
179	ewsophie	152
180	Da_Boss_Rani	149
181	ColeSnyder	142
181	12Magner05	142
181	CollinMH06	142
184	Blu3beast	139
185	anbbang	136
186	Natty	135
187	SquadMonster	132
187	_Nat666	132
189	LexMakesHistory	131
190	bigstankyy	129
191	TheGameArchitect	128
192	Majonezzon	127
193	heysushii	124
194	yheece	121
195	KarlKaek	120
196	Vetral1	118
196	Optiprimus	118
198	benediktine1	116
199	Sleek_Storm_721	114
199	w3nd3lbo3	114
199	Smashic	114
202	ShedJr_	113
203	IAmTheWalrus910	112
204	breadbowlgamer	110
204	ooga47	110
206	SnowyAvi	108
206	Sral7	108
208	SmashingPump	106
209	NoxxxxiS	104
210	DarkFisto	103
211	corpsecity	100
211	stellarjay	100
213	XxCookiequeenxX	99
214	diggydog67	98
215	soundad	96
215	MinttyFressh	96
215	Kubelz	96
218	MyNameIsJobo	95
219	Ragnar2105	93
220	Secret_Canary	91
221	H0UNDFRMH3LL	90
221	ProfessorDiaper	90
223	Lukeee33	89
224	Lord_Jord	88
224	GravitySaint	88
226	hanaryheatwave	87
227	MAns_44	83
228	MattieHD	81
228	kyouma777	81
228	ConnorDanky_	81
231	DirtyDalle	79
231	Auseawesome	79
233	Renchi19	76
233	jcool7	76
235	WyngGoy	75
236	PegLegPete93	73
237	JohnnyMines	72
238	H72l9w	70
238	ZoomieZoomie	70
240	PeteO1995	69
241	_Virify_	68
241	SaucyDark	68
241	PigDab	68
244	Tolhart	65
244	CarryLine	65
246	zToasty69z	64
247	Wooptey	63
248	jpoxman	62
248	Cartoonmaniac	62
248	Bobby808	62
248	John6970	62
252	Apollo_993	61
253	Ryan_GEMS	60
254	Crowvens	59
255	ZaneABrain	58
256	Adlair	57
257	excelsionprime	52
257	lorpus	52
257	SpicyMeatballs	52
257	SuperPooch06	52
257	Lutres_	52
257	VentiHilton	52
263	Shavrin	50
264	Ernnous	48
265	skrongus	46
266	MunkaKris	44
267	DC_XII	43
267	Smiguli_	43
267	CattSoup	43
270	gaziter10	42
271	diamondgolem35	40
271	weabis	40
273	layabout100	38
273	MandenR1	38
275	TerraVl	37
275	selectrix	37
275	fkndweeb	37
275	00000000-0000-0000-0009-01ff0c3e5e4f	37
279	drumine	36
280	_HoneySlime_	34
280	MakeHistory157	34
282	MuffinManzz	33
282	eclipseboi	33
284	Bad_At_Names_Guy	32
284	JESS_THE_RERE	32
286	theonlymagikarp	31
286	Toasty_Tom	31
288	noodlepack	30
288	Wowful	30
288	Lord_Doob	30
291	Eczbox	29
291	Kokeech	29
291	MinuteMira	29
294	Quotary	28
295	NatalieTW	27
295	supernecessary	27
295	Warlord324	27
298	ProfessorBee	26
298	ConcretePirate	26
298	longappendage	26
