rank	username	minecraft:picked_up/minecraft:spruce_leaves
167	Sleek_Storm_721	114
167	Unitas_isa	114
169	ShedJr_	113
170	IAmTheWalrus910	112
171	breadbowlgamer	110
171	ooga47	110
173	Sral7	108
174	NoxxxxiS	104
175	DarkFisto	103
176	stellarjay	100
177	XxCookiequeenxX	99
178	diggydog67	98
179	soundad	96
179	MinttyFressh	96
179	Kubelz	96
182	MyNameIsJobo	95
183	Ragnar2105	93
184	ProfessorDiaper	90
185	Lukeee33	89
186	Lord_Jord	88
186	GravitySaint	88
188	kyouma777	81
188	oxfordschool	81
190	DirtyDalle	79
190	Auseawesome	79
192	Mr_Byzantine	78
193	EMC_	76
193	Renchi19	76
193	jcool7	76
196	WyngGoy	75
197	PegLegPete93	73
198	H72l9w	70
199	PeteO1995	69
200	_Virify_	68
200	SaucyDark	68
200	PigDab	68
203	Tolhart	65
203	CarryLine	65
205	bigstankyy	64
206	Wooptey	63
207	jpoxman	62
207	Cartoonmaniac	62
207	Bobby808	62
207	John6970	62
211	Dedalus36	60
212	Crowvens	59
213	Adlair	57
214	ZaneABrain	55
215	egglapras	52
215	SpicyMeatballs	52
215	SuperPooch06	52
215	VentiHilton	52
219	Shavrin	50
220	Ernnous	48
221	kinas45y5	46
222	MunkaKris	44
223	DC_XII	43
223	ToastedGamingYT	43
223	Smiguli_	43
226	gaziter10	42
226	Hyp3rion_	42
228	Segotep999	41
229	layabout100	38
229	Yogscast_Manden	38
231	TerraVl	37
231	selectrix	37
231	fkndweeb	37
231	00000000-0000-0000-0009-01ff0c3e5e4f	37
235	drumine	36
236	MakeHistory157	34
237	eclipseboi	33
238	Bad_At_Names_Guy	32
238	JESS_THE_RERE	32
240	theonlymagikarp	31
240	Skylord_Luke	31
240	Toasty_Tom	31
243	noodlepack	30
243	Wowful	30
243	Lord_Doob	30
246	MangoTheFish	29
246	Kokeech	29
246	MinuteMira	29
249	Quotary	28
250	Menthas	27
250	lionmindset	27
250	Warlord324	27
253	ProfessorBee	26
253	ConcretePirate	26
253	Jackattack53	26
256	picardred	24
256	EfficientC52	24
258	Froste131	23
258	RoskobiOne	23
260	BlueZabu	21
261	MattieHD	20
261	Covalents	20
261	erkada	20
264	cog	19
265	dopplexd	18
265	AlphaWolfPlaysMC	18
265	UCP_TheKingK	18
268	Cambo5000	17
268	Sky_light_KING	17
268	chipklip	17
268	sp00ky_ghost977	17
272	SlayerCrypto	16
273	gcaisawesome	15
273	loveseeker	15
273	The_Quack_Dealer	15
276	CrateOfBoxes	14
276	epiksk8erduck	14
278	redikul	13
279	NinjaKnifeKill	12
279	Septemb3r	12
279	Bazongoman	12
279	DarlaMeow	12
283	Hpdinosaur	11
283	RobotMinion101	11
283	Mattesco	11
283	Lutres_Torane	11
283	_KuruKuru	11
288	_czarny	9
288	radioactv_jelly	9
290	0R_6	8
290	FroggoTheDoggo	8
290	TheTrueClipse	8
293	Bruh77	7
293	T045RTY	7
293	12Magner05	7
293	shyshyannne	7
293	Ecplosive	7
298	Winklepicker279	6
298	HolyVenom	6
298	djancak	6
