rank	username	minecraft:picked_up/minecraft:white_tulip
93	Xclax101	24
96	epiksk8erduck	23
96	brycepants	23
96	Soplight	23
96	xolstoi	23
96	diggydog67	23
101	set67	22
101	Kubelz	22
101	LilLizardWizard	22
104	CoffeeNoir	21
104	TheDankPlatypus	21
106	Frozil20	19
106	RebelAndroid	19
106	cringenaynaybaby	19
106	_k2x	19
110	Wooptey	18
110	ratglock	18
112	Awyrlas	17
112	surfinggiraffejp	17
112	M_Patata	17
112	burbankbuilder28	17
112	MasterNueve	17
112	satuern	17
118	Bandito_Roamer	16
118	KlausVonStiglitz	16
120	Groovy_MoonBird	14
120	pixelviolin	14
122	toetagnyc	13
122	TheSeismicDuck	13
124	shyshyannne	12
124	orxngejuice	12
124	pappaberg	12
124	kars0n	12
124	Lord_Jord	12
124	Travka100	12
124	calamariclam_I	12
131	joethahobo	11
131	_Dean_123	11
131	Maenara	11
131	WYFYoyo	11
135	Apollo_993	10
135	q_wq	10
135	Zaridey	10
135	Jeteight	10
135	natajimi	10
135	Deathkob	10
135	fluddd	10
135	Cyan_blue	10
135	sp00ky_ghost977	10
135	UCP_TheKingK	10
135	smogfrog	10
135	BiggieDawg	10
147	fanofbands101	9
147	MattieHD	9
147	Cortexia	9
147	AngalexikCZ	9
147	Scathra	9
147	SaintJosie	9
147	luseis	9
147	MovingFish7	9
147	Dusk_95	9
156	PhantomsGhost_	8
156	6king6colt6	8
156	Zippyzam	8
156	Natty	8
156	ITDV	8
156	elmer1234	8
156	grislgrobl	8
156	Warlord324	8
156	IdeallyGrey	8
156	djancak	8
166	ProbablyNick	7
166	Dumkii	7
166	heckface	7
166	TheDiamondCG	7
166	Stiar	7
166	purpolepickle	7
166	Avrelion	7
166	KillerNekoRain	7
166	Donutt	7
166	CaptainDeadBread	7
166	Revwood	7
166	ApophisNova	7
166	Ideltic	7
166	AuroraSkies	7
166	Spacewardharpy7	7
166	Hemartunity	7
166	MyNamaSheff	7
166	bieeee	7
184	rats_life	6
184	SugarMyNuggets	6
184	squigglybones	6
184	bloodbiter	6
184	corvidpartyfor6	6
184	emrekn	6
184	Xalithia	6
184	BigMoneyH	6
184	Leyna3	6
184	Gryglu583	6
184	lillips	6
184	halfbakedlasagna	6
184	lolpoottoot	6
184	NebulousBadger	6
184	Eraxa	6
184	sadvavilloso	6
184	brofrickcheaters	6
184	fffMike	6
184	LeeMcGee30	6
184	OfficerAnvil	6
204	ShedJr_	5
204	mwrty	5
204	2Stout	5
204	PeteO1995	5
204	MyNameIsJobo	5
204	TheWildMateo	5
204	PigDab	5
204	NormanFetus	5
204	babyjimmyneutron	5
204	noodlesforbrains	5
204	Winston_Ingram	5
204	K_a__a_n	5
204	mountaingirl311	5
204	Enderxz3	5
204	Biites	5
219	EMC_	4
219	SharpDev	4
219	Diavri	4
219	noyan121	4
219	XboxPanda	4
219	__Fanda__	4
219	corpsecity	4
219	F_Uhre	4
219	sufjanlover	4
219	DanTheBuilderino	4
219	Vicemaniac	4
219	HesDemonPants	4
219	5712	4
232	_stets	3
232	KarlKaek	3
232	Benjaber	3
232	Prismyst	3
232	picardred	3
232	Adlair	3
232	jushykins	3
232	noodlepack	3
232	Nab3rius	3
232	Dali1465	3
232	Windo_licker	3
232	AJplaysMC_	3
232	Fakiuss	3
232	LibertyMutual	3
232	privatemeekly	3
232	Tyrannosplart	3
232	Blaiku	3
232	Typadopoulos	3
232	xzvu	3
232	Nekomin0	3
232	Vellu21	3
232	Sral7	3
254	RoskobiOne	2
254	Argraol	2
254	CloroxBleach385	2
254	Sleek_Storm_721	2
254	ColeSnyder	2
254	DinoDoctor_	2
254	hm947	2
254	jessewegottacook	2
254	ccormacs	2
254	cheerytomato	2
254	Crowman1	2
254	DarkFisto	2
254	GingerNeutron	2
254	Jokerman369	2
254	intropass	2
254	SellyZ	2
254	Covalents	2
254	Matek_	2
254	Rocketlaunchers	2
254	xFaiithyX	2
254	CollinMH06	2
254	Fast_Turtle	2
254	iTurbo	2
254	SvenskaSara	2
254	Shiirazu	2
254	LeGold	2
254	Ender_Souls	2
254	mehen_hokker	2
254	PhoenixAlpha	2
254	groofles	2
254	master9067	2
254	wobn	2
254	Renchi19	2
254	1442	2
254	Quincannon	2
254	E775	2
254	Blu3beast	2
254	Rocket103	2
254	MightyWertu	2
254	Barlycorn	2
254	AvaRosey	2
254	CornOnTheCobalt	2
254	Dogcorn69420	2
254	DennyKai	2
254	cichy096	2
254	Zoeyfortnite	2
300	IncredibleExpert	1
