rank	username	minecraft:picked_up/minecraft:white_tulip
210	bloodbiter	6
210	corvidpartyfor6	6
210	emrekn	6
210	Xalithia	6
210	BigMoneyH	6
210	Leyna3	6
210	Gryglu583	6
210	emreknugrlu	6
210	pretty_pink_reno	6
210	halfbakedlasagna	6
210	lolpoottoot	6
210	NebulousBadger	6
210	Eraxa	6
210	deleteduser3c11b	6
210	brofrickcheaters	6
210	fffMike	6
210	LeeMcGee30	6
210	OfficerAnvil	6
232	ShedJr_	5
232	philandr	5
232	mwrty	5
232	2Stout	5
232	PeteO1995	5
232	MyNameIsJobo	5
232	TheWildMateo	5
232	PigDab	5
232	NormanFetus	5
232	babyjimmyneutron	5
232	noodlesforbrains	5
232	Winston_Ingram	5
232	K_a__a_n	5
232	mountaingirl311	5
232	Jimb0nat0r	5
232	Biites	5
248	EMC_	4
248	KarlKaek	4
248	Alteriity	4
248	skroobiez	4
248	Sleepy_Evelyn	4
248	_Nat666	4
248	SharpDev	4
248	Diavri	4
248	noyan121	4
248	XboxPanda	4
248	__Fanda__	4
248	corpsecity	4
248	F_Uhre	4
248	Kafkathebat	4
248	sufjanlover	4
248	DanTheBuilderino	4
248	Vicemaniac	4
248	HesDemonPants	4
248	5712	4
267	Mr_Byzantine	3
267	_stets	3
267	Benjaber	3
267	SOA1RR	3
267	Prismyst	3
267	picardred	3
267	Adlair	3
267	jushykins	3
267	noodlepack	3
267	Nab3rius	3
267	Dali1465	3
267	Windo_licker	3
267	AJplaysMC_	3
267	Fakiuss	3
267	LibertyMutual	3
267	privatemeekly	3
267	Tyrannosplart	3
267	Blaiku	3
267	Typadopoulos	3
267	xzvu	3
267	Nekomin0	3
267	BubblyOrangutan	3
267	Vellu21	3
267	Sral7	3
291	k_ce	2
291	Argraol	2
291	CloroxBleach385	2
291	Sleek_Storm_721	2
291	ColeSnyder	2
291	DinoDoctor_	2
291	hm947	2
291	ccormacs	2
291	rarrq	2
291	cheerytomato	2
