rank	username	minecraft:picked_up/minecraft:white_tulip
94	cringenaynaybaby	19
94	_k2x	19
98	Wooptey	18
98	ratglock	18
100	Awyrlas	17
100	surfinggiraffejp	17
100	M_Patata	17
100	burbankbuilder28	17
100	MasterNueve	17
100	obtusely	17
106	Bandito_Roamer	16
106	KlausVonStiglitz	16
108	Groovy_MoonBird	14
108	TheDankPlatypus	14
108	pixelviolin	14
111	toetagnyc	13
111	TheSeismicDuck	13
113	shyshyannne	12
113	orxngejuice	12
113	pappaberg	12
113	kars0n	12
113	Lord_Jord	12
113	Travka100	12
119	joethahobo	11
119	_Dean_123	11
119	Maenara	11
119	WYFYoyo	11
123	Zaridey	10
123	Jeteight	10
123	natajimi	10
123	Deathkob	10
123	fluddd	10
123	Cyan_blue	10
123	sp00ky_ghost977	10
123	UCP_TheKingK	10
123	smogfrog	10
123	BiggieDawg	10
133	fanofbands101	9
133	MattieHD	9
133	Cortexia	9
133	AngalexikCZ	9
133	Scathra	9
133	RodSerlingCringe	9
133	MovingFish7	9
133	Dusk_95	9
141	PhantomsGhost_	8
141	6king6colt6	8
141	Zippyzam	8
141	Natty	8
141	MSK__	8
141	elmer1234	8
141	grislgrobl	8
141	Warlord324	8
141	IdeallyGrey	8
141	Kowcio_	8
141	djancak	8
152	ProbablyNick	7
152	heckface	7
152	TheDiamondCG	7
152	Stiar	7
152	purpolepickle	7
152	Avrelion	7
152	KillerNekoRain	7
152	Donutt	7
152	CaptainDeadBread	7
152	Revwood	7
152	ApophisNova	7
152	Big_Nate_36	7
152	AuroraSkies	7
152	Spacewardharpy7	7
152	Hemartunity	7
152	MyNamaSheff	7
152	Oxygen16	7
169	rats_life	6
169	SugarMyNuggets	6
169	squigglybones	6
169	bloodbiter	6
169	corvidpartyfor6	6
169	emrekn	6
169	Xalithia	6
169	BigMoneyH	6
169	Leyna3	6
169	Gryglu583	6
169	lillips	6
169	halfbakedlasagna	6
169	lolpoottoot	6
169	NebulousBadger	6
169	Eraxa	6
169	sadvavilloso	6
169	brofrickcheaters	6
169	fffMike	6
169	LeeMcGee30	6
169	OfficerAnvil	6
189	ShedJr_	5
189	mwrty	5
189	2Stout	5
189	PeteO1995	5
189	MyNameIsJobo	5
189	TheWildMateo	5
189	PigDab	5
189	NormanFetus	5
189	Jiminie	5
189	babyjimmyneutron	5
189	gabbyeden	5
189	Winston_Ingram	5
189	K_a__a_n	5
189	mountaingirl311	5
189	YoshikageBites	5
204	EMC_	4
204	SharpDev	4
204	Diavri	4
204	noyan121	4
204	XboxPanda	4
204	__Fanda__	4
204	fred870d	4
204	sufjanlover	4
204	DanTheBuilderino	4
204	Vicemaniac	4
204	HesDemonPants	4
204	5712	4
216	_stets	3
216	KarlKaek	3
216	Benjaber	3
216	Prismyst	3
216	picardred	3
216	Adlair	3
216	jushykins	3
216	noodlepack	3
216	Nab3rius	3
216	Dali1465	3
216	Windo_licker	3
216	AJplaysMC_	3
216	Negriuke	3
216	LibertyMutual	3
216	privatemeekly	3
216	chipklip	3
216	Blaiku	3
216	Typadopoulos	3
216	stahouo	3
216	Nekomin0	3
216	Vellu21	3
216	Sral7	3
238	RoskobiOne	2
238	Argraol	2
238	strongman951753	2
238	Sleek_Storm_721	2
238	ColeSnyder	2
238	DinoDoctor_	2
238	hm947	2
238	ccormacs	2
238	cowgirlkasia	2
238	DarkFisto	2
238	GingerNeutron	2
238	Jokerman369	2
238	intropass	2
238	SellyZ	2
238	Covalents	2
238	Matek_	2
238	Rocketlaunchers	2
238	FetteMutter	2
238	CollinMH06	2
238	Fast_Turtle	2
238	iTurbo	2
238	Shiirazuku	2
238	LeGold	2
238	Ender_Souls	2
238	mehen_hokker	2
238	PhoenixAlpha	2
238	groofles	2
238	master9067	2
238	wobn	2
238	Renchi19	2
238	1442	2
238	Quincannon	2
238	E775	2
238	Blu3beast	2
238	Rocket103	2
238	MightyWertu	2
238	Barlycorn	2
238	AvaRosey	2
238	Xovalt_	2
238	Dogcorn69420	2
238	DennyKai	2
238	cichy096	2
238	Zoeyfortnite	2
281	BleachedBussy	1
281	TheRedHeadGirl	1
281	pixieluvr	1
281	dabloons	1
281	Vaarde	1
281	SlowMoNinja1994	1
281	_Czerik_	1
281	Houstonion	1
281	Kegradigm	1
281	Iagoku	1
281	Paleshield	1
281	Incinere	1
281	ZaneABrain	1
281	lotarp	1
281	NinjaKnifeKill	1
281	tsohomie	1
281	Myszoaz	1
281	CantinaTaco	1
281	TastyPorkchop	1
281	Ssor69	1
