rank	username	minecraft:picked_up/minecraft:white_tulip
212	ShedJr_	5
212	mwrty	5
212	2Stout	5
212	PeteO1995	5
212	MyNameIsJobo	5
212	TheWildMateo	5
212	PigDab	5
212	NormanFetus	5
212	babyjimmyneutron	5
212	noodlesforbrains	5
212	Winston_Ingram	5
212	K_a__a_n	5
212	mountaingirl311	5
212	Enderxz3	5
212	Biites	5
227	EMC_	4
227	jessewegottacook	4
227	lunathelemon	4
227	_Nat666	4
227	SharpDev	4
227	Diavri	4
227	noyan121	4
227	XboxPanda	4
227	__Fanda__	4
227	corpsecity	4
227	F_Uhre	4
227	sufjanlover	4
227	DanTheBuilderino	4
227	Vicemaniac	4
227	HesDemonPants	4
227	5712	4
243	_stets	3
243	KarlKaek	3
243	Benjaber	3
243	Prismyst	3
243	picardred	3
243	Adlair	3
243	jushykins	3
243	noodlepack	3
243	Nab3rius	3
243	Dali1465	3
243	Windo_licker	3
243	AJplaysMC_	3
243	Fakiuss	3
243	LibertyMutual	3
243	privatemeekly	3
243	Tyrannosplart	3
243	Blaiku	3
243	Typadopoulos	3
243	xzvu	3
243	Nekomin0	3
243	Vellu21	3
243	Sral7	3
265	RoskobiOne	2
265	Argraol	2
265	CloroxBleach385	2
265	Sleek_Storm_721	2
265	ColeSnyder	2
265	DinoDoctor_	2
265	hm947	2
265	ccormacs	2
265	cheerytomato	2
265	Crowman1	2
265	DarkFisto	2
265	GingerNeutron	2
265	Jokerman369	2
265	intropass	2
265	SellyZ	2
265	Covalents	2
265	Matek_	2
265	Rocketlaunchers	2
265	xFaiithyX	2
265	CollinMH06	2
265	Fast_Turtle	2
265	iTurbo	2
265	SvenskaSara	2
265	Shiirazu	2
265	LeGold	2
265	Ender_Souls	2
265	mehen_hokker	2
265	PhoenixAlpha	2
265	groofles	2
265	master9067	2
265	wobn	2
265	Renchi19	2
265	1442	2
265	Quincannon	2
265	E775	2
265	Blu3beast	2
