rank	username	minecraft:picked_up/minecraft:white_tulip
95	CoffeeNoir	21
95	TheDankPlatypus	21
97	Frozil20	19
97	RebelAndroid	19
97	cringenaynaybaby	19
97	_k2x	19
101	Wooptey	18
101	ratglock	18
103	Awyrlas	17
103	surfinggiraffejp	17
103	M_Patata	17
103	burbankbuilder28	17
103	MasterNueve	17
103	obtusely	17
109	Bandito_Roamer	16
109	KlausVonStiglitz	16
111	Groovy_MoonBird	14
111	pixelviolin	14
113	toetagnyc	13
113	TheSeismicDuck	13
115	shyshyannne	12
115	orxngejuice	12
115	pappaberg	12
115	kars0n	12
115	Lord_Jord	12
115	Travka100	12
115	calamariclam_I	12
122	joethahobo	11
122	_Dean_123	11
122	Maenara	11
122	WYFYoyo	11
126	Zaridey	10
126	Jeteight	10
126	natajimi	10
126	Deathkob	10
126	fluddd	10
126	Cyan_blue	10
126	sp00ky_ghost977	10
126	UCP_TheKingK	10
126	smogfrog	10
126	BiggieDawg	10
136	fanofbands101	9
136	MattieHD	9
136	Cortexia	9
136	AngalexikCZ	9
136	Scathra	9
136	RodSerlingCringe	9
136	Jiminie	9
136	MovingFish7	9
136	Dusk_95	9
145	PhantomsGhost_	8
145	6king6colt6	8
145	Zippyzam	8
145	Natty	8
145	MSK__	8
145	elmer1234	8
145	grislgrobl	8
145	Warlord324	8
145	IdeallyGrey	8
145	Kowcio_	8
145	djancak	8
156	ProbablyNick	7
156	heckface	7
156	TheDiamondCG	7
156	Stiar	7
156	purpolepickle	7
156	Avrelion	7
156	KillerNekoRain	7
156	Donutt	7
156	CaptainDeadBread	7
156	Revwood	7
156	ApophisNova	7
156	Big_Nate_36	7
156	AuroraSkies	7
156	Spacewardharpy7	7
156	Hemartunity	7
156	MyNamaSheff	7
156	Oxygen16	7
173	rats_life	6
173	SugarMyNuggets	6
173	squigglybones	6
173	Huwulling	6
173	bloodbiter	6
173	corvidpartyfor6	6
173	emrekn	6
173	Xalithia	6
173	BigMoneyH	6
173	Leyna3	6
173	Gryglu583	6
173	lillips	6
173	halfbakedlasagna	6
173	lolpoottoot	6
173	NebulousBadger	6
173	Eraxa	6
173	sadvavilloso	6
173	brofrickcheaters	6
173	fffMike	6
173	LeeMcGee30	6
173	OfficerAnvil	6
194	ShedJr_	5
194	mwrty	5
194	2Stout	5
194	PeteO1995	5
194	MyNameIsJobo	5
194	TheWildMateo	5
194	PigDab	5
194	NormanFetus	5
194	babyjimmyneutron	5
194	gabbyeden	5
194	Winston_Ingram	5
194	K_a__a_n	5
194	mountaingirl311	5
194	YoshikageBites	5
208	EMC_	4
208	SharpDev	4
208	Diavri	4
208	noyan121	4
208	XboxPanda	4
208	__Fanda__	4
208	fred870d	4
208	sufjanlover	4
208	DanTheBuilderino	4
208	Vicemaniac	4
208	HesDemonPants	4
208	5712	4
220	_stets	3
220	KarlKaek	3
220	Benjaber	3
220	Prismyst	3
220	picardred	3
220	Adlair	3
220	jushykins	3
220	noodlepack	3
220	Nab3rius	3
220	Dali1465	3
220	Windo_licker	3
220	AJplaysMC_	3
220	Negriuke	3
220	LibertyMutual	3
220	privatemeekly	3
220	chipklip	3
220	Blaiku	3
220	Typadopoulos	3
220	stahouo	3
220	Nekomin0	3
220	Vellu21	3
220	Sral7	3
242	RoskobiOne	2
242	Argraol	2
242	strongman951753	2
242	Sleek_Storm_721	2
242	ColeSnyder	2
242	DinoDoctor_	2
242	hm947	2
242	ccormacs	2
242	cowgirlkasia	2
242	DarkFisto	2
242	GingerNeutron	2
242	Jokerman369	2
242	intropass	2
242	SellyZ	2
242	Covalents	2
242	Matek_	2
242	Rocketlaunchers	2
242	FetteMutter	2
242	CollinMH06	2
242	Fast_Turtle	2
242	iTurbo	2
242	regulator75	2
242	Shiirazuku	2
242	LeGold	2
242	Ender_Souls	2
242	mehen_hokker	2
242	PhoenixAlpha	2
242	groofles	2
242	master9067	2
242	wobn	2
242	Renchi19	2
242	1442	2
242	Quincannon	2
242	E775	2
242	Blu3beast	2
242	Rocket103	2
242	MightyWertu	2
242	Barlycorn	2
242	AvaRosey	2
242	Xovalt_	2
242	Dogcorn69420	2
242	DennyKai	2
242	cichy096	2
242	Zoeyfortnite	2
286	BleachedBussy	1
286	TheRedHeadGirl	1
286	pixieluvr	1
286	dabloons	1
286	Vaarde	1
286	SlowMoNinja1994	1
286	_Czerik_	1
286	Houstonion	1
286	Kegradigm	1
286	Iagoku	1
286	Paleshield	1
286	Incinere	1
286	ZaneABrain	1
286	lotarp	1
286	NinjaKnifeKill	1
