rank	username	minecraft:picked_up/minecraft:white_tulip
97	Awyrlas	17
97	surfinggiraffejp	17
97	M_Patata	17
97	burbankbuilder28	17
97	MasterNueve	17
97	obtusely	17
103	Bandito_Roamer	16
103	KlausVonStiglitz	16
105	LeauVox4921	15
106	Groovy_MoonBird	14
106	TheDankPlatypus	14
106	pixelviolin	14
109	toetagnyc	13
109	TheSeismicDuck	13
111	shyshyannne	12
111	orxngejuice	12
111	pappaberg	12
111	kars0n	12
111	Lord_Jord	12
111	Travka100	12
117	joethahobo	11
117	_Dean_123	11
117	Maenara	11
117	WYFYoyo	11
121	Zaridey	10
121	Jeteight	10
121	natajimi	10
121	Deathkob	10
121	fluddd	10
121	Cyan_blue	10
121	sp00ky_ghost977	10
121	UCP_TheKingK	10
121	smogfrog	10
130	fanofbands101	9
130	MattieHD	9
130	Cortexia	9
130	AngalexikCZ	9
130	Scathra	9
130	RodSerlingCringe	9
130	MovingFish7	9
130	Dusk_95	9
138	PhantomsGhost_	8
138	6king6colt6	8
138	Zippyzam	8
138	Natty	8
138	MSK__	8
138	elmer1234	8
138	grislgrobl	8
138	Warlord324	8
138	IdeallyGrey	8
138	Kowcio_	8
138	djancak	8
149	ProbablyNick	7
149	heckface	7
149	TheDiamondCG	7
149	Stiar	7
149	purpolepickle	7
149	Avrelion	7
149	KillerNekoRain	7
149	Donutt	7
149	CaptainDeadBread	7
149	Revwood	7
149	ApophisNova	7
149	Big_Nate_36	7
149	AuroraSkies	7
149	Spacewardharpy7	7
149	Hemartunity	7
149	MyNamaSheff	7
149	Oxygen16	7
166	rats_life	6
166	SugarMyNuggets	6
166	squigglybones	6
166	bloodbiter	6
166	emrekn	6
166	Xalithia	6
166	BigMoneyH	6
166	Leyna3	6
166	Gryglu583	6
166	lillips	6
166	halfbakedlasagna	6
166	lolpoottoot	6
166	NebulousBadger	6
166	Eraxa	6
166	sadvavilloso	6
166	brofrickcheaters	6
166	fffMike	6
166	LeeMcGee30	6
166	OfficerAnvil	6
166	BiggieDawg	6
186	mwrty	5
186	2Stout	5
186	PeteO1995	5
186	MyNameIsJobo	5
186	Skylord_Luke	5
186	TheWildMateo	5
186	PigDab	5
186	NormanFetus	5
186	Jiminie	5
186	babyjimmyneutron	5
186	gabbyeden	5
186	Winston_Ingram	5
186	K_a__a_n	5
186	mountaingirl311	5
186	YoshikageBites	5
201	EMC_	4
201	ShedJr_	4
201	SharpDev	4
201	Diavri	4
201	noyan121	4
201	XboxPanda	4
201	__Fanda__	4
201	fred870d	4
201	sufjanlover	4
201	DanTheBuilderino	4
201	Vicemaniac	4
201	HesDemonPants	4
201	5712	4
214	_stets	3
214	KarlKaek	3
214	Benjaber	3
214	Prismyst	3
214	picardred	3
214	Adlair	3
214	jushykins	3
214	noodlepack	3
214	Nab3rius	3
214	Dali1465	3
214	Windo_licker	3
214	AJplaysMC_	3
214	Negriuke	3
214	LibertyMutual	3
214	privatemeekly	3
214	chipklip	3
214	Blaiku	3
214	Typadopoulos	3
214	stahouo	3
214	Nekomin0	3
214	Vellu21	3
214	Sral7	3
236	RoskobiOne	2
236	Argraol	2
236	strongman951753	2
236	Sleek_Storm_721	2
236	ColeSnyder	2
236	hm947	2
236	ccormacs	2
236	cowgirlkasia	2
236	DarkFisto	2
236	GingerNeutron	2
236	Jokerman369	2
236	intropass	2
236	SellyZ	2
236	Covalents	2
236	Matek_	2
236	Rocketlaunchers	2
236	FetteMutter	2
236	CollinMH06	2
236	Fast_Turtle	2
236	iTurbo	2
236	Shiirazuku	2
236	LeGold	2
236	Ender_Souls	2
236	mehen_hokker	2
236	PhoenixAlpha	2
236	master9067	2
236	wobn	2
236	Renchi19	2
236	1442	2
236	Quincannon	2
236	E775	2
236	Blu3beast	2
236	Rocket103	2
236	MightyWertu	2
236	Barlycorn	2
236	AvaRosey	2
236	Xovalt_	2
236	Dogcorn69420	2
236	DennyKai	2
236	cichy096	2
236	Zoeyfortnite	2
236	00000000-0000-0000-0009-01f7965f8059	2
278	BleachedBussy	1
278	TheRedHeadGirl	1
278	pixieluvr	1
278	dabloons	1
278	Vaarde	1
278	SlowMoNinja1994	1
278	_Czerik_	1
278	Houstonion	1
278	Kegradigm	1
278	Iagoku	1
278	Paleshield	1
278	Incinere	1
278	ZaneABrain	1
278	lotarp	1
278	NinjaKnifeKill	1
278	tsohomie	1
278	Myszoaz	1
278	CantinaTaco	1
278	TastyPorkchop	1
278	Ssor69	1
278	l1dkv	1
278	rarrq	1
278	Valoth	1
