rank	username	minecraft:picked_up/minecraft:white_tulip
96	CoffeeNoir	21
96	TheDankPlatypus	21
98	Frozil20	19
98	RebelAndroid	19
98	cringenaynaybaby	19
98	_k2x	19
102	Wooptey	18
102	ratglock	18
104	Awyrlas	17
104	surfinggiraffejp	17
104	M_Patata	17
104	burbankbuilder28	17
104	MasterNueve	17
104	satuern	17
110	Bandito_Roamer	16
110	KlausVonStiglitz	16
112	Groovy_MoonBird	14
112	pixelviolin	14
114	toetagnyc	13
114	TheSeismicDuck	13
116	shyshyannne	12
116	orxngejuice	12
116	pappaberg	12
116	kars0n	12
116	Lord_Jord	12
116	Travka100	12
116	calamariclam_I	12
123	joethahobo	11
123	_Dean_123	11
123	Maenara	11
123	WYFYoyo	11
127	Zaridey	10
127	Jeteight	10
127	natajimi	10
127	Deathkob	10
127	fluddd	10
127	Cyan_blue	10
127	sp00ky_ghost977	10
127	Kowcio_	10
127	UCP_TheKingK	10
127	smogfrog	10
127	BiggieDawg	10
138	fanofbands101	9
138	MattieHD	9
138	Cortexia	9
138	AngalexikCZ	9
138	Scathra	9
138	SaintJosie	9
138	luseis	9
138	MovingFish7	9
138	Dusk_95	9
147	PhantomsGhost_	8
147	6king6colt6	8
147	Zippyzam	8
147	Natty	8
147	Huwulling	8
147	ITDV	8
147	elmer1234	8
147	grislgrobl	8
147	Warlord324	8
147	IdeallyGrey	8
147	djancak	8
158	ProbablyNick	7
158	Dumkii	7
158	heckface	7
158	TheDiamondCG	7
158	Stiar	7
158	purpolepickle	7
158	Avrelion	7
158	KillerNekoRain	7
158	Donutt	7
158	CaptainDeadBread	7
158	Revwood	7
158	ApophisNova	7
158	Ideltic	7
158	AuroraSkies	7
158	Spacewardharpy7	7
158	Hemartunity	7
158	MyNamaSheff	7
158	bieeee	7
176	rats_life	6
176	SugarMyNuggets	6
176	squigglybones	6
176	bloodbiter	6
176	corvidpartyfor6	6
176	emrekn	6
176	Xalithia	6
176	BigMoneyH	6
176	Leyna3	6
176	Gryglu583	6
176	lillips	6
176	halfbakedlasagna	6
176	lolpoottoot	6
176	NebulousBadger	6
176	Eraxa	6
176	sadvavilloso	6
176	brofrickcheaters	6
176	fffMike	6
176	LeeMcGee30	6
176	OfficerAnvil	6
196	ShedJr_	5
196	mwrty	5
196	2Stout	5
196	PeteO1995	5
196	MyNameIsJobo	5
196	TheWildMateo	5
196	PigDab	5
196	NormanFetus	5
196	babyjimmyneutron	5
196	noodlesforbrains	5
196	Winston_Ingram	5
196	K_a__a_n	5
196	mountaingirl311	5
196	Biites	5
210	EMC_	4
210	SharpDev	4
210	Diavri	4
210	noyan121	4
210	XboxPanda	4
210	__Fanda__	4
210	F_Uhre	4
210	sufjanlover	4
210	DanTheBuilderino	4
210	Vicemaniac	4
210	HesDemonPants	4
210	5712	4
222	_stets	3
222	KarlKaek	3
222	Benjaber	3
222	Prismyst	3
222	picardred	3
222	Adlair	3
222	jushykins	3
222	noodlepack	3
222	Nab3rius	3
222	Dali1465	3
222	Windo_licker	3
222	AJplaysMC_	3
222	Fakiuss	3
222	LibertyMutual	3
222	privatemeekly	3
222	Tyrannosplart	3
222	Blaiku	3
222	Typadopoulos	3
222	xzvu	3
222	Nekomin0	3
222	Vellu21	3
222	Sral7	3
244	RoskobiOne	2
244	Argraol	2
244	CloroxBleach385	2
244	Sleek_Storm_721	2
244	ColeSnyder	2
244	DinoDoctor_	2
244	hm947	2
244	ccormacs	2
244	cheerytomato	2
244	DarkFisto	2
244	GingerNeutron	2
244	Jokerman369	2
244	intropass	2
244	SellyZ	2
244	Covalents	2
244	Matek_	2
244	Rocketlaunchers	2
244	xFaiithyX	2
244	CollinMH06	2
244	Fast_Turtle	2
244	iTurbo	2
244	SvenskaSara	2
244	Shiirazu	2
244	LeGold	2
244	Ender_Souls	2
244	mehen_hokker	2
244	PhoenixAlpha	2
244	groofles	2
244	master9067	2
244	wobn	2
244	Renchi19	2
244	1442	2
244	Quincannon	2
244	E775	2
244	Blu3beast	2
244	Rocket103	2
244	MightyWertu	2
244	Barlycorn	2
244	AvaRosey	2
244	CornOnTheCobalt	2
244	Dogcorn69420	2
244	DennyKai	2
244	cichy096	2
244	Zoeyfortnite	2
288	IncredibleExpert	1
288	TheRedHeadGirl	1
288	pixieluvr	1
288	dabloons	1
288	Vaarde	1
288	SlowMoNinja1994	1
288	_Czerik_	1
288	Houstonion	1
288	Kegradigm	1
288	Iagoku	1
288	Paleshield	1
288	Incinere	1
288	ZaneABrain	1
