rank	username	minecraft:picked_up/minecraft:white_tulip
95	M_Patata	17
95	burbankbuilder28	17
95	MasterNueve	17
101	Bandito_Roamer	16
101	KlausVonStiglitz	16
103	Groovy_MoonBird	14
103	pixelviolin	14
105	toetagnyc	13
105	TheSeismicDuck	13
107	shyshyannne	12
107	orxngejuice	12
107	pappaberg	12
107	kars0n	12
107	Travka100	12
112	_Dean_123	11
112	Maenara	11
112	WYFYoyo	11
115	Zaridey	10
115	natajimi	10
115	Deathkob	10
115	fluddd	10
115	Cyan_blue	10
115	sp00ky_ghost977	10
115	smogfrog	10
122	fanofbands101	9
122	MattieHD	9
122	Cortexia	9
122	AngalexikCZ	9
122	Scathra	9
122	RodSerlingCringe	9
122	MovingFish7	9
122	Dusk_95	9
130	PhantomsGhost_	8
130	6king6colt6	8
130	Zippyzam	8
130	Natty	8
130	MSK__	8
130	elmer1234	8
130	grislgrobl	8
130	Warlord324	8
130	IdeallyGrey	8
130	Kowcio_	8
130	djancak	8
141	ProbablyNick	7
141	heckface	7
141	TheDiamondCG	7
141	Stiar	7
141	purpolepickle	7
141	Avrelion	7
141	KillerNekoRain	7
141	Donutt	7
141	CaptainDeadBread	7
141	Revwood	7
141	ApophisNova	7
141	Big_Nate_36	7
141	Lord_Jord	7
141	Hemartunity	7
141	MyNamaSheff	7
141	Oxygen16	7
157	rats_life	6
157	SugarMyNuggets	6
157	squigglybones	6
157	bloodbiter	6
157	emrekn	6
157	Xalithia	6
157	BigMoneyH	6
157	Leyna3	6
157	Gryglu583	6
157	lillips	6
157	halfbakedlasagna	6
157	lolpoottoot	6
157	NebulousBadger	6
157	Eraxa	6
157	sadvavilloso	6
157	brofrickcheaters	6
157	fffMike	6
157	LeeMcGee30	6
157	OfficerAnvil	6
176	mwrty	5
176	2Stout	5
176	PeteO1995	5
176	MyNameIsJobo	5
176	Skylord_Luke	5
176	PigDab	5
176	NormanFetus	5
176	Spacewardharpy7	5
176	babyjimmyneutron	5
176	gabbyeden	5
176	Winston_Ingram	5
176	K_a__a_n	5
176	mountaingirl311	5
176	YoshikageBites	5
190	ShedJr_	4
190	SharpDev	4
190	Diavri	4
190	noyan121	4
190	XboxPanda	4
190	__Fanda__	4
190	fred870d	4
190	sufjanlover	4
190	DanTheBuilderino	4
190	HesDemonPants	4
190	5712	4
201	_stets	3
201	KarlKaek	3
201	Benjaber	3
201	joethahobo	3
201	picardred	3
201	Adlair	3
201	jushykins	3
201	noodlepack	3
201	Nab3rius	3
201	Dali1465	3
201	Windo_licker	3
201	AJplaysMC_	3
201	Negriuke	3
201	LibertyMutual	3
201	privatemeekly	3
201	chipklip	3
201	Blaiku	3
201	Typadopoulos	3
201	stahouo	3
201	Nekomin0	3
201	Vellu21	3
201	Sral7	3
223	Argraol	2
223	strongman951753	2
223	EMC_	2
223	Sleek_Storm_721	2
223	ColeSnyder	2
223	hm947	2
223	ccormacs	2
223	cowgirlkasia	2
223	DarkFisto	2
223	GingerNeutron	2
223	Jokerman369	2
223	intropass	2
223	SellyZ	2
223	Covalents	2
223	Matek_	2
223	Rocketlaunchers	2
223	FetteMutter	2
223	CollinMH06	2
223	Fast_Turtle	2
223	iTurbo	2
223	Shiirazuku	2
223	Ender_Souls	2
223	mehen_hokker	2
223	PhoenixAlpha	2
223	master9067	2
223	wobn	2
223	Renchi19	2
223	1442	2
223	Quincannon	2
223	E775	2
223	Blu3beast	2
223	Rocket103	2
223	MightyWertu	2
223	Barlycorn	2
223	AvaRosey	2
223	Xovalt_	2
223	Dogcorn69420	2
223	DennyKai	2
223	cichy096	2
223	Zoeyfortnite	2
263	BleachedBussy	1
263	TheRedHeadGirl	1
263	pixieluvr	1
263	dabloons	1
263	Vaarde	1
263	SlowMoNinja1994	1
263	_Czerik_	1
263	Houstonion	1
263	Kegradigm	1
263	Iagoku	1
263	Paleshield	1
263	Incinere	1
263	ZaneABrain	1
263	lotarp	1
263	NinjaKnifeKill	1
263	tsohomie	1
263	Myszoaz	1
263	CantinaTaco	1
263	TastyPorkchop	1
263	Ssor69	1
263	l1dkv	1
263	rarrq	1
263	Valoth	1
263	tablebryce	1
263	TheSecondLord	1
263	Comma__	1
263	jacxhadow	1
263	boog4loo	1
263	ROY4LE	1
263	gcaisawesome	1
263	r123moore	1
263	LitoDelvito	1
263	Typkazprahe	1
263	ellefuji	1
263	Icyyyyy	1
263	valiSW	1
263	SuperPooch06	1
263	Nabih	1
