rank	username	minecraft:picked_up/minecraft:white_tulip
91	diggydog67	23
97	set67	22
97	Kubelz	22
97	LilLizardWizard	22
100	CoffeeNoir	21
100	TheDankPlatypus	21
102	Frozil20	19
102	RebelAndroid	19
102	cringenaynaybaby	19
102	_k2x	19
106	Wooptey	18
106	ratglock	18
108	Awyrlas	17
108	surfinggiraffejp	17
108	M_Patata	17
108	burbankbuilder28	17
108	MasterNueve	17
108	satuern	17
114	Bandito_Roamer	16
114	KlausVonStiglitz	16
116	Groovy_MoonBird	14
116	pixelviolin	14
118	toetagnyc	13
118	TheSeismicDuck	13
120	Huwulling	12
120	shyshyannne	12
120	orxngejuice	12
120	pappaberg	12
120	kars0n	12
120	Lord_Jord	12
120	Travka100	12
120	calamariclam_I	12
128	joethahobo	11
128	_Dean_123	11
128	Maenara	11
128	WYFYoyo	11
132	Apollo_993	10
132	Zaridey	10
132	Jeteight	10
132	natajimi	10
132	Deathkob	10
132	fluddd	10
132	Cyan_blue	10
132	sp00ky_ghost977	10
132	UCP_TheKingK	10
132	smogfrog	10
132	BiggieDawg	10
143	fanofbands101	9
143	MattieHD	9
143	Cortexia	9
143	AngalexikCZ	9
143	Scathra	9
143	SaintJosie	9
143	luseis	9
143	MovingFish7	9
143	Dusk_95	9
152	PhantomsGhost_	8
152	6king6colt6	8
152	Zippyzam	8
152	Natty	8
152	ITDV	8
152	elmer1234	8
152	grislgrobl	8
152	Warlord324	8
152	IdeallyGrey	8
152	djancak	8
162	ProbablyNick	7
162	Dumkii	7
162	heckface	7
162	TheDiamondCG	7
162	Stiar	7
162	purpolepickle	7
162	Avrelion	7
162	KillerNekoRain	7
162	Donutt	7
162	CaptainDeadBread	7
162	Revwood	7
162	ApophisNova	7
162	Ideltic	7
162	AuroraSkies	7
162	Spacewardharpy7	7
162	Hemartunity	7
162	MyNamaSheff	7
162	bieeee	7
180	rats_life	6
180	SugarMyNuggets	6
180	squigglybones	6
180	bloodbiter	6
180	corvidpartyfor6	6
180	emrekn	6
180	Xalithia	6
180	BigMoneyH	6
180	Leyna3	6
180	Gryglu583	6
180	lillips	6
180	halfbakedlasagna	6
180	lolpoottoot	6
180	NebulousBadger	6
180	Eraxa	6
180	sadvavilloso	6
180	brofrickcheaters	6
180	fffMike	6
180	LeeMcGee30	6
180	OfficerAnvil	6
200	ShedJr_	5
200	mwrty	5
200	2Stout	5
200	PeteO1995	5
200	MyNameIsJobo	5
200	TheWildMateo	5
200	PigDab	5
200	NormanFetus	5
200	babyjimmyneutron	5
200	noodlesforbrains	5
200	Winston_Ingram	5
200	K_a__a_n	5
200	mountaingirl311	5
200	Enderxz3	5
200	Biites	5
215	EMC_	4
215	SharpDev	4
215	Diavri	4
215	noyan121	4
215	XboxPanda	4
215	__Fanda__	4
215	corpsecity	4
215	F_Uhre	4
215	sufjanlover	4
215	DanTheBuilderino	4
215	Vicemaniac	4
215	HesDemonPants	4
215	5712	4
228	_stets	3
228	KarlKaek	3
228	Benjaber	3
228	Prismyst	3
228	picardred	3
228	Adlair	3
228	jushykins	3
228	noodlepack	3
228	Nab3rius	3
228	Dali1465	3
228	Windo_licker	3
228	AJplaysMC_	3
228	Fakiuss	3
228	LibertyMutual	3
228	privatemeekly	3
228	Tyrannosplart	3
228	Blaiku	3
228	Typadopoulos	3
228	xzvu	3
228	Nekomin0	3
228	Vellu21	3
228	Sral7	3
250	RoskobiOne	2
250	Argraol	2
250	CloroxBleach385	2
250	Sleek_Storm_721	2
250	ColeSnyder	2
250	DinoDoctor_	2
250	hm947	2
250	ccormacs	2
250	cheerytomato	2
250	DarkFisto	2
250	GingerNeutron	2
250	Jokerman369	2
250	intropass	2
250	SellyZ	2
250	Covalents	2
250	Matek_	2
250	Rocketlaunchers	2
250	xFaiithyX	2
250	CollinMH06	2
250	Fast_Turtle	2
250	iTurbo	2
250	SvenskaSara	2
250	Shiirazu	2
250	LeGold	2
250	Ender_Souls	2
250	mehen_hokker	2
250	PhoenixAlpha	2
250	groofles	2
250	master9067	2
250	wobn	2
250	Renchi19	2
250	1442	2
250	Quincannon	2
250	E775	2
250	Blu3beast	2
250	Rocket103	2
250	MightyWertu	2
250	Barlycorn	2
250	AvaRosey	2
250	CornOnTheCobalt	2
250	Dogcorn69420	2
250	DennyKai	2
250	cichy096	2
250	Zoeyfortnite	2
294	IncredibleExpert	1
294	TheRedHeadGirl	1
294	pixieluvr	1
294	dabloons	1
294	Vaarde	1
294	SlowMoNinja1994	1
294	_Czerik_	1
