rank	username	minecraft:picked_up/minecraft:white_tulip
102	Groovy_MoonBird	14
102	pixelviolin	14
104	toetagnyc	13
104	TheSeismicDuck	13
106	shyshyannne	12
106	orxngejuice	12
106	pappaberg	12
106	kars0n	12
106	Travka100	12
111	_Dean_123	11
111	Maenara	11
111	WYFYoyo	11
114	Zaridey	10
114	natajimi	10
114	Deathkob	10
114	fluddd	10
114	Cyan_blue	10
114	sp00ky_ghost977	10
114	smogfrog	10
121	fanofbands101	9
121	MattieHD	9
121	Cortexia	9
121	AngalexikCZ	9
121	Scathra	9
121	RodSerlingCringe	9
121	MovingFish7	9
121	Dusk_95	9
129	PhantomsGhost_	8
129	6king6colt6	8
129	Zippyzam	8
129	Natty	8
129	MSK__	8
129	elmer1234	8
129	grislgrobl	8
129	Warlord324	8
129	IdeallyGrey	8
129	Kowcio_	8
129	djancak	8
140	ProbablyNick	7
140	heckface	7
140	TheDiamondCG	7
140	Stiar	7
140	purpolepickle	7
140	Avrelion	7
140	KillerNekoRain	7
140	Donutt	7
140	CaptainDeadBread	7
140	Revwood	7
140	ApophisNova	7
140	Big_Nate_36	7
140	Lord_Jord	7
140	Hemartunity	7
140	MyNamaSheff	7
140	Oxygen16	7
156	rats_life	6
156	SugarMyNuggets	6
156	squigglybones	6
156	bloodbiter	6
156	emrekn	6
156	Xalithia	6
156	BigMoneyH	6
156	Leyna3	6
156	lillips	6
156	halfbakedlasagna	6
156	lolpoottoot	6
156	NebulousBadger	6
156	Eraxa	6
156	sadvavilloso	6
156	brofrickcheaters	6
156	fffMike	6
156	LeeMcGee30	6
156	OfficerAnvil	6
174	mwrty	5
174	2Stout	5
174	PeteO1995	5
174	MyNameIsJobo	5
174	Skylord_Luke	5
174	PigDab	5
174	NormanFetus	5
174	Spacewardharpy7	5
174	babyjimmyneutron	5
174	gabbyeden	5
174	Winston_Ingram	5
174	K_a__a_n	5
174	mountaingirl311	5
174	YoshikageBites	5
188	ShedJr_	4
188	SharpDev	4
188	Diavri	4
188	noyan121	4
188	XboxPanda	4
188	__Fanda__	4
188	fred870d	4
188	Gryglu583	4
188	sufjanlover	4
188	DanTheBuilderino	4
188	HesDemonPants	4
188	5712	4
200	_stets	3
200	KarlKaek	3
200	Benjaber	3
200	joethahobo	3
200	picardred	3
200	Adlair	3
200	jushykins	3
200	noodlepack	3
200	Nab3rius	3
200	Dali1465	3
200	Windo_licker	3
200	Marbz_	3
200	AJplaysMC_	3
200	Negriuke	3
200	LibertyMutual	3
200	privatemeekly	3
200	chipklip	3
200	Blaiku	3
200	Typadopoulos	3
200	stahouo	3
200	Nekomin0	3
200	Vellu21	3
200	Sral7	3
223	Argraol	2
223	strongman951753	2
223	EMC_	2
223	Sleek_Storm_721	2
223	ColeSnyder	2
223	hm947	2
223	ccormacs	2
223	cowgirlkasia	2
223	DarkFisto	2
223	GingerNeutron	2
223	Jokerman369	2
223	intropass	2
223	SellyZ	2
223	Covalents	2
223	Matek_	2
223	Rocketlaunchers	2
223	FetteMutter	2
223	CollinMH06	2
223	Fast_Turtle	2
223	iTurbo	2
223	Shiirazuku	2
223	Ender_Souls	2
223	mehen_hokker	2
223	PhoenixAlpha	2
223	master9067	2
223	wobn	2
223	Renchi19	2
223	1442	2
223	Quincannon	2
223	E775	2
223	Blu3beast	2
223	Rocket103	2
223	MightyWertu	2
223	Barlycorn	2
223	AvaRosey	2
223	Xovalt_	2
223	Dogcorn69420	2
223	DennyKai	2
223	cichy096	2
223	Zoeyfortnite	2
263	BleachedBussy	1
263	TheRedHeadGirl	1
263	pixieluvr	1
263	dabloons	1
263	Vaarde	1
263	SlowMoNinja1994	1
263	_Czerik_	1
263	Houstonion	1
263	Kegradigm	1
263	Iagoku	1
263	Paleshield	1
263	Incinere	1
263	ZaneABrain	1
263	lotarp	1
263	NinjaKnifeKill	1
263	tsohomie	1
263	Myszoaz	1
263	CantinaTaco	1
263	TastyPorkchop	1
263	Ssor69	1
263	l1dkv	1
263	rarrq	1
263	Valoth	1
263	tablebryce	1
263	TheSecondLord	1
263	Comma__	1
263	jacxhadow	1
263	boog4loo	1
263	ROY4LE	1
263	gcaisawesome	1
263	r123moore	1
263	LitoDelvito	1
263	Typkazprahe	1
263	ellefuji	1
263	Icyyyyy	1
263	valiSW	1
263	SuperPooch06	1
263	Nabih	1
