rank	username	minecraft:picked_up/minecraft:white_tulip
194	LeeMcGee30	6
194	OfficerAnvil	6
214	ShedJr_	5
214	mwrty	5
214	2Stout	5
214	PeteO1995	5
214	MyNameIsJobo	5
214	Reneedium	5
214	TheWildMateo	5
214	PigDab	5
214	NormanFetus	5
214	babyjimmyneutron	5
214	noodlesforbrains	5
214	Winston_Ingram	5
214	K_a__a_n	5
214	mountaingirl311	5
214	Enderxz3	5
214	Biites	5
230	EMC_	4
230	jessewegottacook	4
230	lunathelemon	4
230	_Nat666	4
230	SharpDev	4
230	Diavri	4
230	noyan121	4
230	XboxPanda	4
230	__Fanda__	4
230	corpsecity	4
230	F_Uhre	4
230	sufjanlover	4
230	DanTheBuilderino	4
230	Vicemaniac	4
230	HesDemonPants	4
230	5712	4
246	_stets	3
246	KarlKaek	3
246	Benjaber	3
246	Prismyst	3
246	picardred	3
246	Adlair	3
246	jushykins	3
246	noodlepack	3
246	Nab3rius	3
246	Dali1465	3
246	Windo_licker	3
246	AJplaysMC_	3
246	Fakiuss	3
246	LibertyMutual	3
246	privatemeekly	3
246	Tyrannosplart	3
246	Blaiku	3
246	Typadopoulos	3
246	xzvu	3
246	Nekomin0	3
246	Vellu21	3
246	Sral7	3
268	RoskobiOne	2
268	Argraol	2
268	CloroxBleach385	2
268	Sleek_Storm_721	2
268	ColeSnyder	2
268	DinoDoctor_	2
268	hm947	2
268	ccormacs	2
268	cheerytomato	2
268	Crowman1	2
268	DarkFisto	2
268	GingerNeutron	2
268	Jokerman369	2
268	intropass	2
268	SellyZ	2
268	Covalents	2
268	Matek_	2
268	Rocketlaunchers	2
268	xFaiithyX	2
268	CollinMH06	2
268	Fast_Turtle	2
268	iTurbo	2
268	SvenskaSara	2
268	oscminus	2
268	Shiirazu	2
268	LeGold	2
268	Ender_Souls	2
268	Samificator	2
268	mehen_hokker	2
268	PhoenixAlpha	2
268	groofles	2
268	master9067	2
268	wobn	2
