rank	username	minecraft:picked_up/minecraft:white_tulip
212	SugarMyNuggets	6
212	SpartanNamor	6
212	squigglybones	6
212	bloodbiter	6
212	corvidpartyfor6	6
212	emrekn	6
212	Xalithia	6
212	BigMoneyH	6
212	Leyna3	6
212	Gryglu583	6
212	emreknugrlu	6
212	halfbakedlasagna	6
212	lolpoottoot	6
212	NebulousBadger	6
212	Eraxa	6
212	deleteduser3c11b	6
212	brofrickcheaters	6
212	fffMike	6
212	LeeMcGee30	6
212	OfficerAnvil	6
233	ShedJr_	5
233	philandr	5
233	mwrty	5
233	2Stout	5
233	PeteO1995	5
233	MyNameIsJobo	5
233	TheWildMateo	5
233	PigDab	5
233	NormanFetus	5
233	babyjimmyneutron	5
233	noodlesforbrains	5
233	Winston_Ingram	5
233	K_a__a_n	5
233	mountaingirl311	5
233	Jimb0nat0r	5
233	Biites	5
249	Mr_Byzantine	4
249	EMC_	4
249	KarlKaek	4
249	Alteriity	4
249	skroobiez	4
249	Sleepy_Evelyn	4
249	_Nat666	4
249	SharpDev	4
249	Diavri	4
249	noyan121	4
249	XboxPanda	4
249	__Fanda__	4
249	corpsecity	4
249	F_Uhre	4
249	Kafkathebat	4
249	sufjanlover	4
249	DanTheBuilderino	4
249	Vicemaniac	4
249	HesDemonPants	4
249	5712	4
269	_stets	3
269	Benjaber	3
269	SOA1RR	3
269	Prismyst	3
269	picardred	3
269	TheSecondLord	3
269	Adlair	3
269	jushykins	3
269	noodlepack	3
269	Nab3rius	3
269	Dali1465	3
269	Windo_licker	3
269	AJplaysMC_	3
269	Fakiuss	3
269	LibertyMutual	3
269	privatemeekly	3
269	Tyrannosplart	3
269	Blaiku	3
269	Typadopoulos	3
269	xzvu	3
269	Nekomin0	3
269	BubblyOrangutan	3
269	Vellu21	3
269	Sral7	3
293	k_ce	2
293	Argraol	2
293	CloroxBleach385	2
293	Sleek_Storm_721	2
293	ColeSnyder	2
293	DinoDoctor_	2
293	hm947	2
293	ccormacs	2
