rank	username	minecraft:picked_up/minecraft:white_tulip
195	Spacewardharpy7	7
195	MariamHatesYou	7
195	SvenskaHugo	7
195	MyNamaSheff	7
195	PeaceAndQuiet	7
218	j4ck811	6
218	SugarMyNuggets	6
218	SpartanNamor	6
218	squigglybones	6
218	bloodbiter	6
218	corvidpartyfor6	6
218	emrekn	6
218	Xalithia	6
218	BigMoneyH	6
218	Leyna3	6
218	Gryglu583	6
218	emreknugrlu	6
218	halfbakedlasagna	6
218	lolpoottoot	6
218	NebulousBadger	6
218	Eraxa	6
218	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
218	brofrickcheaters	6
218	fffMike	6
218	LeeMcGee30	6
218	OfficerAnvil	6
239	Mr_Byzantine	5
239	ShedJr_	5
239	philandr	5
239	mwrty	5
239	2Stout	5
239	PeteO1995	5
239	MyNameIsJobo	5
239	TheWildMateo	5
239	PigDab	5
239	NormanFetus	5
239	babyjimmyneutron	5
239	noodlesforbrains	5
239	Winston_Ingram	5
239	K_a__a_n	5
239	mountaingirl311	5
239	Jimb0nat0r	5
239	Biites	5
256	EMC_	4
256	Alteriity	4
256	skroobiez	4
256	_Nat666	4
256	SharpDev	4
256	Diavri	4
256	noyan121	4
256	XboxPanda	4
256	__Fanda__	4
256	corpsecity	4
256	F_Uhre	4
256	Kafkathebat	4
256	sufjanlover	4
256	DanTheBuilderino	4
256	Vicemaniac	4
256	HesDemonPants	4
256	5712	4
273	_stets	3
273	Benjaber	3
273	SOA1RR	3
273	Prismyst	3
273	picardred	3
273	TheSecondLord	3
273	Adlair	3
273	jushykins	3
273	noodlepack	3
273	Nab3rius	3
273	Dali1465	3
273	Windo_licker	3
273	AJplaysMC_	3
273	Fakiuss	3
273	LibertyMutual	3
273	privatemeekly	3
273	Tyrannosplart	3
273	Blaiku	3
273	Typadopoulos	3
273	xzvu	3
273	Nekomin0	3
273	BubblyOrangutan	3
273	Vellu21	3
273	Sral7	3
297	Argraol	2
297	Vlorox	2
297	Sleek_Storm_721	2
297	ColeSnyder	2
