rank	username	minecraft:picked_up/minecraft:white_tulip
94	LilLizardWizard	22
97	CoffeeNoir	21
97	TheDankPlatypus	21
99	Frozil20	19
99	RebelAndroid	19
99	cringenaynaybaby	19
99	_k2x	19
103	Wooptey	18
103	ratglock	18
105	Awyrlas	17
105	surfinggiraffejp	17
105	M_Patata	17
105	burbankbuilder28	17
105	MasterNueve	17
105	satuern	17
111	Bandito_Roamer	16
111	KlausVonStiglitz	16
113	Groovy_MoonBird	14
113	pixelviolin	14
115	toetagnyc	13
115	TheSeismicDuck	13
117	shyshyannne	12
117	orxngejuice	12
117	pappaberg	12
117	kars0n	12
117	Lord_Jord	12
117	Travka100	12
117	calamariclam_I	12
124	joethahobo	11
124	_Dean_123	11
124	Maenara	11
124	WYFYoyo	11
128	Zaridey	10
128	Jeteight	10
128	natajimi	10
128	Deathkob	10
128	fluddd	10
128	Cyan_blue	10
128	sp00ky_ghost977	10
128	Kowcio_	10
128	UCP_TheKingK	10
128	smogfrog	10
128	BiggieDawg	10
139	fanofbands101	9
139	MattieHD	9
139	Cortexia	9
139	AngalexikCZ	9
139	Scathra	9
139	SaintJosie	9
139	luseis	9
139	MovingFish7	9
139	Dusk_95	9
148	PhantomsGhost_	8
148	6king6colt6	8
148	Zippyzam	8
148	Natty	8
148	Huwulling	8
148	ITDV	8
148	elmer1234	8
148	grislgrobl	8
148	Warlord324	8
148	IdeallyGrey	8
148	djancak	8
159	ProbablyNick	7
159	Dumkii	7
159	heckface	7
159	TheDiamondCG	7
159	Stiar	7
159	purpolepickle	7
159	Avrelion	7
159	KillerNekoRain	7
159	Donutt	7
159	CaptainDeadBread	7
159	Revwood	7
159	ApophisNova	7
159	Ideltic	7
159	AuroraSkies	7
159	Spacewardharpy7	7
159	Hemartunity	7
159	MyNamaSheff	7
159	bieeee	7
177	rats_life	6
177	SugarMyNuggets	6
177	squigglybones	6
177	bloodbiter	6
177	corvidpartyfor6	6
177	emrekn	6
177	Xalithia	6
177	BigMoneyH	6
177	Leyna3	6
177	Gryglu583	6
177	lillips	6
177	halfbakedlasagna	6
177	lolpoottoot	6
177	NebulousBadger	6
177	Eraxa	6
177	sadvavilloso	6
177	brofrickcheaters	6
177	fffMike	6
177	LeeMcGee30	6
177	OfficerAnvil	6
197	ShedJr_	5
197	mwrty	5
197	2Stout	5
197	PeteO1995	5
197	MyNameIsJobo	5
197	TheWildMateo	5
197	PigDab	5
197	NormanFetus	5
197	babyjimmyneutron	5
197	noodlesforbrains	5
197	Winston_Ingram	5
197	K_a__a_n	5
197	mountaingirl311	5
197	Biites	5
211	EMC_	4
211	SharpDev	4
211	Diavri	4
211	noyan121	4
211	XboxPanda	4
211	__Fanda__	4
211	F_Uhre	4
211	sufjanlover	4
211	DanTheBuilderino	4
211	Vicemaniac	4
211	HesDemonPants	4
211	5712	4
223	_stets	3
223	KarlKaek	3
223	Benjaber	3
223	Prismyst	3
223	picardred	3
223	Adlair	3
223	jushykins	3
223	noodlepack	3
223	Nab3rius	3
223	Dali1465	3
223	Windo_licker	3
223	AJplaysMC_	3
223	Fakiuss	3
223	LibertyMutual	3
223	privatemeekly	3
223	Tyrannosplart	3
223	Blaiku	3
223	Typadopoulos	3
223	xzvu	3
223	Nekomin0	3
223	Vellu21	3
223	Sral7	3
245	RoskobiOne	2
245	Argraol	2
245	CloroxBleach385	2
245	Sleek_Storm_721	2
245	ColeSnyder	2
245	DinoDoctor_	2
245	hm947	2
245	ccormacs	2
245	cheerytomato	2
245	DarkFisto	2
245	GingerNeutron	2
245	Jokerman369	2
245	intropass	2
245	SellyZ	2
245	Covalents	2
245	Matek_	2
245	Rocketlaunchers	2
245	xFaiithyX	2
245	CollinMH06	2
245	Fast_Turtle	2
245	iTurbo	2
245	SvenskaSara	2
245	Shiirazu	2
245	LeGold	2
245	Ender_Souls	2
245	mehen_hokker	2
245	PhoenixAlpha	2
245	groofles	2
245	master9067	2
245	wobn	2
245	Renchi19	2
245	1442	2
245	Quincannon	2
245	E775	2
245	Blu3beast	2
245	Rocket103	2
245	MightyWertu	2
245	Barlycorn	2
245	AvaRosey	2
245	CornOnTheCobalt	2
245	Dogcorn69420	2
245	DennyKai	2
245	cichy096	2
245	Zoeyfortnite	2
289	IncredibleExpert	1
289	TheRedHeadGirl	1
289	pixieluvr	1
289	dabloons	1
289	Vaarde	1
289	SlowMoNinja1994	1
289	_Czerik_	1
289	Houstonion	1
289	Kegradigm	1
289	Iagoku	1
289	Paleshield	1
289	Incinere	1
