rank	username	minecraft:picked_up/minecraft:white_tulip
94	burbankbuilder28	17
94	MasterNueve	17
94	obtusely	17
101	Bandito_Roamer	16
101	KlausVonStiglitz	16
103	Groovy_MoonBird	14
103	pixelviolin	14
105	toetagnyc	13
105	TheSeismicDuck	13
107	shyshyannne	12
107	orxngejuice	12
107	pappaberg	12
107	kars0n	12
107	Lord_Jord	12
107	Travka100	12
113	joethahobo	11
113	_Dean_123	11
113	Maenara	11
113	WYFYoyo	11
117	Zaridey	10
117	natajimi	10
117	Deathkob	10
117	fluddd	10
117	Cyan_blue	10
117	sp00ky_ghost977	10
117	UCP_TheKingK	10
117	smogfrog	10
125	fanofbands101	9
125	MattieHD	9
125	Cortexia	9
125	AngalexikCZ	9
125	Scathra	9
125	RodSerlingCringe	9
125	MovingFish7	9
125	Dusk_95	9
133	PhantomsGhost_	8
133	6king6colt6	8
133	Zippyzam	8
133	Natty	8
133	MSK__	8
133	elmer1234	8
133	grislgrobl	8
133	Warlord324	8
133	IdeallyGrey	8
133	Kowcio_	8
133	djancak	8
144	ProbablyNick	7
144	heckface	7
144	TheDiamondCG	7
144	Stiar	7
144	purpolepickle	7
144	Avrelion	7
144	KillerNekoRain	7
144	Donutt	7
144	CaptainDeadBread	7
144	Revwood	7
144	ApophisNova	7
144	Big_Nate_36	7
144	AuroraSkies	7
144	Spacewardharpy7	7
144	Hemartunity	7
144	MyNamaSheff	7
144	Oxygen16	7
161	rats_life	6
161	SugarMyNuggets	6
161	squigglybones	6
161	bloodbiter	6
161	emrekn	6
161	Xalithia	6
161	BigMoneyH	6
161	Leyna3	6
161	Gryglu583	6
161	lillips	6
161	halfbakedlasagna	6
161	lolpoottoot	6
161	NebulousBadger	6
161	Eraxa	6
161	sadvavilloso	6
161	brofrickcheaters	6
161	fffMike	6
161	LeeMcGee30	6
161	OfficerAnvil	6
180	mwrty	5
180	2Stout	5
180	PeteO1995	5
180	MyNameIsJobo	5
180	Skylord_Luke	5
180	PigDab	5
180	NormanFetus	5
180	Jiminie	5
180	babyjimmyneutron	5
180	gabbyeden	5
180	Winston_Ingram	5
180	K_a__a_n	5
180	mountaingirl311	5
180	YoshikageBites	5
194	EMC_	4
194	ShedJr_	4
194	SharpDev	4
194	Diavri	4
194	noyan121	4
194	XboxPanda	4
194	__Fanda__	4
194	fred870d	4
194	sufjanlover	4
194	DanTheBuilderino	4
194	HesDemonPants	4
194	5712	4
206	_stets	3
206	KarlKaek	3
206	Benjaber	3
206	picardred	3
206	Adlair	3
206	jushykins	3
206	noodlepack	3
206	Nab3rius	3
206	Dali1465	3
206	Windo_licker	3
206	AJplaysMC_	3
206	Negriuke	3
206	LibertyMutual	3
206	privatemeekly	3
206	chipklip	3
206	Blaiku	3
206	Typadopoulos	3
206	stahouo	3
206	Nekomin0	3
206	Vellu21	3
206	Sral7	3
227	RoskobiOne	2
227	Argraol	2
227	strongman951753	2
227	Sleek_Storm_721	2
227	ColeSnyder	2
227	hm947	2
227	ccormacs	2
227	cowgirlkasia	2
227	DarkFisto	2
227	GingerNeutron	2
227	Jokerman369	2
227	intropass	2
227	SellyZ	2
227	Covalents	2
227	Matek_	2
227	Rocketlaunchers	2
227	FetteMutter	2
227	CollinMH06	2
227	Fast_Turtle	2
227	iTurbo	2
227	Shiirazuku	2
227	Ender_Souls	2
227	mehen_hokker	2
227	PhoenixAlpha	2
227	master9067	2
227	wobn	2
227	Renchi19	2
227	1442	2
227	Quincannon	2
227	E775	2
227	Blu3beast	2
227	Rocket103	2
227	MightyWertu	2
227	Barlycorn	2
227	AvaRosey	2
227	Xovalt_	2
227	Dogcorn69420	2
227	DennyKai	2
227	cichy096	2
227	Zoeyfortnite	2
267	BleachedBussy	1
267	TheRedHeadGirl	1
267	pixieluvr	1
267	dabloons	1
267	Vaarde	1
267	SlowMoNinja1994	1
267	_Czerik_	1
267	Houstonion	1
267	Kegradigm	1
267	Iagoku	1
267	Paleshield	1
267	Incinere	1
267	ZaneABrain	1
267	lotarp	1
267	NinjaKnifeKill	1
267	tsohomie	1
267	Myszoaz	1
267	CantinaTaco	1
267	TastyPorkchop	1
267	Ssor69	1
267	l1dkv	1
267	rarrq	1
267	Valoth	1
267	tablebryce	1
267	TheSecondLord	1
267	Comma__	1
267	jacxhadow	1
267	boog4loo	1
267	Smashic	1
267	ROY4LE	1
267	gcaisawesome	1
267	r123moore	1
267	LitoDelvito	1
267	Typkazprahe	1
