rank	username	minecraft:picked_up/minecraft:white_tulip
198	Eraxa	6
198	sadvavilloso	6
198	brofrickcheaters	6
198	fffMike	6
198	LeeMcGee30	6
198	OfficerAnvil	6
198	Enderxz3	6
219	ShedJr_	5
219	mwrty	5
219	2Stout	5
219	PeteO1995	5
219	MyNameIsJobo	5
219	TheWildMateo	5
219	PigDab	5
219	NormanFetus	5
219	babyjimmyneutron	5
219	noodlesforbrains	5
219	Winston_Ingram	5
219	K_a__a_n	5
219	mountaingirl311	5
219	Jimb0nat0r	5
219	Biites	5
234	EMC_	4
234	jessewegottacook	4
234	lunathelemon	4
234	_Nat666	4
234	SharpDev	4
234	Diavri	4
234	noyan121	4
234	XboxPanda	4
234	__Fanda__	4
234	corpsecity	4
234	F_Uhre	4
234	sufjanlover	4
234	DanTheBuilderino	4
234	Vicemaniac	4
234	HesDemonPants	4
234	5712	4
250	Mr_Byzantine	3
250	_stets	3
250	KarlKaek	3
250	Benjaber	3
250	SOA1RR	3
250	Prismyst	3
250	picardred	3
250	Adlair	3
250	jushykins	3
250	noodlepack	3
250	Nab3rius	3
250	Dali1465	3
250	Windo_licker	3
250	AJplaysMC_	3
250	Fakiuss	3
250	LibertyMutual	3
250	privatemeekly	3
250	Tyrannosplart	3
250	Blaiku	3
250	Typadopoulos	3
250	xzvu	3
250	Nekomin0	3
250	Vellu21	3
250	Sral7	3
274	RoskobiOne	2
274	Argraol	2
274	CloroxBleach385	2
274	Sleek_Storm_721	2
274	ColeSnyder	2
274	DinoDoctor_	2
274	hm947	2
274	ccormacs	2
274	rarrq	2
274	cheerytomato	2
274	Crowman1	2
274	DarkFisto	2
274	GingerNeutron	2
274	Jokerman369	2
274	intropass	2
274	SellyZ	2
274	Covalents	2
274	Matek_	2
274	Rocketlaunchers	2
274	xFaiithyX	2
274	CollinMH06	2
274	Fast_Turtle	2
274	iTurbo	2
274	SvenskaSara	2
274	oscminus	2
274	Shiirazu	2
274	LeGold	2
