rank	username	minecraft:picked_up/minecraft:white_tulip
208	corvidpartyfor6	6
208	emrekn	6
208	Xalithia	6
208	BigMoneyH	6
208	Leyna3	6
208	Gryglu583	6
208	emreknugrlu	6
208	pretty_pink_reno	6
208	halfbakedlasagna	6
208	lolpoottoot	6
208	NebulousBadger	6
208	Eraxa	6
208	deleteduser3c11b	6
208	brofrickcheaters	6
208	fffMike	6
208	LeeMcGee30	6
208	OfficerAnvil	6
230	ShedJr_	5
230	philandr	5
230	mwrty	5
230	2Stout	5
230	PeteO1995	5
230	MyNameIsJobo	5
230	TheWildMateo	5
230	PigDab	5
230	NormanFetus	5
230	babyjimmyneutron	5
230	noodlesforbrains	5
230	Winston_Ingram	5
230	K_a__a_n	5
230	mountaingirl311	5
230	Jimb0nat0r	5
230	Biites	5
246	EMC_	4
246	KarlKaek	4
246	Alteriity	4
246	skroobiez	4
246	Sleepy_Evelyn	4
246	_Nat666	4
246	SharpDev	4
246	Diavri	4
246	noyan121	4
246	XboxPanda	4
246	__Fanda__	4
246	corpsecity	4
246	F_Uhre	4
246	Kafkathebat	4
246	sufjanlover	4
246	DanTheBuilderino	4
246	Vicemaniac	4
246	HesDemonPants	4
246	5712	4
265	Mr_Byzantine	3
265	_stets	3
265	Benjaber	3
265	SOA1RR	3
265	Prismyst	3
265	picardred	3
265	Adlair	3
265	jushykins	3
265	noodlepack	3
265	Nab3rius	3
265	Dali1465	3
265	Windo_licker	3
265	AJplaysMC_	3
265	Fakiuss	3
265	LibertyMutual	3
265	privatemeekly	3
265	Tyrannosplart	3
265	Blaiku	3
265	Typadopoulos	3
265	xzvu	3
265	Nekomin0	3
265	BubblyOrangutan	3
265	Vellu21	3
265	Sral7	3
289	k_ce	2
289	Argraol	2
289	CloroxBleach385	2
289	Sleek_Storm_721	2
289	ColeSnyder	2
289	DinoDoctor_	2
289	hm947	2
289	ccormacs	2
289	rarrq	2
289	cheerytomato	2
289	Crowman1	2
289	DarkFisto	2
