rank	username	minecraft:picked_up/minecraft:white_tulip
206	Xalithia	6
206	BigMoneyH	6
206	Leyna3	6
206	Gryglu583	6
206	emreknugrlu	6
206	pretty_pink_reno	6
206	halfbakedlasagna	6
206	lolpoottoot	6
206	NebulousBadger	6
206	Eraxa	6
206	deleteduser3c11b	6
206	brofrickcheaters	6
206	fffMike	6
206	LeeMcGee30	6
206	OfficerAnvil	6
228	ShedJr_	5
228	mwrty	5
228	2Stout	5
228	PeteO1995	5
228	MyNameIsJobo	5
228	TheWildMateo	5
228	PigDab	5
228	NormanFetus	5
228	babyjimmyneutron	5
228	noodlesforbrains	5
228	Winston_Ingram	5
228	K_a__a_n	5
228	mountaingirl311	5
228	Jimb0nat0r	5
228	Biites	5
243	EMC_	4
243	KarlKaek	4
243	Alteriity	4
243	skroobiez	4
243	Sleepy_Evelyn	4
243	_Nat666	4
243	SharpDev	4
243	Diavri	4
243	noyan121	4
243	XboxPanda	4
243	__Fanda__	4
243	corpsecity	4
243	F_Uhre	4
243	Kafkathebat	4
243	sufjanlover	4
243	DanTheBuilderino	4
243	Vicemaniac	4
243	HesDemonPants	4
243	5712	4
262	Mr_Byzantine	3
262	_stets	3
262	Benjaber	3
262	SOA1RR	3
262	Prismyst	3
262	picardred	3
262	Adlair	3
262	jushykins	3
262	noodlepack	3
262	Nab3rius	3
262	Dali1465	3
262	Windo_licker	3
262	AJplaysMC_	3
262	Fakiuss	3
262	LibertyMutual	3
262	privatemeekly	3
262	Tyrannosplart	3
262	Blaiku	3
262	Typadopoulos	3
262	xzvu	3
262	Nekomin0	3
262	BubblyOrangutan	3
262	Vellu21	3
262	Sral7	3
286	k_ce	2
286	Argraol	2
286	CloroxBleach385	2
286	Sleek_Storm_721	2
286	ColeSnyder	2
286	DinoDoctor_	2
286	hm947	2
286	ccormacs	2
286	rarrq	2
286	cheerytomato	2
286	Crowman1	2
286	DarkFisto	2
286	GingerNeutron	2
286	Jokerman369	2
286	intropass	2
