rank	username	minecraft:picked_up/minecraft:white_tulip
96	Awyrlas	17
96	surfinggiraffejp	17
96	M_Patata	17
96	burbankbuilder28	17
96	MasterNueve	17
96	obtusely	17
103	Bandito_Roamer	16
103	KlausVonStiglitz	16
105	Groovy_MoonBird	14
105	pixelviolin	14
107	toetagnyc	13
107	TheSeismicDuck	13
109	shyshyannne	12
109	orxngejuice	12
109	pappaberg	12
109	kars0n	12
109	Lord_Jord	12
109	Travka100	12
115	joethahobo	11
115	_Dean_123	11
115	Maenara	11
115	WYFYoyo	11
119	Zaridey	10
119	natajimi	10
119	Deathkob	10
119	fluddd	10
119	Cyan_blue	10
119	sp00ky_ghost977	10
119	UCP_TheKingK	10
119	smogfrog	10
127	fanofbands101	9
127	MattieHD	9
127	Cortexia	9
127	AngalexikCZ	9
127	Scathra	9
127	RodSerlingCringe	9
127	MovingFish7	9
127	Dusk_95	9
135	PhantomsGhost_	8
135	6king6colt6	8
135	Zippyzam	8
135	Natty	8
135	MSK__	8
135	elmer1234	8
135	grislgrobl	8
135	Warlord324	8
135	IdeallyGrey	8
135	Kowcio_	8
135	djancak	8
146	ProbablyNick	7
146	heckface	7
146	TheDiamondCG	7
146	Stiar	7
146	purpolepickle	7
146	Avrelion	7
146	KillerNekoRain	7
146	Donutt	7
146	CaptainDeadBread	7
146	Revwood	7
146	ApophisNova	7
146	Big_Nate_36	7
146	AuroraSkies	7
146	Spacewardharpy7	7
146	Hemartunity	7
146	MyNamaSheff	7
146	Oxygen16	7
163	rats_life	6
163	SugarMyNuggets	6
163	squigglybones	6
163	bloodbiter	6
163	emrekn	6
163	Xalithia	6
163	BigMoneyH	6
163	Leyna3	6
163	Gryglu583	6
163	lillips	6
163	halfbakedlasagna	6
163	lolpoottoot	6
163	NebulousBadger	6
163	Eraxa	6
163	sadvavilloso	6
163	brofrickcheaters	6
163	fffMike	6
163	LeeMcGee30	6
163	OfficerAnvil	6
182	mwrty	5
182	2Stout	5
182	PeteO1995	5
182	MyNameIsJobo	5
182	Skylord_Luke	5
182	PigDab	5
182	NormanFetus	5
182	Jiminie	5
182	babyjimmyneutron	5
182	gabbyeden	5
182	Winston_Ingram	5
182	K_a__a_n	5
182	mountaingirl311	5
182	YoshikageBites	5
196	EMC_	4
196	ShedJr_	4
196	SharpDev	4
196	Diavri	4
196	noyan121	4
196	XboxPanda	4
196	__Fanda__	4
196	fred870d	4
196	sufjanlover	4
196	DanTheBuilderino	4
196	HesDemonPants	4
196	5712	4
208	_stets	3
208	KarlKaek	3
208	Benjaber	3
208	picardred	3
208	Adlair	3
208	jushykins	3
208	noodlepack	3
208	Nab3rius	3
208	Dali1465	3
208	Windo_licker	3
208	AJplaysMC_	3
208	Negriuke	3
208	LibertyMutual	3
208	privatemeekly	3
208	chipklip	3
208	Blaiku	3
208	Typadopoulos	3
208	stahouo	3
208	Nekomin0	3
208	Vellu21	3
208	Sral7	3
229	RoskobiOne	2
229	Argraol	2
229	strongman951753	2
229	Sleek_Storm_721	2
229	ColeSnyder	2
229	hm947	2
229	ccormacs	2
229	cowgirlkasia	2
229	DarkFisto	2
229	GingerNeutron	2
229	Jokerman369	2
229	intropass	2
229	SellyZ	2
229	Covalents	2
229	Matek_	2
229	Rocketlaunchers	2
229	FetteMutter	2
229	CollinMH06	2
229	Fast_Turtle	2
229	iTurbo	2
229	Shiirazuku	2
229	Ender_Souls	2
229	mehen_hokker	2
229	PhoenixAlpha	2
229	master9067	2
229	wobn	2
229	Renchi19	2
229	1442	2
229	Quincannon	2
229	E775	2
229	Blu3beast	2
229	Rocket103	2
229	MightyWertu	2
229	Barlycorn	2
229	AvaRosey	2
229	Xovalt_	2
229	Dogcorn69420	2
229	DennyKai	2
229	cichy096	2
229	Zoeyfortnite	2
269	BleachedBussy	1
269	TheRedHeadGirl	1
269	pixieluvr	1
269	dabloons	1
269	Vaarde	1
269	SlowMoNinja1994	1
269	_Czerik_	1
269	Houstonion	1
269	Kegradigm	1
269	Iagoku	1
269	Paleshield	1
269	Incinere	1
269	ZaneABrain	1
269	lotarp	1
269	NinjaKnifeKill	1
269	tsohomie	1
269	Myszoaz	1
269	CantinaTaco	1
269	TastyPorkchop	1
269	Ssor69	1
269	l1dkv	1
269	rarrq	1
269	Valoth	1
269	tablebryce	1
269	TheSecondLord	1
269	Comma__	1
269	jacxhadow	1
269	boog4loo	1
269	Smashic	1
269	ROY4LE	1
269	gcaisawesome	1
269	r123moore	1
