rank	username	minecraft:picked_up/minecraft:white_tulip
95	CoffeeNoir	21
95	TheDankPlatypus	21
97	Frozil20	19
97	RebelAndroid	19
97	cringenaynaybaby	19
97	_k2x	19
101	Wooptey	18
101	ratglock	18
103	Awyrlas	17
103	surfinggiraffejp	17
103	M_Patata	17
103	burbankbuilder28	17
103	MasterNueve	17
103	obtusely	17
109	Bandito_Roamer	16
109	KlausVonStiglitz	16
111	Groovy_MoonBird	14
111	pixelviolin	14
113	toetagnyc	13
113	TheSeismicDuck	13
115	shyshyannne	12
115	orxngejuice	12
115	pappaberg	12
115	kars0n	12
115	Lord_Jord	12
115	Travka100	12
115	calamariclam_I	12
122	joethahobo	11
122	_Dean_123	11
122	Maenara	11
122	WYFYoyo	11
126	Zaridey	10
126	Jeteight	10
126	natajimi	10
126	Deathkob	10
126	fluddd	10
126	Cyan_blue	10
126	sp00ky_ghost977	10
126	UCP_TheKingK	10
126	smogfrog	10
126	BiggieDawg	10
136	fanofbands101	9
136	MattieHD	9
136	Cortexia	9
136	AngalexikCZ	9
136	Scathra	9
136	RodSerlingCringe	9
136	MovingFish7	9
136	Dusk_95	9
144	PhantomsGhost_	8
144	6king6colt6	8
144	Zippyzam	8
144	Natty	8
144	MSK__	8
144	elmer1234	8
144	grislgrobl	8
144	Warlord324	8
144	IdeallyGrey	8
144	Kowcio_	8
144	djancak	8
155	ProbablyNick	7
155	heckface	7
155	TheDiamondCG	7
155	Stiar	7
155	purpolepickle	7
155	Avrelion	7
155	KillerNekoRain	7
155	Donutt	7
155	CaptainDeadBread	7
155	Revwood	7
155	ApophisNova	7
155	Big_Nate_36	7
155	AuroraSkies	7
155	Spacewardharpy7	7
155	Hemartunity	7
155	MyNamaSheff	7
155	Oxygen16	7
172	rats_life	6
172	SugarMyNuggets	6
172	squigglybones	6
172	bloodbiter	6
172	corvidpartyfor6	6
172	emrekn	6
172	Xalithia	6
172	BigMoneyH	6
172	Leyna3	6
172	Gryglu583	6
172	Jiminie	6
172	lillips	6
172	halfbakedlasagna	6
172	lolpoottoot	6
172	NebulousBadger	6
172	Eraxa	6
172	sadvavilloso	6
172	brofrickcheaters	6
172	fffMike	6
172	LeeMcGee30	6
172	OfficerAnvil	6
193	ShedJr_	5
193	mwrty	5
193	2Stout	5
193	PeteO1995	5
193	MyNameIsJobo	5
193	TheWildMateo	5
193	PigDab	5
193	NormanFetus	5
193	babyjimmyneutron	5
193	gabbyeden	5
193	Winston_Ingram	5
193	K_a__a_n	5
193	mountaingirl311	5
193	YoshikageBites	5
207	EMC_	4
207	SharpDev	4
207	Diavri	4
207	noyan121	4
207	XboxPanda	4
207	__Fanda__	4
207	fred870d	4
207	sufjanlover	4
207	DanTheBuilderino	4
207	Vicemaniac	4
207	HesDemonPants	4
207	5712	4
219	_stets	3
219	KarlKaek	3
219	Benjaber	3
219	Prismyst	3
219	picardred	3
219	Adlair	3
219	jushykins	3
219	noodlepack	3
219	Nab3rius	3
219	Dali1465	3
219	Windo_licker	3
219	AJplaysMC_	3
219	Negriuke	3
219	LibertyMutual	3
219	privatemeekly	3
219	chipklip	3
219	Blaiku	3
219	Typadopoulos	3
219	stahouo	3
219	Nekomin0	3
219	Vellu21	3
219	Sral7	3
241	RoskobiOne	2
241	Argraol	2
241	strongman951753	2
241	Sleek_Storm_721	2
241	ColeSnyder	2
241	DinoDoctor_	2
241	hm947	2
241	ccormacs	2
241	cowgirlkasia	2
241	DarkFisto	2
241	GingerNeutron	2
241	Jokerman369	2
241	intropass	2
241	SellyZ	2
241	Covalents	2
241	Matek_	2
241	Rocketlaunchers	2
241	FetteMutter	2
241	CollinMH06	2
241	Fast_Turtle	2
241	iTurbo	2
241	regulator75	2
241	Shiirazuku	2
241	LeGold	2
241	Ender_Souls	2
241	mehen_hokker	2
241	PhoenixAlpha	2
241	groofles	2
241	master9067	2
241	wobn	2
241	Renchi19	2
241	1442	2
241	Quincannon	2
241	E775	2
241	Blu3beast	2
241	Rocket103	2
241	MightyWertu	2
241	Barlycorn	2
241	AvaRosey	2
241	Xovalt_	2
241	Dogcorn69420	2
241	DennyKai	2
241	cichy096	2
241	Zoeyfortnite	2
285	BleachedBussy	1
285	TheRedHeadGirl	1
285	pixieluvr	1
285	dabloons	1
285	Vaarde	1
285	SlowMoNinja1994	1
285	_Czerik_	1
285	Houstonion	1
285	Kegradigm	1
285	Iagoku	1
285	Paleshield	1
285	Incinere	1
285	ZaneABrain	1
285	lotarp	1
285	NinjaKnifeKill	1
285	tsohomie	1
