rank	username	minecraft:picked_up/minecraft:white_tulip
212	ShedJr_	5
212	mwrty	5
212	2Stout	5
212	PeteO1995	5
212	MyNameIsJobo	5
212	TheWildMateo	5
212	PigDab	5
212	NormanFetus	5
212	babyjimmyneutron	5
212	noodlesforbrains	5
212	Winston_Ingram	5
212	K_a__a_n	5
212	mountaingirl311	5
212	Enderxz3	5
212	Biites	5
227	EMC_	4
227	_Nat666	4
227	SharpDev	4
227	Diavri	4
227	noyan121	4
227	XboxPanda	4
227	__Fanda__	4
227	corpsecity	4
227	F_Uhre	4
227	sufjanlover	4
227	DanTheBuilderino	4
227	Vicemaniac	4
227	HesDemonPants	4
227	5712	4
241	_stets	3
241	KarlKaek	3
241	Benjaber	3
241	Prismyst	3
241	jessewegottacook	3
241	picardred	3
241	Adlair	3
241	jushykins	3
241	noodlepack	3
241	Nab3rius	3
241	Dali1465	3
241	Windo_licker	3
241	AJplaysMC_	3
241	Fakiuss	3
241	LibertyMutual	3
241	privatemeekly	3
241	Tyrannosplart	3
241	Blaiku	3
241	Typadopoulos	3
241	xzvu	3
241	Nekomin0	3
241	Vellu21	3
241	Sral7	3
264	RoskobiOne	2
264	Argraol	2
264	CloroxBleach385	2
264	Sleek_Storm_721	2
264	ColeSnyder	2
264	DinoDoctor_	2
264	hm947	2
264	ccormacs	2
264	cheerytomato	2
264	Crowman1	2
264	DarkFisto	2
264	GingerNeutron	2
264	Jokerman369	2
264	intropass	2
264	SellyZ	2
264	Covalents	2
264	Matek_	2
264	Rocketlaunchers	2
264	xFaiithyX	2
264	CollinMH06	2
264	Fast_Turtle	2
264	iTurbo	2
264	SvenskaSara	2
264	Shiirazu	2
264	LeGold	2
264	Ender_Souls	2
264	mehen_hokker	2
264	PhoenixAlpha	2
264	groofles	2
264	master9067	2
264	wobn	2
264	Renchi19	2
264	1442	2
264	Quincannon	2
264	E775	2
264	Blu3beast	2
264	Rocket103	2
