rank	username	minecraft:picked_up/minecraft:white_tulip
94	MyNameIsDakar	23
94	Soplight	23
94	xolstoi	23
94	diggydog67	23
100	set67	22
100	Kubelz	22
100	LilLizardWizard	22
103	CoffeeNoir	21
103	TheDankPlatypus	21
105	Frozil20	19
105	RebelAndroid	19
105	cringenaynaybaby	19
105	_k2x	19
109	Wooptey	18
109	ratglock	18
111	Awyrlas	17
111	surfinggiraffejp	17
111	M_Patata	17
111	burbankbuilder28	17
111	MasterNueve	17
111	satuern	17
117	Bandito_Roamer	16
117	KlausVonStiglitz	16
119	Groovy_MoonBird	14
119	pixelviolin	14
121	toetagnyc	13
121	TheSeismicDuck	13
123	shyshyannne	12
123	orxngejuice	12
123	pappaberg	12
123	kars0n	12
123	Lord_Jord	12
123	Travka100	12
123	calamariclam_I	12
130	joethahobo	11
130	_Dean_123	11
130	Maenara	11
130	WYFYoyo	11
134	Apollo_993	10
134	Zaridey	10
134	Jeteight	10
134	natajimi	10
134	Deathkob	10
134	fluddd	10
134	Cyan_blue	10
134	sp00ky_ghost977	10
134	UCP_TheKingK	10
134	smogfrog	10
134	BiggieDawg	10
145	fanofbands101	9
145	MattieHD	9
145	Cortexia	9
145	AngalexikCZ	9
145	Scathra	9
145	SaintJosie	9
145	luseis	9
145	MovingFish7	9
145	Dusk_95	9
154	PhantomsGhost_	8
154	6king6colt6	8
154	Zippyzam	8
154	Natty	8
154	ITDV	8
154	elmer1234	8
154	grislgrobl	8
154	Warlord324	8
154	IdeallyGrey	8
154	djancak	8
164	ProbablyNick	7
164	Dumkii	7
164	heckface	7
164	TheDiamondCG	7
164	Stiar	7
164	purpolepickle	7
164	Avrelion	7
164	KillerNekoRain	7
164	Donutt	7
164	CaptainDeadBread	7
164	Revwood	7
164	ApophisNova	7
164	Ideltic	7
164	AuroraSkies	7
164	Spacewardharpy7	7
164	Hemartunity	7
164	MyNamaSheff	7
164	bieeee	7
182	rats_life	6
182	SugarMyNuggets	6
182	squigglybones	6
182	bloodbiter	6
182	corvidpartyfor6	6
182	emrekn	6
182	Xalithia	6
182	BigMoneyH	6
182	Leyna3	6
182	Gryglu583	6
182	lillips	6
182	halfbakedlasagna	6
182	lolpoottoot	6
182	NebulousBadger	6
182	Eraxa	6
182	sadvavilloso	6
182	brofrickcheaters	6
182	fffMike	6
182	LeeMcGee30	6
182	OfficerAnvil	6
202	ShedJr_	5
202	mwrty	5
202	2Stout	5
202	PeteO1995	5
202	MyNameIsJobo	5
202	TheWildMateo	5
202	PigDab	5
202	NormanFetus	5
202	babyjimmyneutron	5
202	noodlesforbrains	5
202	Winston_Ingram	5
202	K_a__a_n	5
202	mountaingirl311	5
202	Enderxz3	5
202	Biites	5
217	EMC_	4
217	SharpDev	4
217	Diavri	4
217	noyan121	4
217	XboxPanda	4
217	__Fanda__	4
217	corpsecity	4
217	F_Uhre	4
217	sufjanlover	4
217	DanTheBuilderino	4
217	Vicemaniac	4
217	HesDemonPants	4
217	5712	4
230	_stets	3
230	KarlKaek	3
230	Benjaber	3
230	Prismyst	3
230	picardred	3
230	Adlair	3
230	jushykins	3
230	noodlepack	3
230	Nab3rius	3
230	Dali1465	3
230	Windo_licker	3
230	AJplaysMC_	3
230	Fakiuss	3
230	LibertyMutual	3
230	privatemeekly	3
230	Tyrannosplart	3
230	Blaiku	3
230	Typadopoulos	3
230	xzvu	3
230	Nekomin0	3
230	Vellu21	3
230	Sral7	3
252	RoskobiOne	2
252	Argraol	2
252	CloroxBleach385	2
252	Sleek_Storm_721	2
252	ColeSnyder	2
252	DinoDoctor_	2
252	hm947	2
252	jessewegottacook	2
252	ccormacs	2
252	cheerytomato	2
252	Crowman1	2
252	DarkFisto	2
252	GingerNeutron	2
252	Jokerman369	2
252	intropass	2
252	SellyZ	2
252	Covalents	2
252	Matek_	2
252	Rocketlaunchers	2
252	xFaiithyX	2
252	CollinMH06	2
252	Fast_Turtle	2
252	iTurbo	2
252	SvenskaSara	2
252	Shiirazu	2
252	LeGold	2
252	Ender_Souls	2
252	mehen_hokker	2
252	PhoenixAlpha	2
252	groofles	2
252	master9067	2
252	wobn	2
252	Renchi19	2
252	1442	2
252	Quincannon	2
252	E775	2
252	Blu3beast	2
252	Rocket103	2
252	MightyWertu	2
252	Barlycorn	2
252	AvaRosey	2
252	CornOnTheCobalt	2
252	Dogcorn69420	2
252	DennyKai	2
252	cichy096	2
252	Zoeyfortnite	2
298	IncredibleExpert	1
298	TheRedHeadGirl	1
298	pixieluvr	1
