rank	username	minecraft:picked_up/minecraft:white_tulip
95	M_Patata	17
95	burbankbuilder28	17
95	MasterNueve	17
95	obtusely	17
102	Bandito_Roamer	16
102	KlausVonStiglitz	16
104	Groovy_MoonBird	14
104	pixelviolin	14
106	toetagnyc	13
106	TheSeismicDuck	13
108	shyshyannne	12
108	orxngejuice	12
108	pappaberg	12
108	kars0n	12
108	Travka100	12
113	joethahobo	11
113	_Dean_123	11
113	Maenara	11
113	WYFYoyo	11
117	Zaridey	10
117	natajimi	10
117	Deathkob	10
117	fluddd	10
117	Cyan_blue	10
117	sp00ky_ghost977	10
117	smogfrog	10
124	fanofbands101	9
124	MattieHD	9
124	Cortexia	9
124	AngalexikCZ	9
124	Scathra	9
124	RodSerlingCringe	9
124	MovingFish7	9
124	Dusk_95	9
132	PhantomsGhost_	8
132	6king6colt6	8
132	Zippyzam	8
132	Natty	8
132	MSK__	8
132	elmer1234	8
132	grislgrobl	8
132	Warlord324	8
132	IdeallyGrey	8
132	Kowcio_	8
132	djancak	8
143	ProbablyNick	7
143	heckface	7
143	TheDiamondCG	7
143	Stiar	7
143	purpolepickle	7
143	Avrelion	7
143	KillerNekoRain	7
143	Donutt	7
143	CaptainDeadBread	7
143	Revwood	7
143	ApophisNova	7
143	Big_Nate_36	7
143	Lord_Jord	7
143	Spacewardharpy7	7
143	Hemartunity	7
143	MyNamaSheff	7
143	Oxygen16	7
160	rats_life	6
160	SugarMyNuggets	6
160	squigglybones	6
160	bloodbiter	6
160	emrekn	6
160	Xalithia	6
160	BigMoneyH	6
160	Leyna3	6
160	Gryglu583	6
160	lillips	6
160	halfbakedlasagna	6
160	lolpoottoot	6
160	NebulousBadger	6
160	Eraxa	6
160	sadvavilloso	6
160	brofrickcheaters	6
160	fffMike	6
160	LeeMcGee30	6
160	OfficerAnvil	6
179	mwrty	5
179	2Stout	5
179	PeteO1995	5
179	MyNameIsJobo	5
179	Skylord_Luke	5
179	PigDab	5
179	NormanFetus	5
179	Jiminie	5
179	babyjimmyneutron	5
179	gabbyeden	5
179	Winston_Ingram	5
179	K_a__a_n	5
179	mountaingirl311	5
179	YoshikageBites	5
193	EMC_	4
193	ShedJr_	4
193	SharpDev	4
193	Diavri	4
193	noyan121	4
193	XboxPanda	4
193	__Fanda__	4
193	fred870d	4
193	sufjanlover	4
193	DanTheBuilderino	4
193	HesDemonPants	4
193	5712	4
205	_stets	3
205	KarlKaek	3
205	Benjaber	3
205	picardred	3
205	Adlair	3
205	jushykins	3
205	noodlepack	3
205	Nab3rius	3
205	Dali1465	3
205	Windo_licker	3
205	AJplaysMC_	3
205	Negriuke	3
205	LibertyMutual	3
205	privatemeekly	3
205	chipklip	3
205	Blaiku	3
205	Typadopoulos	3
205	stahouo	3
205	Nekomin0	3
205	Vellu21	3
205	Sral7	3
226	RoskobiOne	2
226	Argraol	2
226	strongman951753	2
226	Sleek_Storm_721	2
226	ColeSnyder	2
226	hm947	2
226	ccormacs	2
226	cowgirlkasia	2
226	DarkFisto	2
226	GingerNeutron	2
226	Jokerman369	2
226	intropass	2
226	SellyZ	2
226	Covalents	2
226	Matek_	2
226	Rocketlaunchers	2
226	FetteMutter	2
226	CollinMH06	2
226	Fast_Turtle	2
226	iTurbo	2
226	Shiirazuku	2
226	Ender_Souls	2
226	mehen_hokker	2
226	PhoenixAlpha	2
226	master9067	2
226	wobn	2
226	Renchi19	2
226	1442	2
226	Quincannon	2
226	E775	2
226	Blu3beast	2
226	Rocket103	2
226	MightyWertu	2
226	Barlycorn	2
226	AvaRosey	2
226	Xovalt_	2
226	Dogcorn69420	2
226	DennyKai	2
226	cichy096	2
226	Zoeyfortnite	2
266	BleachedBussy	1
266	TheRedHeadGirl	1
266	pixieluvr	1
266	dabloons	1
266	Vaarde	1
266	SlowMoNinja1994	1
266	_Czerik_	1
266	Houstonion	1
266	Kegradigm	1
266	Iagoku	1
266	Paleshield	1
266	Incinere	1
266	ZaneABrain	1
266	lotarp	1
266	NinjaKnifeKill	1
266	tsohomie	1
266	Myszoaz	1
266	CantinaTaco	1
266	TastyPorkchop	1
266	Ssor69	1
266	l1dkv	1
266	rarrq	1
266	Valoth	1
266	tablebryce	1
266	TheSecondLord	1
266	Comma__	1
266	jacxhadow	1
266	boog4loo	1
266	ROY4LE	1
266	gcaisawesome	1
266	r123moore	1
266	LitoDelvito	1
266	Typkazprahe	1
266	ellefuji	1
266	Icyyyyy	1
