rank	username	minecraft:picked_up/minecraft:white_tulip
213	j4ck811	6
213	SugarMyNuggets	6
213	SpartanNamor	6
213	squigglybones	6
213	bloodbiter	6
213	corvidpartyfor6	6
213	emrekn	6
213	Xalithia	6
213	BigMoneyH	6
213	Leyna3	6
213	Gryglu583	6
213	emreknugrlu	6
213	halfbakedlasagna	6
213	lolpoottoot	6
213	NebulousBadger	6
213	Eraxa	6
213	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	6
213	brofrickcheaters	6
213	fffMike	6
213	LeeMcGee30	6
213	OfficerAnvil	6
234	ShedJr_	5
234	philandr	5
234	mwrty	5
234	2Stout	5
234	PeteO1995	5
234	MyNameIsJobo	5
234	TheWildMateo	5
234	PigDab	5
234	NormanFetus	5
234	babyjimmyneutron	5
234	noodlesforbrains	5
234	Winston_Ingram	5
234	K_a__a_n	5
234	mountaingirl311	5
234	Jimb0nat0r	5
234	Biites	5
250	Mr_Byzantine	4
250	EMC_	4
250	Alteriity	4
250	skroobiez	4
250	Sleepy_Evelyn	4
250	_Nat666	4
250	SharpDev	4
250	Diavri	4
250	noyan121	4
250	XboxPanda	4
250	__Fanda__	4
250	corpsecity	4
250	F_Uhre	4
250	Kafkathebat	4
250	sufjanlover	4
250	DanTheBuilderino	4
250	Vicemaniac	4
250	HesDemonPants	4
250	5712	4
269	_stets	3
269	Benjaber	3
269	SOA1RR	3
269	Prismyst	3
269	picardred	3
269	TheSecondLord	3
269	Adlair	3
269	jushykins	3
269	noodlepack	3
269	Nab3rius	3
269	Dali1465	3
269	Windo_licker	3
269	AJplaysMC_	3
269	Fakiuss	3
269	LibertyMutual	3
269	privatemeekly	3
269	Tyrannosplart	3
269	Blaiku	3
269	Typadopoulos	3
269	xzvu	3
269	Nekomin0	3
269	BubblyOrangutan	3
269	Vellu21	3
269	Sral7	3
293	k_ce	2
293	Argraol	2
293	CloroxBleach385	2
293	Sleek_Storm_721	2
293	ColeSnyder	2
293	DinoDoctor_	2
293	hm947	2
293	ccormacs	2
