rank	username	minecraft:picked_up/minecraft:white_tulip
103	toetagnyc	13
103	TheSeismicDuck	13
105	shyshyannne	12
105	orxngejuice	12
105	pappaberg	12
105	kars0n	12
105	Travka100	12
110	_Dean_123	11
110	Maenara	11
110	WYFYoyo	11
113	Zaridey	10
113	natajimi	10
113	Deathkob	10
113	fluddd	10
113	Cyan_blue	10
113	sp00ky_ghost977	10
113	smogfrog	10
120	fanofbands101	9
120	MattieHD	9
120	Cortexia	9
120	AngalexikCZ	9
120	Scathra	9
120	RodSerlingCringe	9
120	MovingFish7	9
120	Dusk_95	9
128	PhantomsGhost_	8
128	6king6colt6	8
128	Zippyzam	8
128	Natty	8
128	MSK__	8
128	elmer1234	8
128	grislgrobl	8
128	Warlord324	8
128	IdeallyGrey	8
128	Kowcio_	8
128	djancak	8
139	ProbablyNick	7
139	heckface	7
139	TheDiamondCG	7
139	Stiar	7
139	purpolepickle	7
139	Avrelion	7
139	KillerNekoRain	7
139	Donutt	7
139	CaptainDeadBread	7
139	Revwood	7
139	ApophisNova	7
139	Big_Nate_36	7
139	Lord_Jord	7
139	Hemartunity	7
139	MyNamaSheff	7
139	Oxygen16	7
155	rats_life	6
155	SugarMyNuggets	6
155	squigglybones	6
155	bloodbiter	6
155	emrekn	6
155	Xalithia	6
155	BigMoneyH	6
155	Leyna3	6
155	lillips	6
155	halfbakedlasagna	6
155	lolpoottoot	6
155	NebulousBadger	6
155	Eraxa	6
155	sadvavilloso	6
155	brofrickcheaters	6
155	fffMike	6
155	LeeMcGee30	6
155	OfficerAnvil	6
173	mwrty	5
173	2Stout	5
173	PeteO1995	5
173	MyNameIsJobo	5
173	Skylord_Luke	5
173	PigDab	5
173	NormanFetus	5
173	Spacewardharpy7	5
173	babyjimmyneutron	5
173	gabbyeden	5
173	Winston_Ingram	5
173	K_a__a_n	5
173	mountaingirl311	5
173	YoshikageBites	5
187	ShedJr_	4
187	SharpDev	4
187	Diavri	4
187	noyan121	4
187	XboxPanda	4
187	__Fanda__	4
187	fred870d	4
187	Gryglu583	4
187	sufjanlover	4
187	DanTheBuilderino	4
187	HesDemonPants	4
187	5712	4
199	KarlKaek	3
199	Benjaber	3
199	joethahobo	3
199	picardred	3
199	Adlair	3
199	jushykins	3
199	noodlepack	3
199	Nab3rius	3
199	Dali1465	3
199	Windo_licker	3
199	AJplaysMC_	3
199	Negriuke	3
199	LibertyMutual	3
199	privatemeekly	3
199	chipklip	3
199	Blaiku	3
199	Typadopoulos	3
199	stahouo	3
199	Nekomin0	3
199	Vellu21	3
199	Sral7	3
220	Argraol	2
220	strongman951753	2
220	EMC_	2
220	Sleek_Storm_721	2
220	ColeSnyder	2
220	hm947	2
220	ccormacs	2
220	cowgirlkasia	2
220	DarkFisto	2
220	GingerNeutron	2
220	Jokerman369	2
220	intropass	2
220	SellyZ	2
220	Covalents	2
220	Matek_	2
220	Rocketlaunchers	2
220	FetteMutter	2
220	CollinMH06	2
220	Fast_Turtle	2
220	iTurbo	2
220	Shiirazuku	2
220	Ender_Souls	2
220	mehen_hokker	2
220	PhoenixAlpha	2
220	master9067	2
220	wobn	2
220	Renchi19	2
220	1442	2
220	Quincannon	2
220	E775	2
220	Blu3beast	2
220	Rocket103	2
220	MightyWertu	2
220	Barlycorn	2
220	AvaRosey	2
220	Xovalt_	2
220	Dogcorn69420	2
220	DennyKai	2
220	cichy096	2
220	Zoeyfortnite	2
260	BleachedBussy	1
260	TheRedHeadGirl	1
260	pixieluvr	1
260	dabloons	1
260	Vaarde	1
260	SlowMoNinja1994	1
260	_Czerik_	1
260	Houstonion	1
260	Kegradigm	1
260	Iagoku	1
260	Paleshield	1
260	Incinere	1
260	ZaneABrain	1
260	lotarp	1
260	NinjaKnifeKill	1
260	tsohomie	1
260	Myszoaz	1
260	CantinaTaco	1
260	TastyPorkchop	1
260	Ssor69	1
260	l1dkv	1
260	rarrq	1
260	Valoth	1
260	tablebryce	1
260	TheSecondLord	1
260	Comma__	1
260	jacxhadow	1
260	boog4loo	1
260	ROY4LE	1
260	gcaisawesome	1
260	r123moore	1
260	LitoDelvito	1
260	Typkazprahe	1
260	ellefuji	1
260	Icyyyyy	1
260	valiSW	1
260	SuperPooch06	1
260	Nabih	1
260	lahavmor	1
260	Parcc	1
260	sitrollover	1
