rank	username	minecraft:picked_up/minecraft:white_tulip
95	M_Patata	17
95	burbankbuilder28	17
95	MasterNueve	17
101	Bandito_Roamer	16
101	KlausVonStiglitz	16
103	Groovy_MoonBird	14
103	pixelviolin	14
105	toetagnyc	13
105	TheSeismicDuck	13
107	shyshyannne	12
107	orxngejuice	12
107	pappaberg	12
107	kars0n	12
107	Travka100	12
112	joethahobo	11
112	_Dean_123	11
112	Maenara	11
112	WYFYoyo	11
116	Zaridey	10
116	natajimi	10
116	Deathkob	10
116	fluddd	10
116	Cyan_blue	10
116	sp00ky_ghost977	10
116	smogfrog	10
123	fanofbands101	9
123	MattieHD	9
123	Cortexia	9
123	AngalexikCZ	9
123	Scathra	9
123	RodSerlingCringe	9
123	MovingFish7	9
123	Dusk_95	9
131	PhantomsGhost_	8
131	6king6colt6	8
131	Zippyzam	8
131	Natty	8
131	MSK__	8
131	elmer1234	8
131	grislgrobl	8
131	Warlord324	8
131	IdeallyGrey	8
131	Kowcio_	8
131	djancak	8
142	ProbablyNick	7
142	heckface	7
142	TheDiamondCG	7
142	Stiar	7
142	purpolepickle	7
142	Avrelion	7
142	KillerNekoRain	7
142	Donutt	7
142	CaptainDeadBread	7
142	Revwood	7
142	ApophisNova	7
142	Big_Nate_36	7
142	Lord_Jord	7
142	Spacewardharpy7	7
142	Hemartunity	7
142	MyNamaSheff	7
142	Oxygen16	7
159	rats_life	6
159	SugarMyNuggets	6
159	squigglybones	6
159	bloodbiter	6
159	emrekn	6
159	Xalithia	6
159	BigMoneyH	6
159	Leyna3	6
159	Gryglu583	6
159	lillips	6
159	halfbakedlasagna	6
159	lolpoottoot	6
159	NebulousBadger	6
159	Eraxa	6
159	sadvavilloso	6
159	brofrickcheaters	6
159	fffMike	6
159	LeeMcGee30	6
159	OfficerAnvil	6
178	mwrty	5
178	2Stout	5
178	PeteO1995	5
178	MyNameIsJobo	5
178	Skylord_Luke	5
178	PigDab	5
178	NormanFetus	5
178	babyjimmyneutron	5
178	gabbyeden	5
178	Winston_Ingram	5
178	K_a__a_n	5
178	mountaingirl311	5
178	YoshikageBites	5
191	ShedJr_	4
191	SharpDev	4
191	Diavri	4
191	noyan121	4
191	XboxPanda	4
191	__Fanda__	4
191	fred870d	4
191	sufjanlover	4
191	DanTheBuilderino	4
191	HesDemonPants	4
191	5712	4
202	_stets	3
202	KarlKaek	3
202	Benjaber	3
202	picardred	3
202	Adlair	3
202	jushykins	3
202	noodlepack	3
202	Nab3rius	3
202	Dali1465	3
202	Windo_licker	3
202	AJplaysMC_	3
202	Negriuke	3
202	LibertyMutual	3
202	privatemeekly	3
202	chipklip	3
202	Blaiku	3
202	Typadopoulos	3
202	stahouo	3
202	Nekomin0	3
202	Vellu21	3
202	Sral7	3
223	Argraol	2
223	strongman951753	2
223	EMC_	2
223	Sleek_Storm_721	2
223	ColeSnyder	2
223	hm947	2
223	ccormacs	2
223	cowgirlkasia	2
223	DarkFisto	2
223	GingerNeutron	2
223	Jokerman369	2
223	intropass	2
223	SellyZ	2
223	Covalents	2
223	Matek_	2
223	Rocketlaunchers	2
223	FetteMutter	2
223	CollinMH06	2
223	Fast_Turtle	2
223	iTurbo	2
223	Shiirazuku	2
223	Ender_Souls	2
223	mehen_hokker	2
223	PhoenixAlpha	2
223	master9067	2
223	wobn	2
223	Renchi19	2
223	1442	2
223	Quincannon	2
223	E775	2
223	Blu3beast	2
223	Rocket103	2
223	MightyWertu	2
223	Barlycorn	2
223	AvaRosey	2
223	Xovalt_	2
223	Dogcorn69420	2
223	DennyKai	2
223	cichy096	2
223	Zoeyfortnite	2
263	BleachedBussy	1
263	TheRedHeadGirl	1
263	pixieluvr	1
263	dabloons	1
263	Vaarde	1
263	SlowMoNinja1994	1
263	_Czerik_	1
263	Houstonion	1
263	Kegradigm	1
263	Iagoku	1
263	Paleshield	1
263	Incinere	1
263	ZaneABrain	1
263	lotarp	1
263	NinjaKnifeKill	1
263	tsohomie	1
263	Myszoaz	1
263	CantinaTaco	1
263	TastyPorkchop	1
263	Ssor69	1
263	l1dkv	1
263	rarrq	1
263	Valoth	1
263	tablebryce	1
263	TheSecondLord	1
263	Comma__	1
263	jacxhadow	1
263	boog4loo	1
263	ROY4LE	1
263	gcaisawesome	1
263	r123moore	1
263	LitoDelvito	1
263	Typkazprahe	1
263	ellefuji	1
263	Icyyyyy	1
263	valiSW	1
263	SuperPooch06	1
263	Nabih	1
