rank	username	minecraft:picked_up/minecraft:white_tulip
96	Wooptey	18
96	ratglock	18
98	Awyrlas	17
98	surfinggiraffejp	17
98	M_Patata	17
98	burbankbuilder28	17
98	MasterNueve	17
98	obtusely	17
104	Bandito_Roamer	16
104	KlausVonStiglitz	16
106	Groovy_MoonBird	14
106	TheDankPlatypus	14
106	pixelviolin	14
109	toetagnyc	13
109	TheSeismicDuck	13
111	shyshyannne	12
111	orxngejuice	12
111	pappaberg	12
111	kars0n	12
111	Lord_Jord	12
111	Travka100	12
117	joethahobo	11
117	_Dean_123	11
117	Maenara	11
117	WYFYoyo	11
121	Zaridey	10
121	Jeteight	10
121	natajimi	10
121	Deathkob	10
121	fluddd	10
121	Cyan_blue	10
121	sp00ky_ghost977	10
121	UCP_TheKingK	10
121	smogfrog	10
121	BiggieDawg	10
131	fanofbands101	9
131	MattieHD	9
131	Cortexia	9
131	AngalexikCZ	9
131	Scathra	9
131	RodSerlingCringe	9
131	StinkyDiplomat	9
131	MovingFish7	9
131	Dusk_95	9
140	PhantomsGhost_	8
140	6king6colt6	8
140	Zippyzam	8
140	Natty	8
140	MSK__	8
140	elmer1234	8
140	grislgrobl	8
140	Warlord324	8
140	IdeallyGrey	8
140	Kowcio_	8
140	djancak	8
151	ProbablyNick	7
151	heckface	7
151	TheDiamondCG	7
151	Stiar	7
151	purpolepickle	7
151	Avrelion	7
151	KillerNekoRain	7
151	Donutt	7
151	CaptainDeadBread	7
151	Revwood	7
151	ApophisNova	7
151	Big_Nate_36	7
151	AuroraSkies	7
151	Spacewardharpy7	7
151	Hemartunity	7
151	MyNamaSheff	7
151	Oxygen16	7
168	rats_life	6
168	SugarMyNuggets	6
168	squigglybones	6
168	bloodbiter	6
168	emrekn	6
168	Xalithia	6
168	BigMoneyH	6
168	Leyna3	6
168	Gryglu583	6
168	lillips	6
168	halfbakedlasagna	6
168	lolpoottoot	6
168	NebulousBadger	6
168	Eraxa	6
168	sadvavilloso	6
168	brofrickcheaters	6
168	fffMike	6
168	LeeMcGee30	6
168	OfficerAnvil	6
187	mwrty	5
187	2Stout	5
187	PeteO1995	5
187	MyNameIsJobo	5
187	Skylord_Luke	5
187	TheWildMateo	5
187	PigDab	5
187	NormanFetus	5
187	Jiminie	5
187	babyjimmyneutron	5
187	gabbyeden	5
187	Winston_Ingram	5
187	K_a__a_n	5
187	mountaingirl311	5
187	YoshikageBites	5
202	EMC_	4
202	ShedJr_	4
202	SharpDev	4
202	Diavri	4
202	noyan121	4
202	XboxPanda	4
202	__Fanda__	4
202	fred870d	4
202	sufjanlover	4
202	DanTheBuilderino	4
202	Vicemaniac	4
202	HesDemonPants	4
202	5712	4
215	_stets	3
215	KarlKaek	3
215	Benjaber	3
215	Prismyst	3
215	picardred	3
215	Adlair	3
215	jushykins	3
215	noodlepack	3
215	Nab3rius	3
215	Dali1465	3
215	Windo_licker	3
215	AJplaysMC_	3
215	Negriuke	3
215	LibertyMutual	3
215	privatemeekly	3
215	chipklip	3
215	Blaiku	3
215	Typadopoulos	3
215	stahouo	3
215	Nekomin0	3
215	Vellu21	3
215	Sral7	3
237	RoskobiOne	2
237	Argraol	2
237	strongman951753	2
237	Sleek_Storm_721	2
237	ColeSnyder	2
237	hm947	2
237	ccormacs	2
237	cowgirlkasia	2
237	DarkFisto	2
237	GingerNeutron	2
237	Jokerman369	2
237	intropass	2
237	SellyZ	2
237	Covalents	2
237	Matek_	2
237	Rocketlaunchers	2
237	FetteMutter	2
237	CollinMH06	2
237	Fast_Turtle	2
237	iTurbo	2
237	Shiirazuku	2
237	LeGold	2
237	Ender_Souls	2
237	mehen_hokker	2
237	PhoenixAlpha	2
237	groofles	2
237	master9067	2
237	wobn	2
237	Renchi19	2
237	1442	2
237	Quincannon	2
237	E775	2
237	Blu3beast	2
237	Rocket103	2
237	MightyWertu	2
237	Barlycorn	2
237	AvaRosey	2
237	Xovalt_	2
237	Dogcorn69420	2
237	DennyKai	2
237	cichy096	2
237	Zoeyfortnite	2
237	00000000-0000-0000-0009-01f7965f8059	2
280	BleachedBussy	1
280	TheRedHeadGirl	1
280	pixieluvr	1
280	dabloons	1
280	Vaarde	1
280	SlowMoNinja1994	1
280	_Czerik_	1
280	Houstonion	1
280	Kegradigm	1
280	Iagoku	1
280	Paleshield	1
280	Incinere	1
280	ZaneABrain	1
280	lotarp	1
280	NinjaKnifeKill	1
280	tsohomie	1
280	Myszoaz	1
280	CantinaTaco	1
280	TastyPorkchop	1
280	Ssor69	1
280	l1dkv	1
