rank	username	minecraft:picked_up/minecraft:white_tulip
91	diggydog67	23
97	set67	22
97	Kubelz	22
97	LilLizardWizard	22
100	CoffeeNoir	21
100	TheDankPlatypus	21
102	Frozil20	19
102	RebelAndroid	19
102	cringenaynaybaby	19
102	_k2x	19
106	Wooptey	18
106	ratglock	18
108	Awyrlas	17
108	surfinggiraffejp	17
108	M_Patata	17
108	burbankbuilder28	17
108	MasterNueve	17
108	satuern	17
114	Bandito_Roamer	16
114	KlausVonStiglitz	16
116	Groovy_MoonBird	14
116	pixelviolin	14
118	toetagnyc	13
118	TheSeismicDuck	13
120	Huwulling	12
120	shyshyannne	12
120	orxngejuice	12
120	pappaberg	12
120	kars0n	12
120	Lord_Jord	12
120	Travka100	12
120	calamariclam_I	12
128	joethahobo	11
128	_Dean_123	11
128	Maenara	11
128	WYFYoyo	11
132	Apollo_993	10
132	Zaridey	10
132	Jeteight	10
132	natajimi	10
132	Deathkob	10
132	fluddd	10
132	Cyan_blue	10
132	sp00ky_ghost977	10
132	UCP_TheKingK	10
132	smogfrog	10
132	BiggieDawg	10
143	fanofbands101	9
143	Pofen	9
143	MattieHD	9
143	Cortexia	9
143	AngalexikCZ	9
143	Scathra	9
143	SaintJosie	9
143	luseis	9
143	MovingFish7	9
143	Dusk_95	9
153	PhantomsGhost_	8
153	6king6colt6	8
153	Zippyzam	8
153	Natty	8
153	ITDV	8
153	elmer1234	8
153	grislgrobl	8
153	Warlord324	8
153	IdeallyGrey	8
153	djancak	8
163	ProbablyNick	7
163	Dumkii	7
163	heckface	7
163	TheDiamondCG	7
163	Stiar	7
163	purpolepickle	7
163	Avrelion	7
163	KillerNekoRain	7
163	Donutt	7
163	CaptainDeadBread	7
163	Revwood	7
163	ApophisNova	7
163	Ideltic	7
163	AuroraSkies	7
163	Spacewardharpy7	7
163	Hemartunity	7
163	MyNamaSheff	7
163	bieeee	7
181	rats_life	6
181	SugarMyNuggets	6
181	squigglybones	6
181	bloodbiter	6
181	corvidpartyfor6	6
181	emrekn	6
181	Xalithia	6
181	BigMoneyH	6
181	Leyna3	6
181	Gryglu583	6
181	lillips	6
181	halfbakedlasagna	6
181	lolpoottoot	6
181	NebulousBadger	6
181	Eraxa	6
181	sadvavilloso	6
181	brofrickcheaters	6
181	fffMike	6
181	LeeMcGee30	6
181	OfficerAnvil	6
201	ShedJr_	5
201	mwrty	5
201	2Stout	5
201	PeteO1995	5
201	MyNameIsJobo	5
201	TheWildMateo	5
201	PigDab	5
201	NormanFetus	5
201	babyjimmyneutron	5
201	noodlesforbrains	5
201	Winston_Ingram	5
201	K_a__a_n	5
201	mountaingirl311	5
201	Enderxz3	5
201	Biites	5
216	EMC_	4
216	SharpDev	4
216	Diavri	4
216	noyan121	4
216	XboxPanda	4
216	__Fanda__	4
216	corpsecity	4
216	F_Uhre	4
216	sufjanlover	4
216	DanTheBuilderino	4
216	Vicemaniac	4
216	HesDemonPants	4
216	5712	4
229	_stets	3
229	KarlKaek	3
229	Benjaber	3
229	Prismyst	3
229	picardred	3
229	Adlair	3
229	jushykins	3
229	noodlepack	3
229	Nab3rius	3
229	Dali1465	3
229	Windo_licker	3
229	AJplaysMC_	3
229	Fakiuss	3
229	LibertyMutual	3
229	privatemeekly	3
229	Tyrannosplart	3
229	Blaiku	3
229	Typadopoulos	3
229	xzvu	3
229	Nekomin0	3
229	Vellu21	3
229	Sral7	3
251	RoskobiOne	2
251	Argraol	2
251	CloroxBleach385	2
251	Sleek_Storm_721	2
251	ColeSnyder	2
251	DinoDoctor_	2
251	hm947	2
251	ccormacs	2
251	cheerytomato	2
251	DarkFisto	2
251	GingerNeutron	2
251	Jokerman369	2
251	intropass	2
251	SellyZ	2
251	Covalents	2
251	Matek_	2
251	Rocketlaunchers	2
251	xFaiithyX	2
251	CollinMH06	2
251	Fast_Turtle	2
251	iTurbo	2
251	SvenskaSara	2
251	Shiirazu	2
251	LeGold	2
251	Ender_Souls	2
251	mehen_hokker	2
251	PhoenixAlpha	2
251	groofles	2
251	master9067	2
251	wobn	2
251	Renchi19	2
251	1442	2
251	Quincannon	2
251	E775	2
251	Blu3beast	2
251	Rocket103	2
251	MightyWertu	2
251	Barlycorn	2
251	AvaRosey	2
251	CornOnTheCobalt	2
251	Dogcorn69420	2
251	DennyKai	2
251	cichy096	2
251	Zoeyfortnite	2
295	IncredibleExpert	1
295	TheRedHeadGirl	1
295	pixieluvr	1
295	dabloons	1
295	Vaarde	1
295	SlowMoNinja1994	1
