rank	username	minecraft:picked_up/minecraft:white_tulip
96	Awyrlas	17
96	surfinggiraffejp	17
96	M_Patata	17
96	burbankbuilder28	17
96	MasterNueve	17
96	obtusely	17
103	Bandito_Roamer	16
103	KlausVonStiglitz	16
105	LeauVox4921	15
106	Groovy_MoonBird	14
106	pixelviolin	14
108	toetagnyc	13
108	TheSeismicDuck	13
110	shyshyannne	12
110	orxngejuice	12
110	pappaberg	12
110	kars0n	12
110	Lord_Jord	12
110	Travka100	12
116	joethahobo	11
116	_Dean_123	11
116	Maenara	11
116	WYFYoyo	11
120	Zaridey	10
120	Jeteight	10
120	natajimi	10
120	Deathkob	10
120	fluddd	10
120	Cyan_blue	10
120	sp00ky_ghost977	10
120	UCP_TheKingK	10
120	smogfrog	10
129	fanofbands101	9
129	MattieHD	9
129	Cortexia	9
129	AngalexikCZ	9
129	Scathra	9
129	RodSerlingCringe	9
129	MovingFish7	9
129	Dusk_95	9
137	PhantomsGhost_	8
137	6king6colt6	8
137	Zippyzam	8
137	Natty	8
137	MSK__	8
137	elmer1234	8
137	grislgrobl	8
137	Warlord324	8
137	IdeallyGrey	8
137	Kowcio_	8
137	djancak	8
148	ProbablyNick	7
148	heckface	7
148	TheDiamondCG	7
148	Stiar	7
148	purpolepickle	7
148	Avrelion	7
148	KillerNekoRain	7
148	Donutt	7
148	CaptainDeadBread	7
148	Revwood	7
148	ApophisNova	7
148	Big_Nate_36	7
148	AuroraSkies	7
148	Spacewardharpy7	7
148	Hemartunity	7
148	MyNamaSheff	7
148	Oxygen16	7
165	rats_life	6
165	SugarMyNuggets	6
165	squigglybones	6
165	bloodbiter	6
165	emrekn	6
165	Xalithia	6
165	BigMoneyH	6
165	Leyna3	6
165	Gryglu583	6
165	lillips	6
165	halfbakedlasagna	6
165	lolpoottoot	6
165	NebulousBadger	6
165	Eraxa	6
165	sadvavilloso	6
165	brofrickcheaters	6
165	fffMike	6
165	LeeMcGee30	6
165	OfficerAnvil	6
165	BiggieDawg	6
185	mwrty	5
185	2Stout	5
185	PeteO1995	5
185	MyNameIsJobo	5
185	Skylord_Luke	5
185	TheWildMateo	5
185	PigDab	5
185	NormanFetus	5
185	Jiminie	5
185	babyjimmyneutron	5
185	gabbyeden	5
185	Winston_Ingram	5
185	K_a__a_n	5
185	mountaingirl311	5
185	YoshikageBites	5
200	EMC_	4
200	ShedJr_	4
200	SharpDev	4
200	Diavri	4
200	noyan121	4
200	XboxPanda	4
200	__Fanda__	4
200	fred870d	4
200	sufjanlover	4
200	DanTheBuilderino	4
200	Vicemaniac	4
200	HesDemonPants	4
200	5712	4
213	_stets	3
213	KarlKaek	3
213	Benjaber	3
213	Prismyst	3
213	picardred	3
213	Adlair	3
213	jushykins	3
213	noodlepack	3
213	Nab3rius	3
213	Dali1465	3
213	Windo_licker	3
213	AJplaysMC_	3
213	Negriuke	3
213	LibertyMutual	3
213	privatemeekly	3
213	chipklip	3
213	Blaiku	3
213	Typadopoulos	3
213	stahouo	3
213	Nekomin0	3
213	Vellu21	3
213	Sral7	3
235	RoskobiOne	2
235	Argraol	2
235	strongman951753	2
235	Sleek_Storm_721	2
235	ColeSnyder	2
235	hm947	2
235	ccormacs	2
235	cowgirlkasia	2
235	DarkFisto	2
235	GingerNeutron	2
235	Jokerman369	2
235	intropass	2
235	SellyZ	2
235	Covalents	2
235	Matek_	2
235	Rocketlaunchers	2
235	FetteMutter	2
235	CollinMH06	2
235	Fast_Turtle	2
235	iTurbo	2
235	Shiirazuku	2
235	Ender_Souls	2
235	mehen_hokker	2
235	PhoenixAlpha	2
235	master9067	2
235	wobn	2
235	Renchi19	2
235	1442	2
235	Quincannon	2
235	E775	2
235	Blu3beast	2
235	Rocket103	2
235	MightyWertu	2
235	Barlycorn	2
235	AvaRosey	2
235	Xovalt_	2
235	Dogcorn69420	2
235	DennyKai	2
235	cichy096	2
235	Zoeyfortnite	2
275	BleachedBussy	1
275	TheRedHeadGirl	1
275	pixieluvr	1
275	dabloons	1
275	Vaarde	1
275	SlowMoNinja1994	1
275	_Czerik_	1
275	Houstonion	1
275	Kegradigm	1
275	Iagoku	1
275	Paleshield	1
275	Incinere	1
275	ZaneABrain	1
275	lotarp	1
275	NinjaKnifeKill	1
275	tsohomie	1
275	Myszoaz	1
275	CantinaTaco	1
275	TastyPorkchop	1
275	Ssor69	1
275	l1dkv	1
275	rarrq	1
275	Valoth	1
275	tablebryce	1
275	TheSecondLord	1
275	Comma__	1
