rank	username	minecraft:picked_up/minecraft:white_tulip
95	M_Patata	17
95	burbankbuilder28	17
95	MasterNueve	17
95	obtusely	17
102	Bandito_Roamer	16
102	KlausVonStiglitz	16
104	Groovy_MoonBird	14
104	pixelviolin	14
106	toetagnyc	13
106	TheSeismicDuck	13
108	shyshyannne	12
108	orxngejuice	12
108	pappaberg	12
108	kars0n	12
108	Lord_Jord	12
108	Travka100	12
114	joethahobo	11
114	_Dean_123	11
114	Maenara	11
114	WYFYoyo	11
118	Zaridey	10
118	natajimi	10
118	Deathkob	10
118	fluddd	10
118	Cyan_blue	10
118	sp00ky_ghost977	10
118	UCP_TheKingK	10
118	smogfrog	10
126	fanofbands101	9
126	MattieHD	9
126	Cortexia	9
126	AngalexikCZ	9
126	Scathra	9
126	RodSerlingCringe	9
126	MovingFish7	9
126	Dusk_95	9
134	PhantomsGhost_	8
134	6king6colt6	8
134	Zippyzam	8
134	Natty	8
134	MSK__	8
134	elmer1234	8
134	grislgrobl	8
134	Warlord324	8
134	IdeallyGrey	8
134	Kowcio_	8
134	djancak	8
145	ProbablyNick	7
145	heckface	7
145	TheDiamondCG	7
145	Stiar	7
145	purpolepickle	7
145	Avrelion	7
145	KillerNekoRain	7
145	Donutt	7
145	CaptainDeadBread	7
145	Revwood	7
145	ApophisNova	7
145	Big_Nate_36	7
145	AuroraSkies	7
145	Spacewardharpy7	7
145	Hemartunity	7
145	MyNamaSheff	7
145	Oxygen16	7
162	rats_life	6
162	SugarMyNuggets	6
162	squigglybones	6
162	bloodbiter	6
162	emrekn	6
162	Xalithia	6
162	BigMoneyH	6
162	Leyna3	6
162	Gryglu583	6
162	lillips	6
162	halfbakedlasagna	6
162	lolpoottoot	6
162	NebulousBadger	6
162	Eraxa	6
162	sadvavilloso	6
162	brofrickcheaters	6
162	fffMike	6
162	LeeMcGee30	6
162	OfficerAnvil	6
181	mwrty	5
181	2Stout	5
181	PeteO1995	5
181	MyNameIsJobo	5
181	Skylord_Luke	5
181	PigDab	5
181	NormanFetus	5
181	Jiminie	5
181	babyjimmyneutron	5
181	gabbyeden	5
181	Winston_Ingram	5
181	K_a__a_n	5
181	mountaingirl311	5
181	YoshikageBites	5
195	EMC_	4
195	ShedJr_	4
195	SharpDev	4
195	Diavri	4
195	noyan121	4
195	XboxPanda	4
195	__Fanda__	4
195	fred870d	4
195	sufjanlover	4
195	DanTheBuilderino	4
195	HesDemonPants	4
195	5712	4
207	_stets	3
207	KarlKaek	3
207	Benjaber	3
207	picardred	3
207	Adlair	3
207	jushykins	3
207	noodlepack	3
207	Nab3rius	3
207	Dali1465	3
207	Windo_licker	3
207	AJplaysMC_	3
207	Negriuke	3
207	LibertyMutual	3
207	privatemeekly	3
207	chipklip	3
207	Blaiku	3
207	Typadopoulos	3
207	stahouo	3
207	Nekomin0	3
207	Vellu21	3
207	Sral7	3
228	RoskobiOne	2
228	Argraol	2
228	strongman951753	2
228	Sleek_Storm_721	2
228	ColeSnyder	2
228	hm947	2
228	ccormacs	2
228	cowgirlkasia	2
228	DarkFisto	2
228	GingerNeutron	2
228	Jokerman369	2
228	intropass	2
228	SellyZ	2
228	Covalents	2
228	Matek_	2
228	Rocketlaunchers	2
228	FetteMutter	2
228	CollinMH06	2
228	Fast_Turtle	2
228	iTurbo	2
228	Shiirazuku	2
228	Ender_Souls	2
228	mehen_hokker	2
228	PhoenixAlpha	2
228	master9067	2
228	wobn	2
228	Renchi19	2
228	1442	2
228	Quincannon	2
228	E775	2
228	Blu3beast	2
228	Rocket103	2
228	MightyWertu	2
228	Barlycorn	2
228	AvaRosey	2
228	Xovalt_	2
228	Dogcorn69420	2
228	DennyKai	2
228	cichy096	2
228	Zoeyfortnite	2
268	BleachedBussy	1
268	TheRedHeadGirl	1
268	pixieluvr	1
268	dabloons	1
268	Vaarde	1
268	SlowMoNinja1994	1
268	_Czerik_	1
268	Houstonion	1
268	Kegradigm	1
268	Iagoku	1
268	Paleshield	1
268	Incinere	1
268	ZaneABrain	1
268	lotarp	1
268	NinjaKnifeKill	1
268	tsohomie	1
268	Myszoaz	1
268	CantinaTaco	1
268	TastyPorkchop	1
268	Ssor69	1
268	l1dkv	1
268	rarrq	1
268	Valoth	1
268	tablebryce	1
268	TheSecondLord	1
268	Comma__	1
268	jacxhadow	1
268	boog4loo	1
268	Smashic	1
268	ROY4LE	1
268	gcaisawesome	1
268	r123moore	1
268	LitoDelvito	1
