rank	username	minecraft:picked_up/minecraft:white_tulip
199	Eraxa	6
199	deleteduser3c11b	6
199	brofrickcheaters	6
199	fffMike	6
199	LeeMcGee30	6
199	OfficerAnvil	6
199	Enderxz3	6
220	ShedJr_	5
220	mwrty	5
220	2Stout	5
220	PeteO1995	5
220	MyNameIsJobo	5
220	TheWildMateo	5
220	PigDab	5
220	NormanFetus	5
220	babyjimmyneutron	5
220	noodlesforbrains	5
220	Winston_Ingram	5
220	K_a__a_n	5
220	mountaingirl311	5
220	Jimb0nat0r	5
220	Biites	5
235	EMC_	4
235	skroobiez	4
235	Sleepy_Evelyn	4
235	_Nat666	4
235	SharpDev	4
235	Diavri	4
235	noyan121	4
235	XboxPanda	4
235	__Fanda__	4
235	corpsecity	4
235	F_Uhre	4
235	sufjanlover	4
235	DanTheBuilderino	4
235	Vicemaniac	4
235	HesDemonPants	4
235	5712	4
251	Mr_Byzantine	3
251	_stets	3
251	KarlKaek	3
251	Benjaber	3
251	SOA1RR	3
251	Prismyst	3
251	picardred	3
251	Adlair	3
251	jushykins	3
251	noodlepack	3
251	Nab3rius	3
251	Dali1465	3
251	Windo_licker	3
251	AJplaysMC_	3
251	Fakiuss	3
251	LibertyMutual	3
251	privatemeekly	3
251	Tyrannosplart	3
251	Blaiku	3
251	Typadopoulos	3
251	xzvu	3
251	Nekomin0	3
251	Vellu21	3
251	Sral7	3
275	RoskobiOne	2
275	Argraol	2
275	CloroxBleach385	2
275	Sleek_Storm_721	2
275	ColeSnyder	2
275	DinoDoctor_	2
275	hm947	2
275	ccormacs	2
275	rarrq	2
275	cheerytomato	2
275	Crowman1	2
275	DarkFisto	2
275	GingerNeutron	2
275	Jokerman369	2
275	intropass	2
275	SellyZ	2
275	Covalents	2
275	Matek_	2
275	Rocketlaunchers	2
275	xFaiithyX	2
275	CollinMH06	2
275	Fast_Turtle	2
275	iTurbo	2
275	SvenskaSara	2
275	oscminus	2
275	Shiirazu	2
